# Frequency (Hz)	Amplitude
5.616992065990790479e+02	2.597432428360227277e-03
5.617258729115837923e+02	2.597349068930816882e-03
5.617525392240885367e+02	2.597265720189987151e-03
5.617792055365931674e+02	2.597182382133081651e-03
5.618058718490979118e+02	2.597099054759746933e-03
5.618325381616026561e+02	2.597015738069176349e-03
5.618592044741072868e+02	2.596932432059802145e-03
5.618858707866120312e+02	2.596849136729478032e-03
5.619125370991167756e+02	2.596765852077561297e-03
5.619392034116214063e+02	2.596682578102703625e-03
5.619658697241261507e+02	2.596599314804436641e-03
5.619925360366308951e+02	2.596516062177666329e-03
5.620192023491355258e+02	2.596432820226302757e-03
5.620458686616402701e+02	2.596349588946319630e-03
5.620725349741449008e+02	2.596266368334603988e-03
5.620992012866496452e+02	2.596183158394120474e-03
5.621258675991543896e+02	2.596099959119116743e-03
5.621525339116590203e+02	2.596016770511182237e-03
5.621792002241637647e+02	2.595933592567006235e-03
5.622058665366685091e+02	2.595850425286759609e-03
5.622325328491731398e+02	2.595767268668969143e-03
5.622591991616778841e+02	2.595684122710283353e-03
5.622858654741826285e+02	2.595600987410578639e-03
5.623125317866872592e+02	2.595517862770350698e-03
5.623391980991920036e+02	2.595434748784497710e-03
5.623658644116967480e+02	2.595351645455065345e-03
5.623925307242013787e+02	2.595268552779700453e-03
5.624191970367061231e+02	2.595185470753400524e-03
5.624458633492107538e+02	2.595102399382203696e-03
5.624725296617154982e+02	2.595019338658952502e-03
5.624991959742202425e+02	2.594936288583976104e-03
5.625258622867248732e+02	2.594853249157082816e-03
5.625525285992296176e+02	2.594770220372647363e-03
5.625791949117343620e+02	2.594687202236241243e-03
5.626058612242389927e+02	2.594604194739912051e-03
5.626325275367437371e+02	2.594521197884675900e-03
5.626591938492484815e+02	2.594438211671139076e-03
5.626858601617531122e+02	2.594355236094029321e-03
5.627125264742578565e+02	2.594272271156872461e-03
5.627391927867626009e+02	2.594189316856052464e-03
5.627658590992672316e+02	2.594106373186647486e-03
5.627925254117719760e+02	2.594023440154416375e-03
5.628191917242766067e+02	2.593940517751116160e-03
5.628458580367813511e+02	2.593857605979044915e-03
5.628725243492860955e+02	2.593774704836949736e-03
5.628991906617907262e+02	2.593691814320494681e-03
5.629258569742954705e+02	2.593608934432604929e-03
5.629525232868002149e+02	2.593526065169797154e-03
5.629791895993048456e+02	2.593443206529526084e-03
5.630058559118095900e+02	2.593360358513029443e-03
5.630325222243143344e+02	2.593277521116334281e-03
5.630591885368189651e+02	2.593194694339995277e-03
5.630858548493237095e+02	2.593111878182676258e-03
5.631125211618284538e+02	2.593029072640262462e-03
5.631391874743330845e+02	2.592946277713863677e-03
5.631658537868378289e+02	2.592863493403547558e-03
5.631925200993424596e+02	2.592780719703738704e-03
5.632191864118472040e+02	2.592697956618332002e-03
5.632458527243519484e+02	2.592615204139890259e-03
5.632725190368565791e+02	2.592532462271805727e-03
5.632991853493613235e+02	2.592449731012004543e-03
5.633258516618660678e+02	2.592367010355221824e-03
5.633525179743706985e+02	2.592284300306888986e-03
5.633791842868754429e+02	2.592201600859129085e-03
5.634058505993801873e+02	2.592118912014604922e-03
5.634325169118848180e+02	2.592036233771598253e-03
5.634591832243895624e+02	2.591953566127038183e-03
5.634858495368943068e+02	2.591870909080616799e-03
5.635125158493989375e+02	2.591788262630951960e-03
5.635391821619036818e+02	2.591705626773035953e-03
5.635658484744083125e+02	2.591623001515456094e-03
5.635925147869130569e+02	2.591540386846459196e-03
5.636191810994178013e+02	2.591457782768324686e-03
5.636458474119224320e+02	2.591375189282051333e-03
5.636725137244271764e+02	2.591292606382399836e-03
5.636991800369319208e+02	2.591210034070512078e-03
5.637258463494365515e+02	2.591127472344567032e-03
5.637525126619412958e+02	2.591044921203673485e-03
5.637791789744460402e+02	2.590962380645412799e-03
5.638058452869506709e+02	2.590879850669089782e-03
5.638325115994554153e+02	2.590797331273363494e-03
5.638591779119601597e+02	2.590714822456901233e-03
5.638858442244647904e+02	2.590632324214638474e-03
5.639125105369695348e+02	2.590549836553782560e-03
5.639391768494741655e+02	2.590467359464156301e-03
5.639658431619789098e+02	2.590384892950410058e-03
5.639925094744836542e+02	2.590302437007834489e-03
5.640191757869882849e+02	2.590219991635822443e-03
5.640458420994930293e+02	2.590137556835159748e-03
5.640725084119977737e+02	2.590055132601471431e-03
5.640991747245024044e+02	2.589972718935653045e-03
5.641258410370071488e+02	2.589890315833721229e-03
5.641525073495118932e+02	2.589807923296831745e-03
5.641791736620165238e+02	2.589725541320983017e-03
5.642058399745212682e+02	2.589643169910116338e-03
5.642325062870258989e+02	2.589560809056908140e-03
5.642591725995306433e+02	2.589478458764189490e-03
5.642858389120353877e+02	2.589396119029363074e-03
5.643125052245400184e+02	2.589313789848615537e-03
5.643391715370447628e+02	2.589231471223528511e-03
5.643658378495495072e+02	2.589149163150685461e-03
5.643925041620541379e+02	2.589066865631869246e-03
5.644191704745588822e+02	2.588984578662874032e-03
5.644458367870636266e+02	2.588902302243306034e-03
5.644725030995682573e+02	2.588820036373047292e-03
5.644991694120730017e+02	2.588737781046435669e-03
5.645258357245777461e+02	2.588655536266870789e-03
5.645525020370823768e+02	2.588573302032228050e-03
5.645791683495871212e+02	2.588491078338500239e-03
5.646058346620917519e+02	2.588408865187813695e-03
5.646325009745964962e+02	2.588326662577293980e-03
5.646591672871012406e+02	2.588244470505104890e-03
5.646858335996058713e+02	2.588162288969197717e-03
5.647124999121106157e+02	2.588080117970069025e-03
5.647391662246153601e+02	2.587997957504394216e-03
5.647658325371199908e+02	2.587915807573659081e-03
5.647924988496247352e+02	2.587833668172375822e-03
5.648191651621294795e+02	2.587751539305206076e-03
5.648458314746341102e+02	2.587669420964267258e-03
5.648724977871388546e+02	2.587587313152827587e-03
5.648991640996435990e+02	2.587505215869396937e-03
5.649258304121482297e+02	2.587423129107798824e-03
5.649524967246529741e+02	2.587341052872749528e-03
5.649791630371576048e+02	2.587258987160297348e-03
5.650058293496623492e+02	2.587176931967555705e-03
5.650324956621670935e+02	2.587094887294175919e-03
5.650591619746717242e+02	2.587012853140599478e-03
5.650858282871764686e+02	2.586930829504093757e-03
5.651124945996812130e+02	2.586848816384807945e-03
5.651391609121858437e+02	2.586766813777670575e-03
5.651658272246905881e+02	2.586684821685589046e-03
5.651924935371953325e+02	2.586602840104295069e-03
5.652191598496999632e+02	2.586520869032292013e-03
5.652458261622047075e+02	2.586438908473693774e-03
5.652724924747094519e+02	2.586356958419073430e-03
5.652991587872140826e+02	2.586275018871648460e-03
5.653258250997188270e+02	2.586193089830129965e-03
5.653524914122234577e+02	2.586111171290999058e-03
5.653791577247282021e+02	2.586029263256751573e-03
5.654058240372329465e+02	2.585947365723241086e-03
5.654324903497375772e+02	2.585865478689102371e-03
5.654591566622423215e+02	2.585783602153096401e-03
5.654858229747470659e+02	2.585701736113703124e-03
5.655124892872516966e+02	2.585619880573035434e-03
5.655391555997564410e+02	2.585538035523243273e-03
5.655658219122611854e+02	2.585456200966979468e-03
5.655924882247658161e+02	2.585374376905921930e-03
5.656191545372705605e+02	2.585292563333060640e-03
5.656458208497753049e+02	2.585210760248611572e-03
5.656724871622799355e+02	2.585128967653470711e-03
5.656991534747846799e+02	2.585047185544156901e-03
5.657258197872893106e+02	2.584965413920228220e-03
5.657524860997940550e+02	2.584883652781173359e-03
5.657791524122987994e+02	2.584801902122009325e-03
5.658058187248034301e+02	2.584720161946811850e-03
5.658324850373081745e+02	2.584638432250126096e-03
5.658591513498129189e+02	2.584556713032083904e-03
5.658858176623175495e+02	2.584475004292638867e-03
5.659124839748222939e+02	2.584393306025999180e-03
5.659391502873270383e+02	2.584311618236170317e-03
5.659658165998316690e+02	2.584229940918793787e-03
5.659924829123364134e+02	2.584148274073161389e-03
5.660191492248411578e+02	2.584066617699753640e-03
5.660458155373457885e+02	2.583984971794426721e-03
5.660724818498505329e+02	2.583903336356697510e-03
5.660991481623551635e+02	2.583821711385264966e-03
5.661258144748599079e+02	2.583740096879497215e-03
5.661524807873646523e+02	2.583658492839735563e-03
5.661791470998692830e+02	2.583576899259419721e-03
5.662058134123740274e+02	2.583495316141070242e-03
5.662324797248787718e+02	2.583413743484957743e-03
5.662591460373834025e+02	2.583332181285198474e-03
5.662858123498881469e+02	2.583250629543804716e-03
5.663124786623928912e+02	2.583169088256561090e-03
5.663391449748975219e+02	2.583087557423751224e-03
5.663658112874022663e+02	2.583006037048375756e-03
5.663924775999070107e+02	2.582924527121838263e-03
5.664191439124116414e+02	2.582843027645540836e-03
5.664458102249163858e+02	2.582761538620674795e-03
5.664724765374210165e+02	2.582680060041314327e-03
5.664991428499257609e+02	2.582598591911285796e-03
5.665258091624305052e+02	2.582517134224842498e-03
5.665524754749351359e+02	2.582435686982606331e-03
5.665791417874398803e+02	2.582354250184221676e-03
5.666058080999446247e+02	2.582272823824768859e-03
5.666324744124492554e+02	2.582191407908294989e-03
5.666591407249539998e+02	2.582110002429148336e-03
5.666858070374587442e+02	2.582028607387599085e-03
5.667124733499633749e+02	2.581947222783645066e-03
5.667391396624681192e+02	2.581865848611419011e-03
5.667658059749728636e+02	2.581784484874118449e-03
5.667924722874774943e+02	2.581703131570568972e-03
5.668191385999822387e+02	2.581621788694648742e-03
5.668458049124868694e+02	2.581540456251623511e-03
5.668724712249916138e+02	2.581459134235240035e-03
5.668991375374963582e+02	2.581377822645420685e-03
5.669258038500009889e+02	2.581296521481821118e-03
5.669524701625057332e+02	2.581215230741094185e-03
5.669791364750104776e+02	2.581133950425856284e-03
5.670058027875151083e+02	2.581052680529783046e-03
5.670324691000198527e+02	2.580971421054554550e-03
5.670591354125245971e+02	2.580890171998495922e-03
5.670858017250292278e+02	2.580808933361137050e-03
5.671124680375339722e+02	2.580727705138557895e-03
5.671391343500387165e+02	2.580646487332349630e-03
5.671658006625433472e+02	2.580565279939146892e-03
5.671924669750480916e+02	2.580484082956730103e-03
5.672191332875527223e+02	2.580402896387664052e-03
5.672457996000574667e+02	2.580321720226484792e-03
5.672724659125622111e+02	2.580240554475251007e-03
5.672991322250668418e+02	2.580159399131060072e-03
5.673257985375715862e+02	2.580078254192143868e-03
5.673524648500763305e+02	2.579997119658665895e-03
5.673791311625809612e+02	2.579915995527403902e-03
5.674057974750857056e+02	2.579834881796443189e-03
5.674324637875904500e+02	2.579753778469187284e-03
5.674591301000950807e+02	2.579672685538584101e-03
5.674857964125998251e+02	2.579591603007723184e-03
5.675124627251045695e+02	2.579510530872025295e-03
5.675391290376092002e+02	2.579429469132429788e-03
5.675657953501139446e+02	2.579348417786475958e-03
5.675924616626185752e+02	2.579267376832372703e-03
5.676191279751233196e+02	2.579186346270742353e-03
5.676457942876280640e+02	2.579105326099746104e-03
5.676724606001326947e+02	2.579024316315712845e-03
5.676991269126374391e+02	2.578943316920427609e-03
5.677257932251421835e+02	2.578862327910394058e-03
5.677524595376468142e+02	2.578781349286946196e-03
5.677791258501515586e+02	2.578700381045769333e-03
5.678057921626563029e+02	2.578619423185371171e-03
5.678324584751609336e+02	2.578538475708003815e-03
5.678591247876656780e+02	2.578457538608726340e-03
5.678857911001703087e+02	2.578376611888540549e-03
5.679124574126750531e+02	2.578295695544834381e-03
5.679391237251797975e+02	2.578214789575623746e-03
5.679657900376844282e+02	2.578133893983781347e-03
5.679924563501891726e+02	2.578053008760516907e-03
5.680191226626939169e+02	2.577972133913138380e-03
5.680457889751985476e+02	2.577891269434339980e-03
5.680724552877032920e+02	2.577810415323042708e-03
5.680991216002080364e+02	2.577729571582511748e-03
5.681257879127126671e+02	2.577648738207576756e-03
5.681524542252174115e+02	2.577567915195485594e-03
5.681791205377221559e+02	2.577487102551139289e-03
5.682057868502267866e+02	2.577406300265271382e-03
5.682324531627315309e+02	2.577325508342900862e-03
5.682591194752361616e+02	2.577244726781093877e-03
5.682857857877409060e+02	2.577163955575743470e-03
5.683124521002456504e+02	2.577083194729230115e-03
5.683391184127502811e+02	2.577002444237668898e-03
5.683657847252550255e+02	2.576921704101457072e-03
5.683924510377597699e+02	2.576840974319430204e-03
5.684191173502644006e+02	2.576760254888886895e-03
5.684457836627691449e+02	2.576679545808580746e-03
5.684724499752738893e+02	2.576598847077948406e-03
5.684991162877785200e+02	2.576518158695097725e-03
5.685257826002832644e+02	2.576437480660301923e-03
5.685524489127880088e+02	2.576356812970207778e-03
5.685791152252926395e+02	2.576276155624849986e-03
5.686057815377973839e+02	2.576195508622290860e-03
5.686324478503020146e+02	2.576114871960094848e-03
5.686591141628067589e+02	2.576034245639899530e-03
5.686857804753115033e+02	2.575953629657990861e-03
5.687124467878161340e+02	2.575873024014498514e-03
5.687391131003208784e+02	2.575792428706097023e-03
5.687657794128256228e+02	2.575711843734537158e-03
5.687924457253302535e+02	2.575631269094492883e-03
5.688191120378349979e+02	2.575550704789880338e-03
5.688457783503397422e+02	2.575470150814810569e-03
5.688724446628443729e+02	2.575389607169781443e-03
5.688991109753491173e+02	2.575309073854442111e-03
5.689257772878538617e+02	2.575228550864660463e-03
5.689524436003584924e+02	2.575148038202081449e-03
5.689791099128632368e+02	2.575067535863478051e-03
5.690057762253678675e+02	2.574987043848330718e-03
5.690324425378726119e+02	2.574906562157874574e-03
5.690591088503773562e+02	2.574826090785385831e-03
5.690857751628819869e+02	2.574745629733878136e-03
5.691124414753867313e+02	2.574665178999803548e-03
5.691391077878914757e+02	2.574584738581516680e-03
5.691657741003961064e+02	2.574504308481289586e-03
5.691924404129008508e+02	2.574423888692960963e-03
5.692191067254055952e+02	2.574343479220659019e-03
5.692457730379102259e+02	2.574263080058121402e-03
5.692724393504149702e+02	2.574182691205722379e-03
5.692991056629197146e+02	2.574102312664516227e-03
5.693257719754243453e+02	2.574021944430466679e-03
5.693524382879290897e+02	2.573941586502160803e-03
5.693791046004337204e+02	2.573861238879200479e-03
5.694057709129384648e+02	2.573780901558724282e-03
5.694324372254432092e+02	2.573700574543900683e-03
5.694591035379478399e+02	2.573620257830291826e-03
5.694857698504525843e+02	2.573539951414200583e-03
5.695124361629573286e+02	2.573459655298810603e-03
5.695391024754619593e+02	2.573379369480749586e-03
5.695657687879667037e+02	2.573299093958342221e-03
5.695924351004714481e+02	2.573218828730613160e-03
5.696191014129760788e+02	2.573138573797266199e-03
5.696457677254808232e+02	2.573058329156551437e-03
5.696724340379855676e+02	2.572978094806965734e-03
5.696991003504901983e+02	2.572897870745086916e-03
5.697257666629949426e+02	2.572817656974323280e-03
5.697524329754995733e+02	2.572737453489283305e-03
5.697790992880043177e+02	2.572657260289432698e-03
5.698057656005090621e+02	2.572577077377023128e-03
5.698324319130136928e+02	2.572496904745209378e-03
5.698590982255184372e+02	2.572416742396321180e-03
5.698857645380231816e+02	2.572336590326118871e-03
5.699124308505278123e+02	2.572256448538394556e-03
5.699390971630325566e+02	2.572176317028363000e-03
5.699657634755373010e+02	2.572096195793273365e-03
5.699924297880419317e+02	2.572016084836560405e-03
5.700190961005466761e+02	2.571935984151579695e-03
5.700457624130514205e+02	2.571855893739234157e-03
5.700724287255560512e+02	2.571775813600503911e-03
5.700990950380607956e+02	2.571695743731248606e-03
5.701257613505654263e+02	2.571615684132054578e-03
5.701524276630701706e+02	2.571535634800566072e-03
5.701790939755749150e+02	2.571455595733558672e-03
5.702057602880795457e+02	2.571375566933484409e-03
5.702324266005842901e+02	2.571295548397314022e-03
5.702590929130890345e+02	2.571215540123768153e-03
5.702857592255936652e+02	2.571135542111528845e-03
5.703124255380984096e+02	2.571055554358539150e-03
5.703390918506031539e+02	2.570975576864913126e-03
5.703657581631077846e+02	2.570895609630070942e-03
5.703924244756125290e+02	2.570815652648594189e-03
5.704190907881172734e+02	2.570735705925066440e-03
5.704457571006219041e+02	2.570655769453711065e-03
5.704724234131266485e+02	2.570575843234570133e-03
5.704990897256312792e+02	2.570495927267200855e-03
5.705257560381360236e+02	2.570416021548931756e-03
5.705524223506407679e+02	2.570336126080939847e-03
5.705790886631453986e+02	2.570256240858781634e-03
5.706057549756501430e+02	2.570176365882613240e-03
5.706324212881548874e+02	2.570096501151755957e-03
5.706590876006595181e+02	2.570016646661137018e-03
5.706857539131642625e+02	2.569936802415970570e-03
5.707124202256690069e+02	2.569856968412758975e-03
5.707390865381736376e+02	2.569777144645335291e-03
5.707657528506783819e+02	2.569697331118818689e-03
5.707924191631831263e+02	2.569617527829570584e-03
5.708190854756877570e+02	2.569537734772691252e-03
5.708457517881925014e+02	2.569457951953552262e-03
5.708724181006971321e+02	2.569378179366482804e-03
5.708990844132018765e+02	2.569298417012001561e-03
5.709257507257066209e+02	2.569218664886858527e-03
5.709524170382112516e+02	2.569138922991428837e-03
5.709790833507159959e+02	2.569059191325199880e-03
5.710057496632207403e+02	2.568979469882755415e-03
5.710324159757253710e+02	2.568899758667890151e-03
5.710590822882301154e+02	2.568820057678083968e-03
5.710857486007348598e+02	2.568740366910806337e-03
5.711124149132394905e+02	2.568660686363421347e-03
5.711390812257442349e+02	2.568581016037588694e-03
5.711657475382488656e+02	2.568501355930039292e-03
5.711924138507536099e+02	2.568421706040552831e-03
5.712190801632583543e+02	2.568342066368598485e-03
5.712457464757629850e+02	2.568262436910263152e-03
5.712724127882677294e+02	2.568182817667257270e-03
5.712990791007724738e+02	2.568103208634473812e-03
5.713257454132771045e+02	2.568023609815853203e-03
5.713524117257818489e+02	2.567944021206885162e-03
5.713790780382865933e+02	2.567864442806276886e-03
5.714057443507912240e+02	2.567784874612604601e-03
5.714324106632959683e+02	2.567705316625758152e-03
5.714590769758007127e+02	2.567625768844485502e-03
5.714857432883053434e+02	2.567546231267751021e-03
5.715124096008100878e+02	2.567466703890914324e-03
5.715390759133147185e+02	2.567387186717614428e-03
5.715657422258194629e+02	2.567307679741494437e-03
5.715924085383242073e+02	2.567228182966432327e-03
5.716190748508288380e+02	2.567148696388085651e-03
5.716457411633335823e+02	2.567069220005510286e-03
5.716724074758383267e+02	2.566989753818636408e-03
5.716990737883429574e+02	2.566910297824791676e-03
5.717257401008477018e+02	2.566830852022375809e-03
5.717524064133524462e+02	2.566751416412720640e-03
5.717790727258570769e+02	2.566671990990641080e-03
5.718057390383618213e+02	2.566592575757790755e-03
5.718324053508665656e+02	2.566513170712534254e-03
5.718590716633711963e+02	2.566433775853565764e-03
5.718857379758759407e+02	2.566354391179582507e-03
5.719124042883805714e+02	2.566275016686998377e-03
5.719390706008853158e+02	2.566195652378141373e-03
5.719657369133900602e+02	2.566116298249816567e-03
5.719924032258946909e+02	2.566036954299850351e-03
5.720190695383994353e+02	2.565957620530439753e-03
5.720457358509041796e+02	2.565878296937371995e-03
5.720724021634088103e+02	2.565798983516889668e-03
5.720990684759135547e+02	2.565719680274304495e-03
5.721257347884182991e+02	2.565640387204894991e-03
5.721524011009229298e+02	2.565561104305606310e-03
5.721790674134276742e+02	2.565481831578893517e-03
5.722057337259324186e+02	2.565402569019193356e-03
5.722324000384370493e+02	2.565323316630199052e-03
5.722590663509417936e+02	2.565244074406630107e-03
5.722857326634464243e+02	2.565164842347696355e-03
5.723123989759511687e+02	2.565085620455988605e-03
5.723390652884559131e+02	2.565006408724204105e-03
5.723657316009605438e+02	2.564927207155251118e-03
5.723923979134652882e+02	2.564848015748907601e-03
5.724190642259700326e+02	2.564768834499608560e-03
5.724457305384746633e+02	2.564689663408727463e-03
5.724723968509794076e+02	2.564610502474394711e-03
5.724990631634841520e+02	2.564531351695648834e-03
5.725257294759887827e+02	2.564452211071964211e-03
5.725523957884935271e+02	2.564373080600680210e-03
5.725790621009982715e+02	2.564293960280588161e-03
5.726057284135029022e+02	2.564214850110956446e-03
5.726323947260076466e+02	2.564135750090758108e-03
5.726590610385122773e+02	2.564056660218694272e-03
5.726857273510170216e+02	2.563977580492407884e-03
5.727123936635217660e+02	2.563898510912715999e-03
5.727390599760263967e+02	2.563819451476713387e-03
5.727657262885311411e+02	2.563740402181809673e-03
5.727923926010358855e+02	2.563661363029864915e-03
5.728190589135405162e+02	2.563582334018097049e-03
5.728457252260452606e+02	2.563503315145388047e-03
5.728723915385500050e+02	2.563424306410374415e-03
5.728990578510546356e+02	2.563345307811572965e-03
5.729257241635593800e+02	2.563266319348609431e-03
5.729523904760641244e+02	2.563187341019894806e-03
5.729790567885687551e+02	2.563108372823672248e-03
5.730057231010734995e+02	2.563029414758001903e-03
5.730323894135781302e+02	2.562950466823425873e-03
5.730590557260828746e+02	2.562871529017182910e-03
5.730857220385876190e+02	2.562792601339058778e-03
5.731123883510922496e+02	2.562713683786284856e-03
5.731390546635969940e+02	2.562634776360497423e-03
5.731657209761017384e+02	2.562555879057712687e-03
5.731923872886063691e+02	2.562476991876472612e-03
5.732190536011111135e+02	2.562398114819409642e-03
5.732457199136158579e+02	2.562319247879690266e-03
5.732723862261204886e+02	2.562240391059534932e-03
5.732990525386252330e+02	2.562161544358001683e-03
5.733257188511299773e+02	2.562082707772028300e-03
5.733523851636346080e+02	2.562003881301074416e-03
5.733790514761393524e+02	2.561925064944001618e-03
5.734057177886439831e+02	2.561846258700356711e-03
5.734323841011487275e+02	2.561767462566997243e-03
5.734590504136534719e+02	2.561688676542939625e-03
5.734857167261581026e+02	2.561609900629065097e-03
5.735123830386628470e+02	2.561531134822690042e-03
5.735390493511675913e+02	2.561452379120730122e-03
5.735657156636722220e+02	2.561373633525953954e-03
5.735923819761769664e+02	2.561294898034528235e-03
5.736190482886817108e+02	2.561216172644981484e-03
5.736457146011863415e+02	2.561137457357778174e-03
5.736723809136910859e+02	2.561058752169760675e-03
5.736990472261958303e+02	2.560980057080425049e-03
5.737257135387004610e+02	2.560901372089032305e-03
5.737523798512052053e+02	2.560822697193379776e-03
5.737790461637098360e+02	2.560744032394053800e-03
5.738057124762145804e+02	2.560665377687477810e-03
5.738323787887193248e+02	2.560586733071094391e-03
5.738590451012239555e+02	2.560508098549597704e-03
5.738857114137286999e+02	2.560429474115981634e-03
5.739123777262334443e+02	2.560350859773353072e-03
5.739390440387380750e+02	2.560272255516482260e-03
5.739657103512428193e+02	2.560193661344548240e-03
5.739923766637475637e+02	2.560115077259322164e-03
5.740190429762521944e+02	2.560036503258102634e-03
5.740457092887569388e+02	2.559957939337858222e-03
5.740723756012616832e+02	2.559879385500916493e-03
5.740990419137663139e+02	2.559800841741526837e-03
5.741257082262710583e+02	2.559722308062103557e-03
5.741523745387756890e+02	2.559643784460658225e-03
5.741790408512804333e+02	2.559565270934999019e-03
5.742057071637851777e+02	2.559486767483510044e-03
5.742323734762898084e+02	2.559408274106055124e-03
5.742590397887945528e+02	2.559329790802093024e-03
5.742857061012992972e+02	2.559251317567999041e-03
5.743123724138039279e+02	2.559172854404767172e-03
5.743390387263086723e+02	2.559094401309625327e-03
5.743657050388134166e+02	2.559015958282890961e-03
5.743923713513180473e+02	2.558937525322830218e-03
5.744190376638227917e+02	2.558859102426013117e-03
5.744457039763275361e+02	2.558780689592361594e-03
5.744723702888321668e+02	2.558702286823413483e-03
5.744990366013369112e+02	2.558623894114646358e-03
5.745257029138415419e+02	2.558545511465934019e-03
5.745523692263462863e+02	2.558467138876249509e-03
5.745790355388510307e+02	2.558388776343658612e-03
5.746057018513556613e+02	2.558310423867635706e-03
5.746323681638604057e+02	2.558232081446780003e-03
5.746590344763651501e+02	2.558153749078502862e-03
5.746857007888697808e+02	2.558075426764125273e-03
5.747123671013745252e+02	2.557997114499905873e-03
5.747390334138792696e+02	2.557918812285643433e-03
5.747656997263839003e+02	2.557840520121945974e-03
5.747923660388886447e+02	2.557762238003744634e-03
5.748190323513932753e+02	2.557683965932913348e-03
5.748456986638980197e+02	2.557605703906528239e-03
5.748723649764027641e+02	2.557527451923863326e-03
5.748990312889073948e+02	2.557449209984743836e-03
5.749256976014121392e+02	2.557370978085616187e-03
5.749523639139168836e+02	2.557292756227289628e-03
5.749790302264215143e+02	2.557214544408611435e-03
5.750056965389262587e+02	2.557136342625189723e-03
5.750323628514310030e+02	2.557058150881667911e-03
5.750590291639356337e+02	2.556979969169535880e-03
5.750856954764403781e+02	2.556901797493241462e-03
5.751123617889451225e+02	2.556823635849068445e-03
5.751390281014497532e+02	2.556745484236923587e-03
5.751656944139544976e+02	2.556667342654171844e-03
5.751923607264591283e+02	2.556589211100790231e-03
5.752190270389638727e+02	2.556511089573386061e-03
5.752456933514686170e+02	2.556432978075460875e-03
5.752723596639732477e+02	2.556354876600871150e-03
5.752990259764779921e+02	2.556276785149070013e-03
5.753256922889827365e+02	2.556198703722064106e-03
5.753523586014873672e+02	2.556120632314046008e-03
5.753790249139921116e+02	2.556042570929100560e-03
5.754056912264968560e+02	2.555964519561520088e-03
5.754323575390014867e+02	2.555886478212585251e-03
5.754590238515062310e+02	2.555808446879182221e-03
5.754856901640109754e+02	2.555730425560785810e-03
5.755123564765156061e+02	2.555652414257805413e-03
5.755390227890203505e+02	2.555574412966752501e-03
5.755656891015249812e+02	2.555496421687178648e-03
5.755923554140297256e+02	2.555418440418279376e-03
5.756190217265344700e+02	2.555340469158073197e-03
5.756456880390391007e+02	2.555262507905816348e-03
5.756723543515438450e+02	2.555184556660694811e-03
5.756990206640485894e+02	2.555106615420903171e-03
5.757256869765532201e+02	2.555028684183721817e-03
5.757523532890579645e+02	2.554950762951121394e-03
5.757790196015627089e+02	2.554872851719710083e-03
5.758056859140673396e+02	2.554794950488777951e-03
5.758323522265720840e+02	2.554717059255769314e-03
5.758590185390768283e+02	2.554639178022506500e-03
5.758856848515814590e+02	2.554561306785169215e-03
5.759123511640862034e+02	2.554483445542172788e-03
5.759390174765908341e+02	2.554405594294983494e-03
5.759656837890955785e+02	2.554327753041156675e-03
5.759923501016003229e+02	2.554249921777491765e-03
5.760190164141049536e+02	2.554172100505448968e-03
5.760456827266096980e+02	2.554094289222706791e-03
5.760723490391144423e+02	2.554016487927194840e-03
5.760990153516190730e+02	2.553938696620118749e-03
5.761256816641238174e+02	2.553860915297381969e-03
5.761523479766285618e+02	2.553783143960011454e-03
5.761790142891331925e+02	2.553705382604912460e-03
5.762056806016379369e+02	2.553627631231326044e-03
5.762323469141426813e+02	2.553549889839628641e-03
5.762590132266473120e+02	2.553472158425618751e-03
5.762856795391520563e+02	2.553394436991770957e-03
5.763123458516566870e+02	2.553316725534127054e-03
5.763390121641614314e+02	2.553239024052387802e-03
5.763656784766661758e+02	2.553161332545911353e-03
5.763923447891708065e+02	2.553083651010919913e-03
5.764190111016755509e+02	2.553005979448333320e-03
5.764456774141802953e+02	2.552928317857839757e-03
5.764723437266849260e+02	2.552850666235447191e-03
5.764990100391896704e+02	2.552773024584363126e-03
5.765256763516944147e+02	2.552695392897794385e-03
5.765523426641990454e+02	2.552617771178042946e-03
5.765790089767037898e+02	2.552540159421814135e-03
5.766056752892085342e+02	2.552462557631177912e-03
5.766323416017131649e+02	2.552384965801310877e-03
5.766590079142179093e+02	2.552307383932618089e-03
5.766856742267225400e+02	2.552229812022900786e-03
5.767123405392272844e+02	2.552152250073284803e-03
5.767390068517320287e+02	2.552074698080385260e-03
5.767656731642366594e+02	2.551997156044239455e-03
5.767923394767414038e+02	2.551919623962464745e-03
5.768190057892461482e+02	2.551842101833726260e-03
5.768456721017507789e+02	2.551764589657576441e-03
5.768723384142555233e+02	2.551687087434076004e-03
5.768990047267602677e+02	2.551609595158604079e-03
5.769256710392648984e+02	2.551532112833741935e-03
5.769523373517696427e+02	2.551454640454658366e-03
5.769790036642743871e+02	2.551377178022019940e-03
5.770056699767790178e+02	2.551299725535360451e-03
5.770323362892837622e+02	2.551222282991687067e-03
5.770590026017883929e+02	2.551144850392665989e-03
5.770856689142931373e+02	2.551067427732769521e-03
5.771123352267978817e+02	2.550990015014160429e-03
5.771390015393025124e+02	2.550912612234179817e-03
5.771656678518072567e+02	2.550835219391610776e-03
5.771923341643120011e+02	2.550757836486460244e-03
