X(mm)	Z(mm)
8.203329150000000514e-01	-8.466977734809110201e-01
8.207242009999999865e-01	-8.501467303495223726e-01
8.211154880000000045e-01	-8.534195378384881181e-01
8.215067750000000224e-01	-8.565148034970063717e-01
8.218980620000000403e-01	-8.594311440901961641e-01
8.222893489999999472e-01	-8.621671803271940826e-01
8.226806359999999652e-01	-8.647215316460544754e-01
8.230719229999999831e-01	-8.670928110833333591e-01
8.234632090000000293e-01	-8.692796202557020457e-01
8.238544960000000472e-01	-8.712805444802470545e-01
8.242457829999999541e-01	-8.730941480592927517e-01
8.246370699999999720e-01	-8.747189697546602360e-01
8.250283569999999900e-01	-8.761535184752813343e-01
8.254196440000000079e-01	-8.773962692010406350e-01
8.258109310000000258e-01	-8.784456591646474521e-01
8.262022180000000438e-01	-8.793000843122460441e-01
8.265935039999999789e-01	-8.799578960623777313e-01
8.269847909999999969e-01	-8.804173983818078808e-01
8.273760780000000148e-01	-8.806768451956284993e-01
8.277673650000000327e-01	-8.807344381479633721e-01
8.281586520000000506e-01	-8.805883247285327675e-01
8.285499389999999575e-01	-8.802365967792983303e-01
8.289412259999999755e-01	-8.796772893944007077e-01
8.293325120000000217e-01	-8.789083802256217881e-01
8.297237990000000396e-01	-8.779277892046432052e-01
8.301150859999999465e-01	-8.767333786924176309e-01
8.305063729999999644e-01	-8.753229540650060425e-01
8.308976599999999824e-01	-8.736942647442428322e-01
8.312889470000000003e-01	-8.718450056805540083e-01
8.316802340000000182e-01	-8.697728192941613923e-01
8.320715210000000361e-01	-8.674752978797513059e-01
8.324628069999999713e-01	-8.649499864784648828e-01
8.328540939999999893e-01	-8.621943862197981590e-01
8.332453810000000072e-01	-8.592059581346858099e-01
8.336366680000000251e-01	-8.559821274396726132e-01
8.340279550000000430e-01	-8.525202882906646185e-01
8.344192419999999499e-01	-8.488178090032781897e-01
8.348105289999999679e-01	-8.448720377352758604e-01
8.352018150000000141e-01	-8.406803086250079771e-01
8.355931020000000320e-01	-8.362399483781753906e-01
8.359843890000000499e-01	-8.315482832936337276e-01
8.363756759999999568e-01	-8.266026467173707148e-01
8.367669629999999747e-01	-8.214003869122229462e-01
8.371582499999999927e-01	-8.159388753293485008e-01
8.375495370000000106e-01	-8.102155152659311632e-01
8.379408240000000285e-01	-8.042277508920328000e-01
8.383321099999999637e-01	-7.979730766279385934e-01
8.387233969999999816e-01	-7.914490468517386690e-01
8.391146839999999996e-01	-7.846532859152639539e-01
8.395059710000000175e-01	-7.775834984448605214e-01
8.398972580000000354e-01	-7.702374799018529838e-01
8.402885450000000533e-01	-7.626131273759423346e-01
8.406798319999999602e-01	-7.547084505832245549e-01
8.410711180000000065e-01	-7.465215830390078411e-01
8.414624050000000244e-01	-7.380507933741664583e-01
8.418536920000000423e-01	-7.292944967623997687e-01
8.422449789999999492e-01	-7.202512664244710150e-01
8.426362659999999671e-01	-7.109198451742945180e-01
8.430275529999999851e-01	-7.012991569706288342e-01
8.434188400000000030e-01	-6.913883184371292234e-01
8.438101270000000209e-01	-6.811866503126227101e-01
8.442014129999999561e-01	-6.706936887926950863e-01
8.445926999999999740e-01	-6.599091967230324984e-01
8.449839869999999920e-01	-6.488331746044579962e-01
8.453752740000000099e-01	-6.374658713692569201e-01
8.457665610000000278e-01	-6.258077948882022623e-01
8.461578480000000457e-01	-6.138597221676902471e-01
8.465491349999999526e-01	-6.016227091965754559e-01
8.469404219999999706e-01	-5.890981004026740742e-01
8.473317080000000168e-01	-5.762875376794751592e-01
8.477229950000000347e-01	-5.631929689443727627e-01
8.481142820000000526e-01	-5.498166561907100736e-01
8.485055689999999595e-01	-5.361611829970951426e-01
8.488968559999999774e-01	-5.222294614588007811e-01
8.492881429999999954e-01	-5.080247385075795652e-01
8.496794300000000133e-01	-4.935506015878923236e-01
8.500707159999999485e-01	-4.788109836593426594e-01
8.504620029999999664e-01	-4.638101674970186439e-01
8.508532899999999843e-01	-4.485527892634436631e-01
8.512445770000000023e-01	-4.330438413279198429e-01
8.516358640000000202e-01	-4.172886743112057539e-01
8.520271510000000381e-01	-4.012929983357028108e-01
8.524184379999999450e-01	-3.850628834636365960e-01
8.528097249999999629e-01	-3.686047593081077656e-01
8.532010110000000092e-01	-3.519254138043611535e-01
8.535922980000000271e-01	-3.350319911311768206e-01
8.539835850000000450e-01	-3.179319887749155749e-01
8.543748719999999519e-01	-3.006332537314337361e-01
8.547661589999999698e-01	-2.831439778437960242e-01
8.551574459999999878e-01	-2.654726922764317210e-01
8.555487330000000057e-01	-2.476282611290710478e-01
8.559400190000000519e-01	-2.296198741964460832e-01
8.563313059999999588e-01	-2.114570388823352187e-01
8.567225929999999767e-01	-1.931495712790683994e-01
8.571138799999999947e-01	-1.747075864261022349e-01
8.575051670000000126e-01	-1.561414877637200549e-01
8.578964540000000305e-01	-1.374619558003056241e-01
8.582877410000000484e-01	-1.186799360139704634e-01
8.586790279999999553e-01	-9.980662601155697311e-02
8.590703140000000015e-01	-8.085346197017094505e-02
8.594616010000000195e-01	-6.183210438839793072e-02
8.598528880000000374e-01	-4.275442317621760968e-02
8.602441750000000553e-01	-2.363248211434655979e-02
8.606354619999999622e-01	-4.478522715318398670e-03
8.610267489999999801e-01	1.469505247993547516e-02
8.614180359999999981e-01	3.387569713489322482e-02
8.618093220000000443e-01	5.305073884326750450e-02
8.622006089999999512e-01	7.220739731029658659e-02
8.625918959999999691e-01	9.133280295084600375e-02
8.629831829999999870e-01	1.104140158646449849e-01
8.633744700000000050e-01	1.294380451480567351e-01
8.637657570000000229e-01	1.483918685009587013e-01
8.641570440000000408e-01	1.672624520865954034e-01
8.645483309999999477e-01	1.860367706016660960e-01
8.649396169999999939e-01	2.047018275134274978e-01
8.653309040000000119e-01	2.232446754202355443e-01
8.657221910000000298e-01	2.416524364917149725e-01
8.661134780000000477e-01	2.599123229446232419e-01
8.665047649999999546e-01	2.780116575104464860e-01
8.668960519999999725e-01	2.959378938508160362e-01
8.672873389999999905e-01	3.136786368769502453e-01
8.676786250000000367e-01	3.312216629295177683e-01
8.680699120000000546e-01	3.485549397755990930e-01
8.684611989999999615e-01	3.656666463798157740e-01
8.688524859999999794e-01	3.825451924072090781e-01
8.692437729999999974e-01	3.991792374160821888e-01
8.696350600000000153e-01	4.155577096997595810e-01
8.700263470000000332e-01	4.316698247370509001e-01
8.704176340000000511e-01	4.475051032121307171e-01
8.708089199999999863e-01	4.630533885655584991e-01
8.712002070000000042e-01	4.783048640392707496e-01
8.715914940000000222e-01	4.932500691795849712e-01
8.719827810000000401e-01	5.078799157635479622e-01
8.723740679999999470e-01	5.221857031153204209e-01
8.727653549999999649e-01	5.361591327806878304e-01
8.731566419999999829e-01	5.497923225292122851e-01
8.735479280000000291e-01	5.630778196549731662e-01
8.739392150000000470e-01	5.760086135483015735e-01
8.743305019999999539e-01	5.885781475124026718e-01
8.747217889999999718e-01	6.007803298002935000e-01
8.751130759999999897e-01	6.126095438490747336e-01
8.755043630000000077e-01	6.240606576902163471e-01
8.758956500000000256e-01	6.351290325162629591e-01
8.762869370000000435e-01	6.458105303861637614e-01
8.766782229999999787e-01	6.561015210533065467e-01
8.770695099999999966e-01	6.659988879022795683e-01
8.774607970000000146e-01	6.755000329823956928e-01
8.778520840000000325e-01	6.846028811280958637e-01
8.782433710000000504e-01	6.933058831584838488e-01
8.786346579999999573e-01	7.016080181504283919e-01
8.790259449999999752e-01	7.095087947818746743e-01
8.794172310000000214e-01	7.170082517442240011e-01
8.798085180000000394e-01	7.241069572248383102e-01
8.801998049999999463e-01	7.308060074628853764e-01
8.805910919999999642e-01	7.371070243838259151e-01
8.809823789999999821e-01	7.430121523198236488e-01
8.813736660000000001e-01	7.485240538252033726e-01
8.817649530000000180e-01	7.536459045977567106e-01
8.821562400000000359e-01	7.583813875181835140e-01
8.825475259999999711e-01	7.627346858212643577e-01
8.829388129999999890e-01	7.667104754134963507e-01
8.833301000000000069e-01	7.703139163529134636e-01
8.837213870000000249e-01	7.735506435076836551e-01
8.841126740000000428e-01	7.764267564108467967e-01
8.845039609999999497e-01	7.789488083292592790e-01
8.848952479999999676e-01	7.811237945654642134e-01
8.852865340000000138e-01	7.829591400118279809e-01
8.856778210000000318e-01	7.844626859769086025e-01
8.860691080000000497e-01	7.856426763046694406e-01
8.864603949999999566e-01	7.865077428078333099e-01
8.868516819999999745e-01	7.870668900374062638e-01
8.872429689999999924e-01	7.873294794111805883e-01
8.876342560000000104e-01	7.873052127248456600e-01
8.880255430000000283e-01	7.870041150702055122e-01
8.884168289999999635e-01	7.864365171859194481e-01
8.888081159999999814e-01	7.856130372671551454e-01
8.891994029999999993e-01	7.845445622615810910e-01
8.895906900000000173e-01	7.832422286802216416e-01
8.899819770000000352e-01	7.817174029528471957e-01
8.903732640000000531e-01	7.799816613587485792e-01
8.907645509999999600e-01	7.780467695649423421e-01
8.911558370000000062e-01	7.759246618050472666e-01
8.915471240000000241e-01	7.736274197332517755e-01
8.919384110000000421e-01	7.711672509889297977e-01
8.923296979999999490e-01	7.685564675085612141e-01
8.927209849999999669e-01	7.658074636226618326e-01
8.931122719999999848e-01	7.629326939764531357e-01
8.935035590000000028e-01	7.599446513140279968e-01
8.938948460000000207e-01	7.568558441668158387e-01
8.942861319999999559e-01	7.536787744882569307e-01
8.946774189999999738e-01	7.504259152777643660e-01
8.950687059999999917e-01	7.471096882382869397e-01
8.954599930000000096e-01	7.437424415130741151e-01
8.958512800000000276e-01	7.403364275485690982e-01
8.962425670000000455e-01	7.369037811316845321e-01
8.966338539999999524e-01	7.334564976510141721e-01
8.970251399999999986e-01	7.300064116327845687e-01
8.974164270000000165e-01	7.265651756035110820e-01
8.978077140000000345e-01	7.231442393323465057e-01
8.981990010000000524e-01	7.197548295069664537e-01
8.985902879999999593e-01	7.164079298974656007e-01
8.989815749999999772e-01	7.131142620630920304e-01
8.993728619999999951e-01	7.098842666566914650e-01
8.997641490000000131e-01	7.067280853814281727e-01
9.001554349999999483e-01	7.036555436536855446e-01
9.005467219999999662e-01	7.006761340250131642e-01
9.009380089999999841e-01	6.977990004145731007e-01
9.013292960000000020e-01	6.950329232017512515e-01
9.017205830000000200e-01	6.923863052264342954e-01
9.021118700000000379e-01	6.898671587419388240e-01
9.025031569999999448e-01	6.874830933627203988e-01
9.028944429999999910e-01	6.852413050458326937e-01
9.032857300000000089e-01	6.831485661416694111e-01
9.036770170000000268e-01	6.812112165458417135e-01
9.040683040000000448e-01	6.794351559801439233e-01
9.044595909999999517e-01	6.778258374264739539e-01
9.048508779999999696e-01	6.763882617333342173e-01
9.052421649999999875e-01	6.751269734101646991e-01
9.056334520000000055e-01	6.740460576202651488e-01
9.060247380000000517e-01	6.731491383784747873e-01
9.064160249999999586e-01	6.724393779550986716e-01
9.068073119999999765e-01	6.719194774828491923e-01
9.071985989999999944e-01	6.715916787588233072e-01
9.075898860000000123e-01	6.714577672288135624e-01
9.079811730000000303e-01	6.715190761365803507e-01
9.083724600000000482e-01	6.717764918161334142e-01
9.087637459999999834e-01	6.722304601006184877e-01
9.091550330000000013e-01	6.728809938170997595e-01
9.095463200000000192e-01	6.737276813323910263e-01
9.099376070000000372e-01	6.747696961111246949e-01
9.103288940000000551e-01	6.760058072434588228e-01
9.107201809999999620e-01	6.774343908962368044e-01
9.111114679999999799e-01	6.790534426380379074e-01
9.115027549999999978e-01	6.808605905854209217e-01
9.118940410000000441e-01	6.828531093148028086e-01
9.122853279999999510e-01	6.850279344818450689e-01
9.126766149999999689e-01	6.873816780879690169e-01
9.130679019999999868e-01	6.899106443316875836e-01
9.134591890000000047e-01	6.926108459808444362e-01
9.138504760000000227e-01	6.954780212005831075e-01
9.142417630000000406e-01	6.985076507709296889e-01
9.146330489999999758e-01	7.016949756272592431e-01
9.150243359999999937e-01	7.050350146566103371e-01
9.154156230000000116e-01	7.085225826828150941e-01
9.158069100000000295e-01	7.121523085737112568e-01
9.161981970000000475e-01	7.159186534042912831e-01
9.165894839999999544e-01	7.198159286105313415e-01
9.169807709999999723e-01	7.238383140698197993e-01
9.173720579999999902e-01	7.279798760453843887e-01
9.177633440000000364e-01	7.322345849339052526e-01
9.181546310000000544e-01	7.365963327576001696e-01
9.185459179999999613e-01	7.410589503444944270e-01
9.189372049999999792e-01	7.456162241433045290e-01
9.193284919999999971e-01	7.502619126223822876e-01
9.197197790000000150e-01	7.549897622054322355e-01
9.201110660000000330e-01	7.597935227002245995e-01
9.205023519999999682e-01	7.646669621802540950e-01
9.208936389999999861e-01	7.696038812832053377e-01
9.212849260000000040e-01	7.745981268941617426e-01
9.216762130000000219e-01	7.796436051856930893e-01
9.220675000000000399e-01	7.847342939912241855e-01
9.224587869999999468e-01	7.898642544923937248e-01
9.228500739999999647e-01	7.950276422053843550e-01
9.232413609999999826e-01	8.002187172553930639e-01
9.236326470000000288e-01	8.054318539324464288e-01
9.240239340000000468e-01	8.106615495256125348e-01
9.244152209999999537e-01	8.159024324362794678e-01
9.248065079999999716e-01	8.211492695745422621e-01
9.251977949999999895e-01	8.263969730458549101e-01
9.255890820000000074e-01	8.316406061379617576e-01
9.259803690000000254e-01	8.368753886207087600e-01
9.263716549999999605e-01	8.420967013736547768e-01
9.267629419999999785e-01	8.473000903584430032e-01
9.271542289999999964e-01	8.524812699546621131e-01
9.275455160000000143e-01	8.576361256794081678e-01
9.279368030000000322e-01	8.627607163119652700e-01
9.283280900000000502e-01	8.678512754459644096e-01
9.287193769999999571e-01	8.729042124920822765e-01
9.291106639999999750e-01	8.779161131548608443e-01
9.295019500000000212e-01	8.828837394076115563e-01
9.298932370000000391e-01	8.878040289896526049e-01
9.302845239999999460e-01	8.926740944503527286e-01
9.306758109999999640e-01	8.974912217646028312e-01
9.310670979999999819e-01	9.022528685444322072e-01
9.314583849999999998e-01	9.069566618714807182e-01
9.318496720000000177e-01	9.116003957749665432e-01
9.322409579999999529e-01	9.161820283796318076e-01
9.326322449999999709e-01	9.206996787479062583e-01
9.330235319999999888e-01	9.251516234402161754e-01
9.334148190000000067e-01	9.295362928169820238e-01
9.338061060000000246e-01	9.338522671053972601e-01
9.341973930000000426e-01	9.380982722535762264e-01
9.345886799999999495e-01	9.422731755941068377e-01
9.349799669999999674e-01	9.463759813384466923e-01
9.353712530000000136e-01	9.504058259229762884e-01
9.357625400000000315e-01	9.543619732268461275e-01
9.361538270000000495e-01	9.582438096810467210e-01
9.365451139999999564e-01	9.620508392873760029e-01
9.369364009999999743e-01	9.657826785651905110e-01
9.373276879999999922e-01	9.694390514430137884e-01
9.377189750000000101e-01	9.730197841112406820e-01
9.381102609999999453e-01	9.765247998513588712e-01
9.385015479999999632e-01	9.799541138563132581e-01
9.388928349999999812e-01	9.833078280558679163e-01
9.392841219999999991e-01	9.865861259601050870e-01
9.396754090000000170e-01	9.897892675335395740e-01
9.400666960000000349e-01	9.929175841116956169e-01
9.404579830000000529e-01	9.959714733714087886e-01
9.408492699999999598e-01	9.989513943655671246e-01
9.412405560000000060e-01	1.001857862632480334e+00
9.416318430000000239e-01	1.004691445389558568e+00
9.420231300000000418e-01	1.007452756820493844e+00
9.424144169999999487e-01	1.010142453464643930e+00
9.428057039999999667e-01	1.012761229716819145e+00
9.431969909999999846e-01	1.015309813445161691e+00
9.435882780000000025e-01	1.017788961734276132e+00
9.439795640000000487e-01	1.020199456760238599e+00
9.443708509999999556e-01	1.022542101803582959e+00
9.447621379999999736e-01	1.024817717405830608e+00
9.451534249999999915e-01	1.027027137674620505e+00
9.455447120000000094e-01	1.029171206741981592e+00
9.459359990000000273e-01	1.031250775379786377e+00
9.463272860000000453e-01	1.033266697775910625e+00
9.467185729999999522e-01	1.035219828474111203e+00
9.471098589999999984e-01	1.037111019480126961e+00
9.475011460000000163e-01	1.038941117535991721e+00
9.478924330000000342e-01	1.040710961564030423e+00
9.482837200000000522e-01	1.042421380281492782e+00
9.486750069999999591e-01	1.044073189986258532e+00
9.490662939999999770e-01	1.045667192513537236e+00
9.494575809999999949e-01	1.047204173363004864e+00
9.498488670000000411e-01	1.048684899995370401e+00
9.502401539999999480e-01	1.050110120296974925e+00
9.506314409999999659e-01	1.051480561210665465e+00
9.510227279999999839e-01	1.052796927530893489e+00
9.514140150000000018e-01	1.054059900860712995e+00
9.518053020000000197e-01	1.055270138728112483e+00
9.521965890000000377e-01	1.056428273858879718e+00
9.525878759999999446e-01	1.057534913602964366e+00
9.529791619999999908e-01	1.058590639511052034e+00
9.533704490000000087e-01	1.059596007057784117e+00
9.537617360000000266e-01	1.060551545507741444e+00
9.541530230000000445e-01	1.061457757919951561e+00
9.545443099999999514e-01	1.062315121286275810e+00
9.549355969999999694e-01	1.063124086798592938e+00
9.553268839999999873e-01	1.063885080239214798e+00
9.557181700000000335e-01	1.064598502488449450e+00
9.561094570000000514e-01	1.065264730142683192e+00
9.565007439999999583e-01	1.065884116235782830e+00
9.568920309999999763e-01	1.066456991056039749e+00
9.572833179999999942e-01	1.066983663050305342e+00
9.576746050000000121e-01	1.067464419806417597e+00
9.580658920000000300e-01	1.067899529104507916e+00
9.584571790000000480e-01	1.068289240027312070e+00
9.588484649999999831e-01	1.068633784119207508e+00
9.592397520000000011e-01	1.068933376583359962e+00
9.596310390000000190e-01	1.069188217506080063e+00
9.600223260000000369e-01	1.069398493097279745e+00
9.604136130000000549e-01	1.069564376935748795e+00
9.608048999999999618e-01	1.069686031207869537e+00
9.611961869999999797e-01	1.069763607928345461e+00
9.615874730000000259e-01	1.069797250131526045e+00
9.619787600000000438e-01	1.069787093021988156e+00
9.623700469999999507e-01	1.069733265073168571e+00
9.627613339999999686e-01	1.069635889063045298e+00
9.631526209999999866e-01	1.069495083036138050e+00
9.635439080000000045e-01	1.069310961181438202e+00
9.639351950000000224e-01	1.069083634616316836e+00
9.643264820000000404e-01	1.068813212066989982e+00
9.647177679999999755e-01	1.068499800436763625e+00
9.651090549999999935e-01	1.068143505254026682e+00
9.655003420000000114e-01	1.067744430992822791e+00
9.658916290000000293e-01	1.067302681259781894e+00
9.662829160000000472e-01	1.066818358842223979e+00
9.666742029999999541e-01	1.066291565613342041e+00
9.670654899999999721e-01	1.065722402291492843e+00
9.674567760000000183e-01	1.065110968051761642e+00
9.678480630000000362e-01	1.064457359989096075e+00
9.682393500000000541e-01	1.063761672433413574e+00
9.686306369999999610e-01	1.063023996118169334e+00
9.690219239999999790e-01	1.062244417204913249e+00
9.694132109999999969e-01	1.061423016167363675e+00
9.698044980000000148e-01	1.060559866539488194e+00
9.701957850000000327e-01	1.059655033532999946e+00
9.705870709999999679e-01	1.058708572530550951e+00
9.709783579999999859e-01	1.057720527461733173e+00
9.713696450000000038e-01	1.056690929069767915e+00
9.717609320000000217e-01	1.055619793077474666e+00
9.721522190000000396e-01	1.054507118261734044e+00
9.725435059999999465e-01	1.053352884446199456e+00
9.729347929999999645e-01	1.052157050422464879e+00
9.733260790000000107e-01	1.050919551810252539e+00
9.737173660000000286e-01	1.049640298867457799e+00
9.741086530000000465e-01	1.048319174261075792e+00
9.744999399999999534e-01	1.046956030810132665e+00
9.748912269999999713e-01	1.045550689211789619e+00
9.752825139999999893e-01	1.044102935761748174e+00
9.756738010000000072e-01	1.042612520079973626e+00
9.760650880000000251e-01	1.041079152852578460e+00
9.764563739999999603e-01	1.039502503600455263e+00
9.768476609999999782e-01	1.037882198484909146e+00
9.772389479999999962e-01	1.036217818160144688e+00
9.776302350000000141e-01	1.034508895681976792e+00
9.780215220000000320e-01	1.032754914481575303e+00
9.784128090000000499e-01	1.030955306412418171e+00
9.788040959999999568e-01	1.029109449877942506e+00
9.791953820000000031e-01	1.027216668046659009e+00
9.795866690000000210e-01	1.025276227160747400e+00
9.799779560000000389e-01	1.023287334943429494e+00
9.803692429999999458e-01	1.021249139109723147e+00
9.807605299999999637e-01	1.019160725984557203e+00
9.811518169999999817e-01	1.017021119231682258e+00
9.815431039999999996e-01	1.014829278696392834e+00
9.819343910000000175e-01	1.012584099364762569e+00
9.823256769999999527e-01	1.010284410441929959e+00
9.827169639999999706e-01	1.007928974551945966e+00
9.831082509999999886e-01	1.005516487061791198e+00
9.834995380000000065e-01	1.003045575532397260e+00
9.838908250000000244e-01	1.000514799299830226e+00
9.842821120000000423e-01	9.979226491901710405e-01
9.846733989999999492e-01	9.952675473720371535e-01
9.850646849999999954e-01	9.925478473510863653e-01
9.854559720000000134e-01	9.897618341112065510e-01
9.858472590000000313e-01	9.869077244074007105e-01
9.862385460000000492e-01	9.839836672156155872e-01
9.866298329999999561e-01	9.809877443449348533e-01
9.870211199999999740e-01	9.779179712176585548e-01
9.874124069999999920e-01	9.747722978228142710e-01
9.878036940000000099e-01	9.715486098485841548e-01
9.881949799999999451e-01	9.682447299989942469e-01
9.885862669999999630e-01	9.648584194999960673e-01
9.889775539999999809e-01	9.613873797997697368e-01
9.893688409999999989e-01	9.578292544677092790e-01
9.897601280000000168e-01	9.541816312961151070e-01
9.901514150000000347e-01	9.504420446081502938e-01
9.905427020000000526e-01	9.466079777751126301e-01
9.909339879999999878e-01	9.426768659455673216e-01
9.913252750000000058e-01	9.386460989883675943e-01
9.917165620000000237e-01	9.345130246510977567e-01
9.921078490000000416e-01	9.302749519349832186e-01
9.924991359999999485e-01	9.259291546868428924e-01
9.928904229999999664e-01	9.214728754081961126e-01
9.932817099999999844e-01	9.169033292811817892e-01
9.936729970000000023e-01	9.122177084104933220e-01
9.940642830000000485e-01	9.074131862800635107e-01
9.944555699999999554e-01	9.024869224227399789e-01
9.948468569999999733e-01	8.974360673006767097e-01
9.952381439999999913e-01	8.922577673936331610e-01
9.956294310000000092e-01	8.869491704918411878e-01
9.960207180000000271e-01	8.815074311895843007e-01
9.964120050000000450e-01	8.759297165751370740e-01
9.968032909999999802e-01	8.702132121122407860e-01
9.971945779999999981e-01	8.643551277078225237e-01
9.975858650000000161e-01	8.583527039601968056e-01
9.979771520000000340e-01	8.522032185815032745e-01
9.983684390000000519e-01	8.459039929876130959e-01
9.987597259999999588e-01	8.394523990481796982e-01
9.991510129999999767e-01	8.328458659889060867e-01
9.995422999999999947e-01	8.260818874374438181e-01
9.999335860000000409e-01	8.191580286036501679e-01
1.000324873000000059e+00	8.120719335841974917e-01
1.000716160000000077e+00	8.048213327807919315e-01
1.001107447000000095e+00	7.974040504205209823e-01
1.001498733999999891e+00	7.898180121661262376e-01
1.001890020999999908e+00	7.820612528033050737e-01
1.002281307999999926e+00	7.741319239914928874e-01
1.002672594000000084e+00	7.660283020639674367e-01
1.003063881000000102e+00	7.577487958625475084e-01
1.003455167999999897e+00	7.492919545916197910e-01
1.003846454999999915e+00	7.406564756757180179e-01
1.004237741999999933e+00	7.318412126043920551e-01
1.004629028999999951e+00	7.228451827476506386e-01
1.005020315999999969e+00	7.136675751248434674e-01
1.005411602999999987e+00	7.043077581094676631e-01
1.005802888999999922e+00	6.947652870520322210e-01
1.006194175999999940e+00	6.850399118027890033e-01
1.006585462999999958e+00	6.751315841158197495e-01
1.006976749999999976e+00	6.650404649156594905e-01
1.007368036999999994e+00	6.547669314073090163e-01
1.007759324000000012e+00	6.443115840101688585e-01
1.008150611000000030e+00	6.336752530961087260e-01
1.008541896999999965e+00	6.228590055115893476e-01
1.008933183999999983e+00	6.118641508634806714e-01
1.009324471000000001e+00	6.006922475479842261e-01
1.009715758000000019e+00	5.893451085018557301e-01
1.010107045000000037e+00	5.778248066549306339e-01
1.010498332000000055e+00	5.661336800627732035e-01
1.010889619000000073e+00	5.542743366980851238e-01
1.011280906000000090e+00	5.422496588793210837e-01
1.011672192000000026e+00	5.300628073147836128e-01
1.012063479000000044e+00	5.177172247403124539e-01
1.012454766000000062e+00	5.052166391285675129e-01
1.012846053000000079e+00	4.925650664478553042e-01
1.013237340000000097e+00	4.797668129484713440e-01
1.013628626999999893e+00	4.668264769546566773e-01
1.014019913999999911e+00	4.537489501404826098e-01
1.014411200000000068e+00	4.405394182682974002e-01
1.014802487000000086e+00	4.272033613687842291e-01
1.015193774000000104e+00	4.137465533421823549e-01
1.015585060999999900e+00	4.001750609608347720e-01
1.015976347999999918e+00	3.864952422539603694e-01
1.016367634999999936e+00	3.727137442564274483e-01
1.016758921999999954e+00	3.588375001043523915e-01
1.017150208999999972e+00	3.448737254615754089e-01
1.017541494999999907e+00	3.308299142624949729e-01
1.017932781999999925e+00	3.167138337583758068e-01
1.018324068999999943e+00	3.025335188560870914e-01
1.018715355999999961e+00	2.882972657402643746e-01
1.019106642999999979e+00	2.740136247721070561e-01
1.019497929999999997e+00	2.596913926603978684e-01
1.019889217000000015e+00	2.453396039028403197e-01
1.020280502999999950e+00	2.309675214984321656e-01
1.020671789999999968e+00	2.165846269342953934e-01
1.021063076999999986e+00	2.022006094531467735e-01
1.021454364000000004e+00	1.878253546103770821e-01
1.021845651000000021e+00	1.734689321324948130e-01
1.022236938000000039e+00	1.591415830914546248e-01
1.022628225000000057e+00	1.448537064121275253e-01
1.023019512000000075e+00	1.306158447328715777e-01
1.023410798000000010e+00	1.164386696418334560e-01
1.023802085000000028e+00	1.023329663142536206e-01
1.024193372000000046e+00	8.830961757866062634e-02
1.024584659000000064e+00	7.437958744241500442e-02
1.024975946000000082e+00	6.055390410958778891e-02
1.025367233000000100e+00	4.684364252661469413e-02
1.025758519999999896e+00	3.325990649353345596e-02
1.026149806000000053e+00	1.981381038086770310e-02
1.026541093000000071e+00	6.516460494344268606e-03
1.026932380000000089e+00	-6.621063868398761702e-03
1.027323667000000107e+00	-1.958772962316127769e-02
1.027714953999999903e+00	-3.237256931903891022e-02
1.028106240999999921e+00	-4.496470072386002381e-02
1.028497527999999939e+00	-5.735334652512180664e-02
1.028888814999999957e+00	-6.952785409543106587e-02
1.029280100999999892e+00	-8.147771527078051523e-02
1.029671387999999910e+00	-9.319258608955592604e-02
1.030062674999999928e+00	-1.046623064399697378e-01
1.030453961999999946e+00	-1.158769195636498994e-01
1.030845248999999964e+00	-1.268266913633714632e-01
1.031236535999999981e+00	-1.375021294633922697e-01
1.031627822999999999e+00	-1.478940019715329623e-01
1.032019108999999935e+00	-1.579933558930153858e-01
1.032410395999999952e+00	-1.677915351471401806e-01
1.032801682999999970e+00	-1.772801981391384230e-01
1.033192969999999988e+00	-1.864513348409722882e-01
1.033584257000000006e+00	-1.952972833364797489e-01
1.033975544000000024e+00	-2.038107457880501405e-01
1.034366831000000042e+00	-2.119848037839740795e-01
1.034758118000000060e+00	-2.198129330277245608e-01
1.035149403999999995e+00	-2.272890173326739260e-01
1.035540691000000013e+00	-2.344073618881052645e-01
1.035931978000000031e+00	-2.411627057647984795e-01
1.036323265000000049e+00	-2.475502336309194362e-01
1.036714552000000067e+00	-2.535655866513852330e-01
1.037105839000000085e+00	-2.592048725463005354e-01
1.037497126000000103e+00	-2.644646747864434211e-01
1.037888412000000038e+00	-2.693420609061296656e-01
1.038279699000000056e+00	-2.738345899161002683e-01
1.038670986000000074e+00	-2.779403188013664372e-01
1.039062273000000092e+00	-2.816578080912090498e-01
1.039453560000000110e+00	-2.849861264907631031e-01
1.039844846999999906e+00	-2.879248545658239511e-01
1.040236133999999923e+00	-2.904740874746837842e-01
1.040627420999999941e+00	-2.926344367429474236e-01
1.041018707000000099e+00	-2.944070310793781564e-01
1.041409993999999894e+00	-2.957935162328876877e-01
1.041801280999999912e+00	-2.967960538927982839e-01
1.042192567999999930e+00	-2.974173196364652272e-01
1.042583854999999948e+00	-2.976604999302311927e-01
1.042975141999999966e+00	-2.975292881914848864e-01
1.043366428999999984e+00	-2.970278799212914822e-01
1.043757714999999919e+00	-2.961609669186470173e-01
1.044149001999999937e+00	-2.949337305888737326e-01
1.044540288999999955e+00	-2.933518343600060030e-01
1.044931575999999973e+00	-2.914214152222141530e-01
1.045322862999999991e+00	-2.891490744063626162e-01
