# Frequency (Hz)	Transfer Amplitude
5.912791197599731277e+02	3.255705691014516845e-02
5.913304015570033698e+02	3.253900358081826538e-02
5.913816833540337257e+02	3.241148160272488282e-02
5.914329651510640815e+02	3.239777749802270901e-02
5.914842469480944374e+02	3.260452844691241053e-02
5.915355287451247932e+02	3.234025924052660178e-02
5.915868105421551491e+02	3.252782478166422325e-02
5.916380923391855049e+02	3.241107276037393653e-02
5.916893741362158607e+02	3.241926691505545716e-02
5.917406559332462166e+02	3.249762663637699445e-02
5.917919377302765724e+02	3.254194206183439603e-02
5.918432195273069283e+02	3.252161040216926952e-02
5.918945013243372841e+02	3.260900625846865214e-02
5.919457831213676400e+02	3.250738390121601235e-02
5.919970649183979958e+02	3.229649682598815380e-02
5.920483467154283517e+02	3.223683100224374737e-02
5.920996285124587075e+02	3.259663081890910169e-02
5.921509103094890634e+02	3.256151025832099144e-02
5.922021921065194192e+02	3.244803685646382996e-02
5.922534739035497751e+02	3.241886462432819194e-02
5.923047557005801309e+02	3.248728357066349437e-02
5.923560374976104868e+02	3.243194087287876864e-02
5.924073192946408426e+02	3.241150715317151626e-02
5.924586010916711984e+02	3.268450963504794526e-02
5.925098828887015543e+02	3.226512831480460308e-02
5.925611646857319101e+02	3.250345874535425644e-02
5.926124464827622660e+02	3.252627872054496966e-02
5.926637282797926218e+02	3.237710376224026826e-02
5.927150100768229777e+02	3.256938019364909176e-02
5.927662918738533335e+02	3.240730414019428463e-02
5.928175736708836894e+02	3.254579364105893158e-02
5.928688554679140452e+02	3.260062569912536984e-02
5.929201372649444011e+02	3.253737693980451179e-02
5.929714190619747569e+02	3.233094803493889030e-02
5.930227008590051128e+02	3.241006226702677906e-02
5.930739826560354686e+02	3.231621002905524925e-02
5.931252644530658245e+02	3.237041403967400727e-02
5.931765462500961803e+02	3.257818798168413826e-02
5.932278280471265361e+02	3.245119418249988591e-02
5.932791098441568920e+02	3.263852572382518885e-02
5.933303916411872478e+02	3.234528402815581294e-02
5.933816734382176037e+02	3.242401604088251260e-02
5.934329552352479595e+02	3.243090921748988109e-02
5.934842370322783154e+02	3.224671101804099660e-02
5.935355188293086712e+02	3.240518010918171099e-02
5.935868006263389134e+02	3.251283308069149308e-02
5.936380824233692692e+02	3.233455488300190223e-02
5.936893642203996251e+02	3.236891573480944057e-02
5.937406460174299809e+02	3.241000242415863902e-02
5.937919278144603368e+02	3.240055588651249291e-02
5.938432096114906926e+02	3.246800549809000791e-02
5.938944914085210485e+02	3.235924342949962618e-02
5.939457732055514043e+02	3.231261780345090484e-02
5.939970550025817602e+02	3.247437962339749795e-02
5.940483367996121160e+02	3.250136283350982952e-02
5.940996185966424719e+02	3.236944333141583696e-02
5.941509003936728277e+02	3.245136019460690552e-02
5.942021821907031836e+02	3.243617393089038431e-02
5.942534639877335394e+02	3.253533390876201664e-02
5.943047457847638952e+02	3.252489192207974611e-02
5.943560275817942511e+02	3.255971454409297555e-02
5.944073093788246069e+02	3.236771622001934079e-02
5.944585911758549628e+02	3.251848175678779401e-02
5.945098729728853186e+02	3.247208520032014017e-02
5.945611547699156745e+02	3.242565397823861384e-02
5.946124365669460303e+02	3.250728292080839327e-02
5.946637183639763862e+02	3.249931714734807797e-02
5.947150001610067420e+02	3.239818147310328383e-02
5.947662819580370979e+02	3.240876840103699280e-02
5.948175637550674537e+02	3.240502964548051118e-02
5.948688455520978096e+02	3.250610333449902717e-02
5.949201273491281654e+02	3.259156503752153045e-02
5.949714091461585213e+02	3.249441167431766503e-02
5.950226909431888771e+02	3.250888290951427922e-02
5.950739727402192329e+02	3.232342012181325247e-02
5.951252545372495888e+02	3.248463685234338066e-02
5.951765363342799446e+02	3.246221723571835610e-02
5.952278181313103005e+02	3.234407130093394644e-02
5.952790999283406563e+02	3.250853377473424816e-02
5.953303817253710122e+02	3.225460690851963963e-02
5.953816635224013680e+02	3.272732647664721578e-02
5.954329453194317239e+02	3.250185649751403949e-02
5.954842271164620797e+02	3.239637253153117291e-02
5.955355089134924356e+02	3.250204255545778576e-02
5.955867907105227914e+02	3.248891190656567202e-02
5.956380725075531473e+02	3.245897702721231570e-02
5.956893543045835031e+02	3.241079215581255113e-02
5.957406361016138590e+02	3.244916616528258774e-02
5.957919178986442148e+02	3.236045967464482032e-02
5.958431996956744570e+02	3.255971291119388877e-02
5.958944814927048128e+02	3.240579435992497342e-02
5.959457632897351687e+02	3.260314030228416565e-02
5.959970450867655245e+02	3.255459731693536446e-02
5.960483268837958803e+02	3.231445854054170591e-02
5.960996086808262362e+02	3.252288596425818162e-02
5.961508904778565920e+02	3.265657429339063889e-02
5.962021722748869479e+02	3.264503076840161166e-02
5.962534540719173037e+02	3.255441285182886918e-02
5.963047358689476596e+02	3.238816477984627490e-02
5.963560176659780154e+02	3.251346213902329280e-02
5.964072994630083713e+02	3.240521264232425896e-02
5.964585812600387271e+02	3.245528469437439223e-02
5.965098630570690830e+02	3.244661660459176311e-02
5.965611448540994388e+02	3.244912468264325722e-02
5.966124266511297947e+02	3.239694743630876228e-02
5.966637084481601505e+02	3.241226364860937126e-02
5.967149902451905064e+02	3.246835257667283342e-02
5.967662720422208622e+02	3.238256936052237578e-02
5.968175538392512181e+02	3.263382024975326756e-02
5.968688356362815739e+02	3.258893113544486519e-02
5.969201174333119297e+02	3.239456164834800256e-02
5.969713992303422856e+02	3.244966001245910142e-02
5.970226810273726414e+02	3.238132369719080861e-02
5.970739628244029973e+02	3.243759078980555655e-02
5.971252446214333531e+02	3.260444714489790785e-02
5.971765264184637090e+02	3.249858251123857733e-02
5.972278082154940648e+02	3.253675253900143588e-02
5.972790900125244207e+02	3.266715606728774757e-02
5.973303718095547765e+02	3.245564138712390967e-02
5.973816536065851324e+02	3.249194651280262747e-02
5.974329354036154882e+02	3.240337426286331313e-02
5.974842172006458441e+02	3.241539241668339039e-02
5.975354989976761999e+02	3.228779182983868706e-02
5.975867807947065558e+02	3.217681390161770960e-02
5.976380625917369116e+02	3.273252140231276003e-02
5.976893443887672674e+02	3.279276870171619895e-02
5.977406261857976233e+02	3.256785612088529402e-02
5.977919079828279791e+02	3.261216883744163381e-02
5.978431897798583350e+02	3.242584481784879791e-02
5.978944715768886908e+02	3.233154964606822085e-02
5.979457533739190467e+02	3.248452378899766013e-02
5.979970351709494025e+02	3.248481376912402963e-02
5.980483169679797584e+02	3.249125463915449735e-02
5.980995987650100005e+02	3.243677775977028832e-02
5.981508805620403564e+02	3.238540136021388072e-02
5.982021623590707122e+02	3.268543251773457087e-02
5.982534441561010681e+02	3.254120231181954065e-02
5.983047259531314239e+02	3.250686668978743782e-02
5.983560077501617798e+02	3.251703442061325278e-02
5.984072895471921356e+02	3.237459600290887307e-02
5.984585713442224915e+02	3.228965997379465436e-02
5.985098531412528473e+02	3.254445269182124068e-02
5.985611349382832032e+02	3.245826047192813812e-02
5.986124167353135590e+02	3.261325985515614589e-02
5.986636985323439148e+02	3.259030711464031699e-02
5.987149803293742707e+02	3.248245085404369292e-02
5.987662621264046265e+02	3.254033602963739974e-02
5.988175439234349824e+02	3.253818899509782619e-02
5.988688257204653382e+02	3.259828460778150389e-02
5.989201075174956941e+02	3.245224240908049784e-02
5.989713893145260499e+02	3.234075575230808963e-02
5.990226711115564058e+02	3.249144872106743409e-02
5.990739529085867616e+02	3.248603670057875065e-02
5.991252347056171175e+02	3.245185045663063345e-02
5.991765165026474733e+02	3.260756582490832722e-02
5.992277982996778292e+02	3.257507077146325897e-02
5.992790800967081850e+02	3.258687614674610211e-02
5.993303618937385409e+02	3.234121498241901427e-02
5.993816436907688967e+02	3.247621531816026474e-02
5.994329254877992526e+02	3.238296807745320860e-02
5.994842072848296084e+02	3.260522909363090804e-02
5.995354890818599642e+02	3.231734438007043825e-02
5.995867708788903201e+02	3.246801496597290226e-02
5.996380526759206759e+02	3.260025604752656708e-02
5.996893344729510318e+02	3.250746518594618134e-02
5.997406162699813876e+02	3.246331132796873020e-02
5.997918980670117435e+02	3.254820857222699704e-02
5.998431798640420993e+02	3.268263818445364677e-02
5.998944616610724552e+02	3.259528994100065885e-02
5.999457434581028110e+02	3.243645752150121214e-02
5.999970252551331669e+02	3.240154043440578169e-02
6.000483070521635227e+02	3.255755034950360421e-02
6.000995888491938786e+02	3.244318264626473020e-02
6.001508706462242344e+02	3.240093486561584912e-02
6.002021524432545903e+02	3.266399685713182455e-02
6.002534342402849461e+02	3.252253870560592452e-02
6.003047160373151883e+02	3.246704459802243065e-02
6.003559978343455441e+02	3.245103611224417484e-02
6.004072796313759000e+02	3.253055345660368913e-02
6.004585614284062558e+02	3.234653392158150231e-02
6.005098432254366116e+02	3.245744449435065265e-02
6.005611250224669675e+02	3.232111030990219430e-02
6.006124068194973233e+02	3.246574639544602681e-02
6.006636886165276792e+02	3.252629605857750017e-02
6.007149704135580350e+02	3.241106657390700058e-02
6.007662522105883909e+02	3.270751284344821513e-02
6.008175340076187467e+02	3.241595191810919818e-02
6.008688158046491026e+02	3.238229131111227538e-02
6.009200976016794584e+02	3.249239411536603700e-02
6.009713793987098143e+02	3.243105864461347243e-02
6.010226611957401701e+02	3.250142650370421715e-02
6.010739429927705260e+02	3.238249602836880403e-02
6.011252247898008818e+02	3.247628497239540141e-02
6.011765065868312377e+02	3.245683278517851045e-02
6.012277883838615935e+02	3.261108773280971262e-02
6.012790701808919493e+02	3.247912362478194703e-02
6.013303519779223052e+02	3.259727880984791826e-02
6.013816337749526610e+02	3.258938641983755158e-02
6.014329155719830169e+02	3.242564026396448779e-02
6.014841973690133727e+02	3.252289527816824843e-02
6.015354791660437286e+02	3.236393515977712548e-02
6.015867609630740844e+02	3.245401841744195021e-02
6.016380427601044403e+02	3.249581213221305193e-02
6.016893245571347961e+02	3.236957239313031226e-02
6.017406063541651520e+02	3.245518521097940506e-02
6.017918881511955078e+02	3.254329244585700553e-02
6.018431699482258637e+02	3.256739965135366927e-02
6.018944517452562195e+02	3.236504426989970234e-02
6.019457335422865754e+02	3.245342607392828066e-02
6.019970153393169312e+02	3.243229430374631322e-02
6.020482971363472871e+02	3.258603244582307379e-02
6.020995789333776429e+02	3.235693403509932314e-02
6.021508607304079987e+02	3.247268419549175639e-02
6.022021425274383546e+02	3.259500724503258673e-02
6.022534243244687104e+02	3.229353842288937293e-02
6.023047061214990663e+02	3.256715314579463477e-02
6.023559879185294221e+02	3.254045183824471471e-02
6.024072697155597780e+02	3.236481588810422722e-02
6.024585515125901338e+02	3.263884525934897946e-02
6.025098333096204897e+02	3.241717988696444369e-02
6.025611151066507318e+02	3.240556657397732770e-02
6.026123969036810877e+02	3.248563720277708455e-02
6.026636787007114435e+02	3.260110689954019009e-02
6.027149604977417994e+02	3.260586223508439574e-02
6.027662422947721552e+02	3.239507003638807808e-02
6.028175240918025111e+02	3.231875581267477926e-02
6.028688058888328669e+02	3.239767966323138515e-02
6.029200876858632228e+02	3.267009192117362182e-02
6.029713694828935786e+02	3.237849115954133383e-02
6.030226512799239345e+02	3.235081804559827162e-02
6.030739330769542903e+02	3.234190758277732947e-02
6.031252148739846461e+02	3.265375047171391321e-02
6.031764966710150020e+02	3.246919655182600728e-02
6.032277784680453578e+02	3.248506564763379428e-02
6.032790602650757137e+02	3.266027985730942523e-02
6.033303420621060695e+02	3.238740688171207194e-02
6.033816238591364254e+02	3.225200718039063913e-02
6.034329056561667812e+02	3.244533120612685256e-02
6.034841874531971371e+02	3.251324479375535675e-02
6.035354692502274929e+02	3.246079112576341630e-02
6.035867510472578488e+02	3.256063662497050287e-02
6.036380328442882046e+02	3.255887174463049233e-02
6.036893146413185605e+02	3.253236478598151016e-02
6.037405964383489163e+02	3.250999215072414295e-02
6.037918782353792722e+02	3.251665917055832772e-02
6.038431600324096280e+02	3.238319643278989024e-02
6.038944418294399838e+02	3.236017088140163284e-02
6.039457236264703397e+02	3.247107246916956097e-02
6.039970054235006955e+02	3.241777707083850352e-02
6.040482872205310514e+02	3.260573206927286360e-02
6.040995690175614072e+02	3.246998652497385535e-02
6.041508508145917631e+02	3.260119546947149588e-02
6.042021326116221189e+02	3.249969432864838886e-02
6.042534144086524748e+02	3.236709156879691296e-02
6.043046962056828306e+02	3.253926209177871592e-02
6.043559780027131865e+02	3.236627672183469556e-02
6.044072597997435423e+02	3.236739152745864156e-02
6.044585415967738982e+02	3.251569527898698353e-02
6.045098233938042540e+02	3.236223491490471810e-02
6.045611051908346099e+02	3.240870945130353009e-02
6.046123869878649657e+02	3.257071803836905644e-02
6.046636687848953216e+02	3.252319027917915939e-02
6.047149505819256774e+02	3.248352762676767064e-02
6.047662323789560332e+02	3.246304397881761422e-02
6.048175141759862754e+02	3.238040923226658679e-02
6.048687959730166313e+02	3.229007127070770283e-02
6.049200777700469871e+02	3.233191073472288513e-02
6.049713595670773429e+02	3.258624845902391431e-02
6.050226413641076988e+02	3.240558319258752401e-02
6.050739231611380546e+02	3.248921140248808848e-02
6.051252049581684105e+02	3.254789079384891315e-02
6.051764867551987663e+02	3.247148573175320102e-02
6.052277685522291222e+02	3.240514127370089370e-02
6.052790503492594780e+02	3.243674154987206959e-02
6.053303321462898339e+02	3.234054965015539101e-02
6.053816139433201897e+02	3.258232579273930007e-02
6.054328957403505456e+02	3.241681001609918872e-02
6.054841775373809014e+02	3.238822642098405230e-02
6.055354593344112573e+02	3.244501127751939912e-02
6.055867411314416131e+02	3.252535432780445657e-02
6.056380229284719690e+02	3.244888941184347064e-02
6.056893047255023248e+02	3.258940654206481102e-02
6.057405865225326806e+02	3.251992838488476645e-02
6.057918683195630365e+02	3.234262520936182633e-02
6.058431501165933923e+02	3.242561177471524336e-02
6.058944319136237482e+02	3.246921466143382756e-02
6.059457137106541040e+02	3.250494401266362798e-02
6.059969955076844599e+02	3.249821759293671647e-02
6.060482773047148157e+02	3.254050079586667810e-02
6.060995591017451716e+02	3.246839918269587427e-02
6.061508408987755274e+02	3.256403017264029864e-02
6.062021226958058833e+02	3.256017301433138805e-02
6.062534044928362391e+02	3.251991999756038282e-02
6.063046862898665950e+02	3.247582365139349558e-02
6.063559680868969508e+02	3.241465437292945923e-02
6.064072498839273067e+02	3.250388411142268036e-02
6.064585316809576625e+02	3.239977142184401193e-02
6.065098134779880183e+02	3.253453366837637251e-02
6.065610952750183742e+02	3.260190426091685856e-02
6.066123770720487300e+02	3.248494300928003037e-02
6.066636588690790859e+02	3.243373728631249175e-02
6.067149406661094417e+02	3.264573081656453601e-02
6.067662224631397976e+02	3.258692865795338733e-02
6.068175042601701534e+02	3.233067539734069129e-02
6.068687860572005093e+02	3.248069547594054779e-02
6.069200678542308651e+02	3.232944392113953902e-02
6.069713496512612210e+02	3.246521407917905139e-02
6.070226314482915768e+02	3.242691072656316703e-02
6.070739132453218190e+02	3.243833585154919791e-02
6.071251950423521748e+02	3.265533172335598894e-02
6.071764768393825307e+02	3.249814153518906096e-02
6.072277586364128865e+02	3.249426827048738919e-02
6.072790404334432424e+02	3.260017549842752355e-02
6.073303222304735982e+02	3.254497489679550326e-02
6.073816040275039541e+02	3.244728570340536800e-02
6.074328858245343099e+02	3.249946771890850628e-02
6.074841676215646658e+02	3.244170769102773522e-02
6.075354494185950216e+02	3.256774098179576055e-02
6.075867312156253774e+02	3.245818467742853097e-02
6.076380130126557333e+02	3.257080240089049034e-02
6.076892948096860891e+02	3.256285307512268856e-02
6.077405766067164450e+02	3.259905591799337060e-02
6.077918584037468008e+02	3.241235248416955705e-02
6.078431402007771567e+02	3.243276036882510038e-02
6.078944219978075125e+02	3.256057620180989598e-02
6.079457037948378684e+02	3.253860785702868824e-02
6.079969855918682242e+02	3.238454317886098333e-02
6.080482673888985801e+02	3.238405855887653562e-02
6.080995491859289359e+02	3.238547061049559112e-02
6.081508309829592918e+02	3.245089857728061106e-02
6.082021127799896476e+02	3.240917630811384481e-02
6.082533945770200035e+02	3.261697783934978251e-02
6.083046763740503593e+02	3.248123074897708851e-02
6.083559581710807151e+02	3.234754147041166150e-02
6.084072399681110710e+02	3.245511360199031942e-02
6.084585217651414268e+02	3.255644767080369956e-02
6.085098035621717827e+02	3.256557718546661262e-02
6.085610853592021385e+02	3.243435451870944203e-02
6.086123671562324944e+02	3.266014177432915999e-02
6.086636489532628502e+02	3.244313399780558715e-02
6.087149307502932061e+02	3.241186250861687046e-02
6.087662125473235619e+02	3.242472647606239877e-02
6.088174943443539178e+02	3.253697361253034270e-02
6.088687761413842736e+02	3.237364532115008520e-02
6.089200579384146295e+02	3.230893147387259301e-02
6.089713397354449853e+02	3.231610043671090393e-02
6.090226215324753412e+02	3.259756454725403624e-02
6.090739033295056970e+02	3.240300661745565414e-02
6.091251851265360528e+02	3.243530801477860492e-02
6.091764669235664087e+02	3.254844847428441101e-02
6.092277487205967645e+02	3.257875419005039352e-02
6.092790305176271204e+02	3.238671173716287099e-02
6.093303123146573625e+02	3.255344842166559699e-02
6.093815941116877184e+02	3.240789734753775353e-02
6.094328759087180742e+02	3.246900941858422984e-02
6.094841577057484301e+02	3.250056071721484086e-02
6.095354395027787859e+02	3.244542394305545419e-02
6.095867212998091418e+02	3.248123146004890799e-02
6.096380030968394976e+02	3.264084955041363090e-02
6.096892848938698535e+02	3.258230600412171524e-02
6.097405666909002093e+02	3.238460002992748360e-02
6.097918484879305652e+02	3.246391160024521272e-02
6.098431302849609210e+02	3.246506050655038195e-02
6.098944120819912769e+02	3.235543279049903076e-02
6.099456938790216327e+02	3.237214866832002769e-02
6.099969756760519886e+02	3.240665326460200751e-02
6.100482574730823444e+02	3.239881875366120573e-02
6.100995392701127003e+02	3.255687241204710536e-02
6.101508210671430561e+02	3.249860882276552065e-02
6.102021028641734119e+02	3.250057040085232996e-02
6.102533846612037678e+02	3.241834285923685804e-02
6.103046664582341236e+02	3.249835371402205048e-02
6.103559482552644795e+02	3.243528293638724136e-02
6.104072300522948353e+02	3.251927314474264974e-02
6.104585118493251912e+02	3.242742535383474900e-02
6.105097936463555470e+02	3.255668446702159741e-02
6.105610754433859029e+02	3.244534772113886328e-02
6.106123572404162587e+02	3.233682569888123720e-02
6.106636390374466146e+02	3.267857393714170000e-02
6.107149208344769704e+02	3.253593140121992244e-02
6.107662026315073263e+02	3.252970323401997710e-02
6.108174844285376821e+02	3.242820212890178133e-02
6.108687662255680380e+02	3.252010748113899619e-02
6.109200480225983938e+02	3.233814012775245578e-02
6.109713298196287496e+02	3.237642888840924771e-02
6.110226116166591055e+02	3.245067062033839961e-02
6.110738934136894613e+02	3.261091508834790959e-02
6.111251752107198172e+02	3.242389240986595644e-02
6.111764570077501730e+02	3.237253261987846353e-02
6.112277388047805289e+02	3.239175639183231037e-02
6.112790206018108847e+02	3.247720314238463496e-02
6.113303023988412406e+02	3.251446583072521712e-02
6.113815841958715964e+02	3.234834509307182859e-02
6.114328659929019523e+02	3.236644838863954321e-02
6.114841477899323081e+02	3.241117095344905885e-02
6.115354295869626640e+02	3.251249755102858519e-02
6.115867113839929061e+02	3.237025128476771901e-02
6.116379931810232620e+02	3.244053910435569510e-02
6.116892749780536178e+02	3.254535840076631936e-02
6.117405567750839737e+02	3.227524949976610935e-02
6.117918385721143295e+02	3.234865974242569220e-02
6.118431203691446854e+02	3.244889057916392622e-02
6.118944021661750412e+02	3.242833160404381271e-02
6.119456839632053970e+02	3.243694537094053004e-02
6.119969657602357529e+02	3.242420866252760520e-02
6.120482475572661087e+02	3.245940558045513208e-02
6.120995293542964646e+02	3.243018219796410528e-02
6.121508111513268204e+02	3.239662204309073923e-02
6.122020929483571763e+02	3.235466294282675348e-02
6.122533747453875321e+02	3.253237876283114616e-02
6.123046565424178880e+02	3.249707916511086758e-02
6.123559383394482438e+02	3.237202582381032423e-02
6.124072201364785997e+02	3.239741352809331204e-02
6.124585019335089555e+02	3.250189443388713101e-02
6.125097837305393114e+02	3.264795506023565608e-02
6.125610655275696672e+02	3.251274519779715627e-02
6.126123473246000231e+02	3.243830303336189824e-02
6.126636291216303789e+02	3.247772129825450549e-02
6.127149109186607348e+02	3.246080833483438316e-02
6.127661927156910906e+02	3.246900221117004354e-02
6.128174745127214464e+02	3.251537959078507761e-02
6.128687563097518023e+02	3.253137743270597543e-02
6.129200381067821581e+02	3.246447389041978715e-02
6.129713199038125140e+02	3.250419721151850960e-02
6.130226017008428698e+02	3.235366529056226542e-02
6.130738834978732257e+02	3.247692706119609946e-02
6.131251652949035815e+02	3.260580093657326761e-02
6.131764470919339374e+02	3.242689521503784589e-02
6.132277288889642932e+02	3.252258934353181863e-02
6.132790106859946491e+02	3.247930428182464746e-02
6.133302924830250049e+02	3.236299154385825771e-02
6.133815742800553608e+02	3.245823973145135072e-02
6.134328560770857166e+02	3.264044633063722944e-02
6.134841378741160725e+02	3.247863534372703864e-02
6.135354196711464283e+02	3.247693566364995982e-02
6.135867014681767841e+02	3.251318306689722493e-02
6.136379832652071400e+02	3.238116249155001403e-02
6.136892650622374958e+02	3.236792900568531695e-02
6.137405468592678517e+02	3.240251282337888034e-02
6.137918286562982075e+02	3.233717797631555785e-02
6.138431104533284497e+02	3.250422740778708547e-02
6.138943922503588055e+02	3.250144073872797412e-02
6.139456740473891614e+02	3.247590085718709413e-02
6.139969558444195172e+02	3.246718998583896648e-02
6.140482376414498731e+02	3.248676823025464788e-02
6.140995194384802289e+02	3.261255129772238498e-02
6.141508012355105848e+02	3.264115462007734919e-02
6.142020830325409406e+02	3.248550274426650897e-02
6.142533648295712965e+02	3.252712209959170153e-02
6.143046466266016523e+02	3.243597917428774069e-02
6.143559284236320082e+02	3.232537265333203236e-02
6.144072102206623640e+02	3.242393186699737972e-02
6.144584920176927199e+02	3.246451852440190161e-02
6.145097738147230757e+02	3.242948265213826259e-02
6.145610556117534315e+02	3.246489917587012941e-02
6.146123374087837874e+02	3.251361495423053111e-02
6.146636192058141432e+02	3.233783257670009431e-02
6.147149010028444991e+02	3.225781607941657914e-02
6.147661827998748549e+02	3.253893811501998995e-02
6.148174645969052108e+02	3.256607348105672317e-02
6.148687463939355666e+02	3.253601011757931150e-02
6.149200281909659225e+02	3.254085091372271865e-02
6.149713099879962783e+02	3.265167689020696817e-02
6.150225917850266342e+02	3.257292215960513881e-02
6.150738735820569900e+02	3.246685169171954072e-02
6.151251553790873459e+02	3.245338055891837381e-02
6.151764371761177017e+02	3.238860432140213547e-02
6.152277189731480576e+02	3.225557270973530843e-02
6.152790007701784134e+02	3.220159599545477369e-02
6.153302825672087693e+02	3.246866839593925275e-02
6.153815643642391251e+02	3.243627645107359514e-02
6.154328461612694809e+02	3.248572052601607363e-02
6.154841279582998368e+02	3.255494157953092715e-02
6.155354097553301926e+02	3.249755346005135659e-02
6.155866915523605485e+02	3.250633339773904146e-02
6.156379733493909043e+02	3.235856771263561499e-02
6.156892551464212602e+02	3.242759707157433224e-02
6.157405369434516160e+02	3.256853934493875863e-02
6.157918187404819719e+02	3.256852458727429317e-02
6.158431005375123277e+02	3.249684706485909957e-02
6.158943823345426836e+02	3.255978888326502979e-02
6.159456641315730394e+02	3.250794677086207840e-02
6.159969459286033953e+02	3.235448596173595703e-02
6.160482277256337511e+02	3.239047586238225085e-02
6.160995095226639933e+02	3.251403908715985724e-02
6.161507913196943491e+02	3.261794385087985609e-02
6.162020731167247050e+02	3.234444019874003345e-02
6.162533549137550608e+02	3.261854702524625421e-02
6.163046367107854167e+02	3.264583057256298382e-02
6.163559185078157725e+02	3.244022892045501233e-02
6.164072003048461283e+02	3.236253763902870867e-02
6.164584821018764842e+02	3.245945074638112438e-02
6.165097638989068400e+02	3.248088894393075937e-02
6.165610456959371959e+02	3.256707574951719225e-02
6.166123274929675517e+02	3.247224867282597072e-02
6.166636092899979076e+02	3.250279775825191952e-02
6.167148910870282634e+02	3.235372771056234387e-02
6.167661728840586193e+02	3.246752392079143429e-02
6.168174546810889751e+02	3.250438937258744859e-02
6.168687364781193310e+02	3.236589827789741053e-02
6.169200182751496868e+02	3.259712875564862999e-02
6.169713000721800427e+02	3.242941529911996801e-02
6.170225818692103985e+02	3.238017830674010805e-02
6.170738636662407544e+02	3.261329763828121897e-02
6.171251454632711102e+02	3.241424899663094411e-02
6.171764272603014660e+02	3.246611793928806666e-02
6.172277090573318219e+02	3.239743111717540563e-02
6.172789908543621777e+02	3.243531755148647278e-02
6.173302726513925336e+02	3.244403895384088965e-02
6.173815544484228894e+02	3.248075347674893310e-02
6.174328362454532453e+02	3.251240763961539548e-02
6.174841180424836011e+02	3.246244765226571211e-02
6.175353998395139570e+02	3.256891054881343867e-02
6.175866816365443128e+02	3.258489706959638577e-02
6.176379634335746687e+02	3.249138936836676317e-02
6.176892452306050245e+02	3.255710351155080562e-02
6.177405270276353804e+02	3.243902252686942100e-02
6.177918088246657362e+02	3.240719360503580698e-02
6.178430906216960921e+02	3.248725722169255870e-02
6.178943724187264479e+02	3.256251170357406244e-02
6.179456542157568038e+02	3.246393653368424143e-02
6.179969360127871596e+02	3.247148631352569925e-02
6.180482178098175154e+02	3.239713465242644724e-02
6.180994996068478713e+02	3.247752093891601022e-02
6.181507814038782271e+02	3.248609968607087811e-02
6.182020632009085830e+02	3.256990579601375807e-02
6.182533449979389388e+02	3.252124910557375320e-02
6.183046267949692947e+02	3.262453984603613105e-02
6.183559085919995368e+02	3.256466370489879275e-02
6.184071903890298927e+02	3.234796750508934365e-02
6.184584721860602485e+02	3.242497906239884958e-02
6.185097539830906044e+02	3.250924026282769885e-02
6.185610357801209602e+02	3.257609832982723275e-02
6.186123175771513161e+02	3.264709930115051312e-02
6.186635993741816719e+02	3.263319839829300489e-02
6.187148811712120278e+02	3.245805916573777511e-02
6.187661629682423836e+02	3.243274451045140283e-02
6.188174447652727395e+02	3.248027779134503301e-02
6.188687265623030953e+02	3.243241851253108460e-02
6.189200083593334512e+02	3.244350287303419955e-02
6.189712901563638070e+02	3.251417931411532819e-02
6.190225719533941628e+02	3.256776372731441660e-02
6.190738537504245187e+02	3.252273469102994613e-02
6.191251355474548745e+02	3.251224677917063238e-02
6.191764173444852304e+02	3.261397107389098216e-02
6.192276991415155862e+02	3.246765047766234091e-02
6.192789809385459421e+02	3.253444186767734392e-02
6.193302627355762979e+02	3.250384913526726399e-02
6.193815445326066538e+02	3.247967558145852668e-02
6.194328263296370096e+02	3.252702006149087860e-02
6.194841081266673655e+02	3.237197945036677377e-02
6.195353899236977213e+02	3.248520748324407181e-02
6.195866717207280772e+02	3.258760770595316159e-02
6.196379535177584330e+02	3.258705364703914920e-02
6.196892353147887889e+02	3.236518806979541557e-02
6.197405171118191447e+02	3.236949781020345002e-02
6.197917989088495005e+02	3.250680539585087958e-02
6.198430807058798564e+02	3.254370915736869152e-02
6.198943625029102122e+02	3.235994353281051311e-02
6.199456442999405681e+02	3.249164379668954133e-02
6.199969260969709239e+02	3.255504613158111127e-02
6.200482078940012798e+02	3.255629170201541217e-02
6.200994896910316356e+02	3.252614035218691357e-02
6.201507714880619915e+02	3.246890690032003257e-02
6.202020532850923473e+02	3.244291902718813431e-02
6.202533350821227032e+02	3.260592462092699872e-02
6.203046168791530590e+02	3.250493802581872621e-02
6.203558986761834149e+02	3.233456441358185940e-02
6.204071804732137707e+02	3.236114034560312602e-02
6.204584622702441266e+02	3.237063082086601151e-02
6.205097440672744824e+02	3.234742571431772212e-02
6.205610258643048383e+02	3.241479767553282626e-02
6.206123076613350804e+02	3.250800666502078745e-02
6.206635894583654363e+02	3.257199178624085867e-02
6.207148712553957921e+02	3.245836412748748928e-02
6.207661530524261480e+02	3.244479597442630897e-02
6.208174348494565038e+02	3.241844266509832234e-02
6.208687166464868596e+02	3.231177992740462412e-02
6.209199984435172155e+02	3.243209698622338821e-02
6.209712802405475713e+02	3.239628536665404429e-02
6.210225620375779272e+02	3.238645013695736624e-02
6.210738438346082830e+02	3.244509332788540062e-02
