# Frequency (Hz)	Amplitude
1.502939383401821942e+02	3.143759697336889064e-02
1.503439363236619499e+02	3.142927410887171730e-02
1.503939343071417341e+02	3.142095769166080438e-02
1.504439322906214898e+02	3.141264771553613222e-02
1.504939302741012455e+02	3.140434417431398062e-02
1.505439282575810296e+02	3.139604706181014365e-02
1.505939262410607853e+02	3.138775637185568096e-02
1.506439242245405694e+02	3.137947209828396977e-02
1.506939222080203251e+02	3.137119423494016957e-02
1.507439201915001092e+02	3.136292277567715586e-02
1.507939181749798649e+02	3.135465771435481247e-02
1.508439161584596206e+02	3.134639904484420869e-02
1.508939141419394048e+02	3.133814676102364416e-02
1.509439121254191605e+02	3.132990085677234832e-02
1.509939101088989446e+02	3.132166132599341346e-02
1.510439080923787003e+02	3.131342816258480405e-02
1.510939060758584844e+02	3.130520136045335938e-02
1.511439040593382401e+02	3.129698091352210026e-02
1.511939020428179958e+02	3.128876681572310969e-02
1.512439000262977800e+02	3.128055906097738231e-02
1.512938980097775357e+02	3.127235764323692269e-02
1.513438959932573198e+02	3.126416255645154962e-02
1.513938939767370755e+02	3.125597379458090047e-02
1.514438919602168596e+02	3.124779135158911939e-02
1.514938899436966153e+02	3.123961522145825981e-02
1.515438879271763710e+02	3.123144539816488999e-02
1.515938859106561551e+02	3.122328187570501401e-02
1.516438838941359109e+02	3.121512464807620763e-02
1.516938818776156950e+02	3.120697370928698922e-02
1.517438798610954507e+02	3.119882905335250034e-02
1.517938778445752348e+02	3.119069067429894315e-02
1.518438758280549905e+02	3.118255856615492067e-02
1.518938738115347462e+02	3.117443272296076956e-02
1.519438717950145303e+02	3.116631313876500053e-02
1.519938697784942860e+02	3.115819980762090866e-02
1.520438677619740702e+02	3.115009272359467105e-02
1.520938657454538259e+02	3.114199188075919902e-02
1.521438637289336100e+02	3.113389727319096356e-02
1.521938617124133657e+02	3.112580889497719439e-02
1.522438596958931214e+02	3.111772674021391627e-02
1.522938576793729055e+02	3.110965080300429064e-02
1.523438556628526612e+02	3.110158107746117256e-02
1.523938536463324454e+02	3.109351755770051184e-02
1.524438516298122011e+02	3.108546023785082463e-02
1.524938496132919852e+02	3.107740911204548429e-02
1.525438475967717409e+02	3.106936417442845294e-02
1.525938455802514966e+02	3.106132541914377251e-02
1.526438435637312807e+02	3.105329284036015269e-02
1.526938415472110364e+02	3.104526643223592952e-02
1.527438395306908205e+02	3.103724618894368459e-02
1.527938375141705762e+02	3.102923210466769499e-02
1.528438354976503604e+02	3.102122417359789303e-02
1.528938334811301161e+02	3.101322238992753125e-02
1.529438314646098718e+02	3.100522674786179017e-02
1.529938294480896559e+02	3.099723724161546068e-02
1.530438274315694116e+02	3.098925386540525226e-02
1.530938254150491957e+02	3.098127661346065584e-02
1.531438233985289514e+02	3.097330548001670306e-02
1.531938213820087356e+02	3.096534045931565587e-02
1.532438193654884913e+02	3.095738154560782190e-02
1.532938173489682470e+02	3.094942873315003132e-02
1.533438153324480311e+02	3.094148201621164593e-02
1.533938133159277868e+02	3.093354138906055650e-02
1.534438112994075709e+02	3.092560684598129675e-02
1.534938092828873266e+02	3.091767838126251861e-02
1.535438072663671107e+02	3.090975598919986148e-02
1.535938052498468664e+02	3.090183966409503977e-02
1.536438032333266221e+02	3.089392940026010684e-02
1.536938012168064063e+02	3.088602519201564742e-02
1.537437992002861620e+02	3.087812703368618752e-02
1.537937971837659461e+02	3.087023491960236288e-02
1.538437951672457018e+02	3.086234884410992210e-02
1.538937931507254859e+02	3.085446880155768429e-02
1.539437911342052416e+02	3.084659478629704632e-02
1.539937891176849973e+02	3.083872679269600292e-02
1.540437871011647815e+02	3.083086481512421761e-02
1.540937850846445372e+02	3.082300884796130777e-02
1.541437830681243213e+02	3.081515888559039490e-02
1.541937810516040770e+02	3.080731492240496028e-02
1.542437790350838611e+02	3.079947695280949721e-02
1.542937770185636168e+02	3.079164497120836022e-02
1.543437750020433725e+02	3.078381897201841813e-02
1.543937729855231566e+02	3.077599894965918348e-02
1.544437709690029124e+02	3.076818489856734951e-02
1.544937689524826965e+02	3.076037681317507835e-02
1.545437669359624522e+02	3.075257468792895812e-02
1.545937649194422363e+02	3.074477851728159988e-02
1.546437629029219920e+02	3.073698829569227950e-02
1.546937608864017477e+02	3.072920401762348208e-02
1.547437588698815318e+02	3.072142567755629938e-02
1.547937568533612875e+02	3.071365326996787840e-02
1.548437548368410717e+02	3.070588678934726631e-02
1.548937528203208274e+02	3.069812623018880471e-02
1.549437508038006115e+02	3.069037158699932516e-02
1.549937487872803672e+02	3.068262285428603742e-02
1.550437467707601229e+02	3.067488002656606691e-02
1.550937447542399070e+02	3.066714309836773150e-02
1.551437427377196627e+02	3.065941206421713902e-02
1.551937407211994469e+02	3.065168691865649900e-02
1.552437387046792026e+02	3.064396765623285390e-02
1.552937366881589867e+02	3.063625427149899161e-02
1.553437346716387424e+02	3.062854675901237680e-02
1.553937326551184981e+02	3.062084511334216622e-02
1.554437306385982822e+02	3.061314932906689448e-02
1.554937286220780379e+02	3.060545940076339969e-02
1.555437266055578220e+02	3.059777532302249831e-02
1.555937245890375777e+02	3.059009709044003406e-02
1.556437225725173619e+02	3.058242469761894566e-02
1.556937205559971176e+02	3.057475813916843421e-02
1.557437185394768733e+02	3.056709740970657216e-02
1.557937165229566574e+02	3.055944250385792677e-02
1.558437145064364131e+02	3.055179341625241171e-02
1.558937124899161972e+02	3.054415014153036984e-02
1.559437104733959529e+02	3.053651267433383359e-02
1.559937084568757371e+02	3.052888100932000734e-02
1.560437064403554928e+02	3.052125514114220270e-02
1.560937044238352485e+02	3.051363506447007240e-02
1.561437024073150326e+02	3.050602077397646106e-02
1.561937003907947883e+02	3.049841226434047217e-02
1.562436983742745724e+02	3.049080953025103125e-02
1.562936963577543281e+02	3.048321256639732746e-02
1.563436943412341122e+02	3.047562136748612621e-02
1.563936923247138679e+02	3.046803592821951262e-02
1.564436903081936237e+02	3.046045624331825824e-02
1.564936882916734078e+02	3.045288230750007111e-02
1.565436862751531635e+02	3.044531411549379271e-02
1.565936842586329476e+02	3.043775166203669183e-02
1.566436822421127033e+02	3.043019494186875729e-02
1.566936802255924874e+02	3.042264394973652475e-02
1.567436782090722431e+02	3.041509868040094544e-02
1.567936761925519988e+02	3.040755912862277630e-02
1.568436741760317830e+02	3.040002528916990396e-02
1.568936721595115387e+02	3.039249715681893727e-02
1.569436701429913228e+02	3.038497472635625848e-02
1.569936681264710785e+02	3.037745799256409349e-02
1.570436661099508626e+02	3.036994695024842691e-02
1.570936640934306183e+02	3.036244159420499467e-02
1.571436620769103740e+02	3.035494191924749396e-02
1.571936600603901582e+02	3.034744792019229351e-02
1.572436580438699139e+02	3.033995959186286048e-02
1.572936560273496980e+02	3.033247692908879259e-02
1.573436540108294537e+02	3.032499992670650846e-02
1.573936519943092378e+02	3.031752857956274486e-02
1.574436499777889935e+02	3.031006288250227831e-02
1.574936479612687492e+02	3.030260283038565747e-02
1.575436459447485333e+02	3.029514841807617875e-02
1.575936439282282890e+02	3.028769964044434465e-02
1.576436419117080732e+02	3.028025649236239236e-02
1.576936398951878289e+02	3.027281896872419456e-02
1.577436378786676130e+02	3.026538706440883020e-02
1.577936358621473687e+02	3.025796077431832862e-02
1.578436338456271244e+02	3.025054009335704716e-02
1.578936318291069085e+02	3.024312501643251772e-02
1.579436298125866642e+02	3.023571553846015822e-02
1.579936277960664484e+02	3.022831165436642292e-02
1.580436257795462041e+02	3.022091335908027102e-02
1.580936237630259598e+02	3.021352064753264968e-02
1.581436217465057439e+02	3.020613351467301214e-02
1.581936197299854996e+02	3.019875195544684254e-02
1.582436177134652837e+02	3.019137596480975239e-02
1.582936156969450394e+02	3.018400553772710576e-02
1.583436136804248235e+02	3.017664066916386778e-02
1.583936116639045792e+02	3.016928135409774336e-02
1.584436096473843349e+02	3.016192758750733949e-02
1.584936076308641191e+02	3.015457936438624420e-02
1.585436056143438748e+02	3.014723667972446161e-02
1.585936035978236589e+02	3.013989952852117946e-02
1.586436015813034146e+02	3.013256790578957081e-02
1.586935995647831987e+02	3.012524180653956135e-02
1.587435975482629544e+02	3.011792122579340369e-02
1.587935955317427101e+02	3.011060615857521355e-02
1.588435935152224943e+02	3.010329659992179788e-02
1.588935914987022500e+02	3.009599254486827746e-02
1.589435894821820341e+02	3.008869398846332477e-02
1.589935874656617898e+02	3.008140092575859251e-02
1.590435854491415739e+02	3.007411335181214146e-02
1.590935834326213296e+02	3.006683126169000519e-02
1.591435814161010853e+02	3.005955465046264083e-02
1.591935793995808694e+02	3.005228351320639660e-02
1.592435773830606252e+02	3.004501784500556230e-02
1.592935753665404093e+02	3.003775764095121051e-02
1.593435733500201650e+02	3.003050289614048532e-02
1.593935713334999491e+02	3.002325360567431253e-02
1.594435693169797048e+02	3.001600976466120563e-02
1.594935673004594605e+02	3.000877136821853211e-02
1.595435652839392446e+02	3.000153841146455808e-02
1.595935632674190003e+02	2.999431088952926941e-02
1.596435612508987845e+02	2.998708879754983722e-02
1.596935592343785402e+02	2.997987213066043155e-02
1.597435572178583243e+02	2.997266088401091128e-02
1.597935552013380800e+02	2.996545505275401144e-02
1.598435531848178357e+02	2.995825463204750128e-02
1.598935511682976198e+02	2.995105961705404538e-02
1.599435491517773755e+02	2.994387000294872550e-02
1.599935471352571597e+02	2.993668578490595727e-02
1.600435451187369154e+02	2.992950695811254919e-02
1.600935431022166995e+02	2.992233351775473726e-02
1.601435410856964552e+02	2.991516545903272553e-02
1.601935390691762109e+02	2.990800277714128486e-02
1.602435370526559950e+02	2.990084546729587789e-02
1.602935350361357507e+02	2.989369352470504920e-02
1.603435330196155348e+02	2.988654694459249098e-02
1.603935310030952905e+02	2.987940572218371338e-02
1.604435289865750747e+02	2.987226985270832746e-02
1.604935269700548304e+02	2.986513933141000249e-02
1.605435249535345861e+02	2.985801415352958357e-02
1.605935229370143702e+02	2.985089431431649579e-02
1.606435209204941259e+02	2.984377980903114846e-02
1.606935189039739100e+02	2.983667063293183111e-02
1.607435168874536657e+02	2.982956678129369474e-02
1.607935148709334499e+02	2.982246824938769234e-02
1.608435128544132056e+02	2.981537503249257273e-02
1.608935108378929613e+02	2.980828712589595267e-02
1.609435088213727454e+02	2.980120452489188471e-02
1.609935068048525011e+02	2.979412722477844250e-02
1.610435047883322852e+02	2.978705522086077043e-02
1.610935027718120409e+02	2.977998850844806172e-02
1.611435007552918250e+02	2.977292708285856140e-02
1.611934987387715807e+02	2.976587093941389026e-02
1.612434967222513365e+02	2.975882007344250041e-02
1.612934947057311206e+02	2.975177448027834307e-02
1.613434926892108763e+02	2.974473415526012257e-02
1.613934906726906604e+02	2.973769909373964737e-02
1.614434886561704161e+02	2.973066929106461462e-02
1.614934866396502002e+02	2.972364474259196754e-02
1.615434846231299559e+02	2.971662544368843667e-02
1.615934826066097116e+02	2.970961138972041601e-02
1.616434805900894958e+02	2.970260257606750776e-02
1.616934785735692515e+02	2.969559899810966103e-02
1.617434765570490356e+02	2.968860065123275424e-02
1.617934745405287913e+02	2.968160753082941389e-02
1.618434725240085754e+02	2.967461963230172070e-02
1.618934705074883311e+02	2.966763695105078744e-02
1.619434684909680868e+02	2.966065948248934950e-02
1.619934664744478710e+02	2.965368722203277213e-02
1.620434644579276267e+02	2.964672016510349825e-02
1.620934624414074108e+02	2.963975830713020884e-02
1.621434604248871665e+02	2.963280164354406207e-02
1.621934584083669506e+02	2.962585016978589239e-02
1.622434563918467063e+02	2.961890388130099597e-02
1.622934543753264620e+02	2.961196277354201378e-02
1.623434523588062461e+02	2.960502684196552811e-02
1.623934503422860018e+02	2.959809608202648018e-02
1.624434483257657860e+02	2.959117048920451368e-02
1.624934463092455417e+02	2.958425005896669902e-02
1.625434442927253258e+02	2.957733478679408848e-02
1.625934422762050815e+02	2.957042466816050055e-02
1.626434402596848372e+02	2.956351969858032544e-02
1.626934382431646213e+02	2.955661987353247130e-02
1.627434362266443770e+02	2.954972518852345270e-02
1.627934342101241612e+02	2.954283563906283383e-02
1.628434321936039169e+02	2.953595122066486958e-02
1.628934301770837010e+02	2.952907192884397791e-02
1.629434281605634567e+02	2.952219775912944336e-02
1.629934261440432124e+02	2.951532870705047412e-02
1.630434241275229965e+02	2.950846476813982766e-02
1.630934221110027522e+02	2.950160593794363614e-02
1.631434200944825363e+02	2.949475221200656416e-02
1.631934180779622920e+02	2.948790358588318158e-02
1.632434160614420762e+02	2.948106005513280795e-02
1.632934140449218319e+02	2.947422161531401685e-02
1.633434120284015876e+02	2.946738826200082095e-02
1.633934100118813717e+02	2.946055999076798923e-02
1.634434079953611274e+02	2.945373679719408277e-02
1.634934059788409115e+02	2.944691867686925063e-02
1.635434039623206672e+02	2.944010562538243794e-02
1.635934019458004514e+02	2.943329763832812015e-02
1.636433999292802071e+02	2.942649471131450131e-02
1.636933979127599628e+02	2.941969683994510171e-02
1.637433958962397469e+02	2.941290401983854760e-02
1.637933938797195026e+02	2.940611624660786905e-02
1.638433918631992867e+02	2.939933351588308597e-02
1.638933898466790424e+02	2.939255582329165090e-02
1.639433878301588265e+02	2.938578316447161554e-02
1.639933858136385822e+02	2.937901553506018157e-02
1.640433837971183380e+02	2.937225293070743620e-02
1.640933817805981221e+02	2.936549534706341461e-02
1.641433797640778778e+02	2.935874277978880661e-02
1.641933777475576619e+02	2.935199522453931648e-02
1.642433757310374176e+02	2.934525267698765219e-02
1.642933737145172017e+02	2.933851513281074408e-02
1.643433716979969574e+02	2.933178258768262894e-02
1.643933696814767131e+02	2.932505503728841806e-02
1.644433676649564973e+02	2.931833247732172631e-02
1.644933656484362530e+02	2.931161490347198792e-02
1.645433636319160371e+02	2.930490231144291038e-02
1.645933616153957928e+02	2.929819469694065759e-02
1.646433595988755769e+02	2.929149205567689249e-02
1.646933575823553326e+02	2.928479438336472132e-02
1.647433555658350883e+02	2.927810167572910197e-02
1.647933535493148725e+02	2.927141392849856583e-02
1.648433515327946282e+02	2.926473113740226534e-02
1.648933495162744123e+02	2.925805329818063211e-02
1.649433474997541680e+02	2.925138040657359467e-02
1.649933454832339521e+02	2.924471245833306504e-02
1.650433434667137078e+02	2.923804944921116686e-02
1.650933414501934635e+02	2.923139137496718123e-02
1.651433394336732476e+02	2.922473823136493079e-02
1.651933374171530033e+02	2.921809001417723095e-02
1.652433354006327875e+02	2.921144671917266442e-02
1.652933333841125432e+02	2.920480834213675519e-02
1.653433313675923273e+02	2.919817487885049273e-02
1.653933293510720830e+02	2.919154632511018754e-02
1.654433273345518387e+02	2.918492267670700496e-02
1.654933253180316228e+02	2.917830392944100598e-02
1.655433233015113785e+02	2.917169007912235115e-02
1.655933212849911627e+02	2.916508112155945243e-02
1.656433192684709184e+02	2.915847705256733105e-02
1.656933172519507025e+02	2.915187786797284603e-02
1.657433152354304582e+02	2.914528356359978936e-02
1.657933132189102139e+02	2.913869413527852073e-02
1.658433112023899980e+02	2.913210957885097388e-02
1.658933091858697537e+02	2.912552989015664007e-02
1.659433071693495378e+02	2.911895506503996145e-02
1.659933051528292935e+02	2.911238509936076718e-02
1.660433031363090777e+02	2.910581998897151385e-02
1.660933011197888334e+02	2.909925972973394226e-02
1.661432991032685891e+02	2.909270431751977831e-02
1.661932970867483732e+02	2.908615374820405775e-02
1.662432950702281289e+02	2.907960801766080669e-02
1.662932930537079130e+02	2.907306712177177774e-02
1.663432910371876687e+02	2.906653105642876753e-02
1.663932890206674529e+02	2.905999981752414515e-02
1.664432870041472086e+02	2.905347340095949110e-02
1.664932849876269643e+02	2.904695180263408213e-02
1.665432829711067484e+02	2.904043501845894257e-02
1.665932809545865041e+02	2.903392304434624163e-02
1.666432789380662882e+02	2.902741587621309599e-02
1.666932769215460439e+02	2.902091350998960151e-02
1.667432749050257996e+02	2.901441594159914761e-02
1.667932728885055838e+02	2.900792316697619472e-02
1.668432708719853395e+02	2.900143518206103194e-02
1.668932688554651236e+02	2.899495198279455552e-02
1.669432668389448793e+02	2.898847356513138684e-02
1.669932648224246634e+02	2.898199992501910086e-02
1.670432628059044191e+02	2.897553105841852578e-02
1.670932607893841748e+02	2.896906696129698811e-02
1.671432587728639589e+02	2.896260762961773427e-02
1.671932567563437146e+02	2.895615305935700032e-02
1.672432547398234988e+02	2.894970324649148372e-02
1.672932527233032545e+02	2.894325818700783232e-02
1.673432507067830386e+02	2.893681787689460563e-02
1.673932486902627943e+02	2.893038231214152892e-02
1.674432466737425500e+02	2.892395148874951985e-02
1.674932446572223341e+02	2.891752540272154656e-02
1.675432426407020898e+02	2.891110405006372397e-02
1.675932406241818740e+02	2.890468742679208267e-02
1.676432386076616297e+02	2.889827552892579657e-02
1.676932365911414138e+02	2.889186835248189547e-02
1.677432345746211695e+02	2.888546589349252902e-02
1.677932325581009252e+02	2.887906814798946523e-02
1.678432305415807093e+02	2.887267511200910380e-02
1.678932285250604650e+02	2.886628678159546338e-02
1.679432265085402491e+02	2.885990315279346463e-02
1.679932244920200048e+02	2.885352422165759698e-02
1.680432224754997890e+02	2.884714998424061858e-02
1.680932204589795447e+02	2.884078043660726065e-02
1.681432184424593004e+02	2.883441557482571346e-02
1.681932164259390845e+02	2.882805539496120090e-02
1.682432144094188402e+02	2.882169989309709204e-02
1.682932123928986243e+02	2.881534906530919954e-02
1.683432103763783800e+02	2.880900290768433764e-02
1.683932083598581642e+02	2.880266141631393842e-02
1.684432063433379199e+02	2.879632458729070726e-02
1.684932043268176756e+02	2.878999241671627990e-02
1.685432023102974597e+02	2.878366490069806521e-02
1.685932002937772154e+02	2.877734203533909713e-02
1.686431982772569995e+02	2.877102381676086354e-02
1.686931962607367552e+02	2.876471024107718488e-02
1.687431942442165393e+02	2.875840130441575243e-02
1.687931922276962950e+02	2.875209700289949391e-02
1.688431902111760508e+02	2.874579733266546810e-02
1.688931881946558349e+02	2.873950228985286751e-02
1.689431861781355906e+02	2.873321187059938581e-02
1.689931841616153747e+02	2.872692607105810716e-02
1.690431821450951304e+02	2.872064488737616564e-02
1.690931801285749145e+02	2.871436831571244283e-02
1.691431781120546702e+02	2.870809635222724976e-02
1.691931760955344259e+02	2.870182899308872798e-02
1.692431740790142101e+02	2.869556623446568519e-02
1.692931720624939658e+02	2.868930807253251142e-02
1.693431700459737499e+02	2.868305450347158336e-02
1.693931680294535056e+02	2.867680552346443465e-02
1.694431660129332897e+02	2.867056112870632750e-02
1.694931639964130454e+02	2.866432131538441952e-02
1.695431619798928011e+02	2.865808607970005140e-02
1.695931599633725853e+02	2.865185541785927534e-02
1.696431579468523410e+02	2.864562932606364021e-02
1.696931559303321251e+02	2.863940780052693508e-02
1.697431539138118808e+02	2.863319083747157406e-02
1.697931518972916649e+02	2.862697843311621040e-02
1.698431498807714206e+02	2.862077058368422966e-02
1.698931478642511763e+02	2.861456728540972758e-02
1.699431458477309604e+02	2.860836853452396536e-02
1.699931438312107161e+02	2.860217432727076708e-02
1.700431418146905003e+02	2.859598465989340865e-02
1.700931397981702560e+02	2.858979952863978033e-02
1.701431377816500401e+02	2.858361892976433311e-02
1.701931357651297958e+02	2.857744285952646193e-02
1.702431337486095515e+02	2.857127131418545768e-02
1.702931317320893356e+02	2.856510429000993709e-02
1.703431297155690913e+02	2.855894178327217023e-02
1.703931276990488755e+02	2.855278379025025237e-02
1.704431256825286312e+02	2.854663030721950670e-02
1.704931236660084153e+02	2.854048133046760763e-02
1.705431216494881710e+02	2.853433685628571984e-02
1.705931196329679267e+02	2.852819688096597597e-02
1.706431176164477108e+02	2.852206140080993171e-02
1.706931155999274665e+02	2.851593041211664126e-02
1.707431135834072506e+02	2.850980391119526530e-02
1.707931115668870063e+02	2.850368189435946095e-02
1.708431095503667905e+02	2.849756435792204223e-02
1.708931075338465462e+02	2.849145129820660274e-02
1.709431055173263019e+02	2.848534271153758263e-02
1.709931035008060860e+02	2.847923859424466783e-02
1.710431014842858417e+02	2.847313894266415360e-02
1.710930994677656258e+02	2.846704375313123189e-02
1.711430974512453815e+02	2.846095302198978216e-02
1.711930954347251657e+02	2.845486674558922804e-02
1.712430934182049214e+02	2.844878492028051972e-02
1.712930914016846771e+02	2.844270754241885746e-02
1.713430893851644612e+02	2.843663460836706042e-02
1.713930873686442169e+02	2.843056611448595977e-02
1.714430853521240010e+02	2.842450205714984121e-02
1.714930833356037567e+02	2.841844243272811932e-02
1.715430813190835408e+02	2.841238723760167173e-02
1.715930793025632966e+02	2.840633646815132751e-02
1.716430772860430523e+02	2.840029012076602383e-02
1.716930752695228364e+02	2.839424819183478457e-02
1.717430732530025921e+02	2.838821067775322560e-02
1.717930712364823762e+02	2.838217757492638577e-02
1.718430692199621319e+02	2.837614887974769171e-02
1.718930672034419160e+02	2.837012458863427677e-02
1.719430651869216717e+02	2.836410469799767117e-02
1.719930631704014274e+02	2.835808920425332558e-02
1.720430611538812116e+02	2.835207810382349078e-02
1.720930591373609673e+02	2.834607139313294333e-02
1.721430571208407514e+02	2.834006906861325642e-02
1.721930551043205071e+02	2.833407112669725225e-02
1.722430530878002912e+02	2.832807756382206207e-02
1.722930510712800469e+02	2.832208837643427832e-02
1.723430490547598026e+02	2.831610356097849154e-02
1.723930470382395868e+02	2.831012311390777164e-02
1.724430450217193425e+02	2.830414703167500115e-02
1.724930430051991266e+02	2.829817531074167378e-02
1.725430409886788823e+02	2.829220794757151755e-02
1.725930389721586664e+02	2.828624493863491490e-02
1.726430369556384221e+02	2.828028628040100967e-02
1.726930349391181778e+02	2.827433196934860810e-02
1.727430329225979619e+02	2.826838200195711318e-02
1.727930309060777176e+02	2.826243637471472989e-02
1.728430288895575018e+02	2.825649508410848360e-02
1.728930268730372575e+02	2.825055812663095425e-02
1.729430248565170416e+02	2.824462549878353074e-02
1.729930228399967973e+02	2.823869719706572495e-02
1.730430208234765530e+02	2.823277321798246461e-02
1.730930188069563371e+02	2.822685355804790269e-02
1.731430167904360928e+02	2.822093821377252149e-02
1.731930147739158770e+02	2.821502718167667734e-02
1.732430127573956327e+02	2.820912045828515707e-02
1.732930107408754168e+02	2.820321804012064851e-02
1.733430087243551725e+02	2.819731992371598758e-02
1.733930067078349282e+02	2.819142610561002280e-02
1.734430046913147123e+02	2.818553658233954179e-02
1.734930026747944680e+02	2.817965135044426389e-02
1.735430006582742521e+02	2.817377040647818867e-02
1.735929986417540078e+02	2.816789374698809231e-02
1.736429966252337920e+02	2.816202136853317162e-02
1.736929946087135477e+02	2.815615326767082968e-02
1.737429925921933034e+02	2.815028944096683444e-02
1.737929905756730875e+02	2.814442988498961143e-02
1.738429885591528432e+02	2.813857459631069827e-02
1.738929865426326273e+02	2.813272357150473774e-02
1.739429845261123830e+02	2.812687680715466806e-02
1.739929825095921672e+02	2.812103429984376055e-02
1.740429804930719229e+02	2.811519604615810713e-02
1.740929784765516786e+02	2.810936204269713634e-02
1.741429764600314627e+02	2.810353228605199510e-02
1.741929744435112184e+02	2.809770677282411380e-02
1.742429724269910025e+02	2.809188549961816328e-02
1.742929704104707582e+02	2.808606846304344956e-02
1.743429683939505423e+02	2.808025565971323037e-02
1.743929663774302981e+02	2.807444708624380614e-02
1.744429643609100538e+02	2.806864273925624778e-02
1.744929623443898379e+02	2.806284261537607752e-02
1.745429603278695936e+02	2.805704671122851226e-02
1.745929583113493777e+02	2.805125502344881297e-02
1.746429562948291334e+02	2.804546754867768762e-02
1.746929542783089175e+02	2.803968428355036596e-02
1.747429522617886732e+02	2.803390522471203503e-02
1.747929502452684289e+02	2.802813036881506709e-02
1.748429482287482131e+02	2.802235971250897906e-02
1.748929462122279688e+02	2.801659325244873142e-02
1.749429441957077529e+02	2.801083098530280854e-02
1.749929421791875086e+02	2.800507290772971322e-02
1.750429401626672643e+02	2.799931901639681961e-02
1.750929381461470484e+02	2.799356930798098733e-02
1.751429361296268041e+02	2.798782377915567249e-02
1.751929341131065883e+02	2.798208242660131864e-02
1.752429320965863440e+02	2.797634524700570030e-02
1.752929300800661281e+02	2.797061223705539848e-02
1.753429280635458838e+02	2.796488339343768462e-02
1.753929260470256395e+02	2.795915871285363855e-02
1.754429240305054236e+02	2.795343819200478419e-02
1.754929220139851793e+02	2.794772182759167056e-02
1.755429199974649634e+02	2.794200961632371111e-02
1.755929179809447191e+02	2.793630155490958028e-02
1.756429159644245033e+02	2.793059764006586287e-02
1.756929139479042590e+02	2.792489786851551359e-02
1.757429119313840147e+02	2.791920223697908279e-02
1.757929099148637988e+02	2.791351074218234238e-02
1.758429078983435545e+02	2.790782338086117420e-02
1.758929058818233386e+02	2.790214014974566614e-02
1.759429038653030943e+02	2.789646104557373663e-02
1.759929018487828785e+02	2.789078606509452427e-02
1.760428998322626342e+02	2.788511520504911856e-02
1.760928978157423899e+02	2.787944846218449318e-02
1.761428957992221740e+02	2.787378583326348760e-02
1.761928937827019297e+02	2.786812731504347690e-02
1.762428917661817138e+02	2.786247290427678810e-02
1.762928897496614695e+02	2.785682259773501410e-02
1.763428877331412536e+02	2.785117639219165941e-02
1.763928857166210094e+02	2.784553428440256564e-02
1.764428837001007651e+02	2.783989627116558938e-02
1.764928816835805492e+02	2.783426234925415882e-02
1.765428796670603049e+02	2.782863251545115643e-02
1.765928776505400890e+02	2.782300676654148389e-02
1.766428756340198447e+02	2.781738509932888195e-02
1.766928736174996288e+02	2.781176751059453306e-02
1.767428716009793845e+02	2.780615399714841257e-02
1.767928695844591402e+02	2.780054455579070508e-02
1.768428675679389244e+02	2.779493918332923488e-02
1.768928655514186801e+02	2.778933787657104568e-02
1.769428635348984642e+02	2.778374063233415847e-02
1.769928615183782199e+02	2.777814744743745817e-02
1.770428595018580040e+02	2.777255831870202932e-02
1.770928574853377597e+02	2.776697324295293937e-02
1.771428554688175154e+02	2.776139221702150772e-02
1.771928534522972996e+02	2.775581523774074341e-02
1.772428514357770553e+02	2.775024230194581693e-02
1.772928494192568394e+02	2.774467340647744293e-02
1.773428474027365951e+02	2.773910854818207802e-02
1.773928453862163792e+02	2.773354772390604350e-02
1.774428433696961349e+02	2.772799093050062197e-02
1.774928413531758906e+02	2.772243816482550596e-02
1.775428393366556747e+02	2.771688942373495140e-02
1.775928373201354304e+02	2.771134470409424011e-02
1.776428353036152146e+02	2.770580400277002434e-02
1.776928332870949703e+02	2.770026731662985492e-02
1.777428312705747544e+02	2.769473464254918263e-02
1.777928292540545101e+02	2.768920597740569256e-02
1.778428272375342658e+02	2.768368131808279439e-02
1.778928252210140499e+02	2.767816066146331147e-02
1.779428232044938056e+02	2.767264400443074715e-02
1.779928211879735898e+02	2.766713134388732245e-02
1.780428191714533455e+02	2.766162267672035713e-02
1.780928171549331296e+02	2.765611799983266200e-02
1.781428151384128853e+02	2.765061731012543114e-02
1.781928131218926410e+02	2.764512060450675587e-02
1.782428111053724251e+02	2.763962787988711450e-02
1.782928090888521808e+02	2.763413913318003845e-02
1.783428070723319649e+02	2.762865436130246613e-02
1.783928050558117206e+02	2.762317356117238026e-02
1.784428030392915048e+02	2.761769672971886580e-02
1.784928010227712605e+02	2.761222386386798927e-02
1.785427990062510162e+02	2.760675496055324529e-02
1.785927969897308003e+02	2.760129001670844767e-02
1.786427949732105560e+02	2.759582902927374196e-02
1.786927929566903401e+02	2.759037199518840286e-02
1.787427909401700958e+02	2.758491891140081587e-02
1.787927889236498800e+02	2.757946977486072995e-02
1.788427869071296357e+02	2.757402458252314337e-02
1.788927848906093914e+02	2.756858333133992839e-02
1.789427828740891755e+02	2.756314601827518362e-02
1.789927808575689312e+02	2.755771264028937517e-02
1.790427788410487153e+02	2.755228319435388054e-02
1.790927768245284710e+02	2.754685767743581329e-02
1.791427748080082551e+02	2.754143608651042283e-02
1.791927727914880109e+02	2.753601841855885315e-02
1.792427707749677666e+02	2.753060467055967742e-02
1.792927687584475507e+02	2.752519483949495901e-02
1.793427667419273064e+02	2.751978892235943525e-02
