# Frequency (Hz)	Amplitude
3.033563539779815414e+02	5.235420487805231282e-04
3.033902523301971996e+02	5.234888278116357676e-04
3.034241506824128578e+02	5.234356193985865036e-04
3.034580490346285160e+02	5.233824235398678616e-04
3.034919473868442310e+02	5.233292402300488561e-04
3.035258457390598892e+02	5.232760694633007076e-04
3.035597440912755474e+02	5.232229112369442443e-04
3.035936424434912055e+02	5.231697655483738031e-04
3.036275407957068637e+02	5.231166323906335765e-04
3.036614391479225219e+02	5.230635117622498085e-04
3.036953375001381801e+02	5.230104036556817645e-04
3.037292358523538383e+02	5.229573080686844956e-04
3.037631342045694964e+02	5.229042249979292843e-04
3.037970325567852115e+02	5.228511544382735427e-04
3.038309309090008696e+02	5.227980963853762339e-04
3.038648292612165278e+02	5.227450508354738751e-04
3.038987276134321860e+02	5.226920177839805082e-04
3.039326259656478442e+02	5.226389972268377475e-04
3.039665243178635023e+02	5.225859891605649787e-04
3.040004226700791605e+02	5.225329935807318266e-04
3.040343210222948187e+02	5.224800104818010538e-04
3.040682193745104769e+02	5.224270398612387714e-04
3.041021177267261919e+02	5.223740817149705477e-04
3.041360160789418501e+02	5.223211360396725440e-04
3.041699144311575083e+02	5.222682028276269756e-04
3.042038127833731664e+02	5.222152820791636568e-04
3.042377111355888246e+02	5.221623737860147871e-04
3.042716094878044828e+02	5.221094779475429640e-04
3.043055078400201410e+02	5.220565945559555929e-04
3.043394061922357992e+02	5.220037236106801065e-04
3.043733045444514573e+02	5.219508651056459485e-04
3.044072028966671724e+02	5.218980190386058931e-04
3.044411012488828305e+02	5.218451854008536884e-04
3.044749996010984887e+02	5.217923641930758511e-04
3.045088979533141469e+02	5.217395554095732727e-04
3.045427963055298051e+02	5.216867590468879986e-04
3.045766946577454632e+02	5.216339750995481689e-04
3.046105930099611214e+02	5.215812035638424512e-04
3.046444913621767796e+02	5.215284444348649391e-04
3.046783897143924378e+02	5.214756977115858573e-04
3.047122880666081528e+02	5.214229633858579686e-04
3.047461864188238110e+02	5.213702414570604588e-04
3.047800847710394692e+02	5.213175319185143174e-04
3.048139831232551273e+02	5.212648347671882234e-04
3.048478814754707855e+02	5.212121499994876129e-04
3.048817798276864437e+02	5.211594776108101562e-04
3.049156781799021019e+02	5.211068175952749239e-04
3.049495765321177601e+02	5.210541699519374674e-04
3.049834748843334182e+02	5.210015346752484063e-04
3.050173732365491333e+02	5.209489117603372877e-04
3.050512715887647914e+02	5.208963012048970376e-04
3.050851699409804496e+02	5.208437030027906383e-04
3.051190682931961078e+02	5.207911171511752030e-04
3.051529666454117660e+02	5.207385436468175326e-04
3.051868649976274241e+02	5.206859824827715774e-04
3.052207633498430823e+02	5.206334336584495914e-04
3.052546617020587405e+02	5.205808971671708292e-04
3.052885600542743987e+02	5.205283730058437967e-04
3.053224584064901137e+02	5.204758611698415529e-04
3.053563567587057719e+02	5.204233616550013033e-04
3.053902551109214301e+02	5.203708744596997806e-04
3.054241534631370882e+02	5.203183995775552623e-04
3.054580518153527464e+02	5.202659370029541833e-04
3.054919501675684046e+02	5.202134867358352861e-04
3.055258485197840628e+02	5.201610487689027574e-04
3.055597468719997210e+02	5.201086231002615204e-04
3.055936452242153791e+02	5.200562097223454701e-04
3.056275435764310942e+02	5.200038086360975371e-04
3.056614419286467523e+02	5.199514198322921369e-04
3.056953402808624105e+02	5.198990433123596572e-04
3.057292386330780687e+02	5.198466790674476957e-04
3.057631369852937269e+02	5.197943270963881332e-04
3.057970353375093850e+02	5.197419873930165211e-04
3.058309336897250432e+02	5.196896599560980618e-04
3.058648320419407014e+02	5.196373447774304405e-04
3.058987303941563596e+02	5.195850418579800066e-04
3.059326287463720746e+02	5.195327511896308563e-04
3.059665270985877328e+02	5.194804727707028015e-04
3.060004254508033910e+02	5.194282065943121342e-04
3.060343238030190491e+02	5.193759526619113600e-04
3.060682221552347073e+02	5.193237109622320406e-04
3.061021205074503655e+02	5.192714814980566723e-04
3.061360188596660237e+02	5.192192642597358559e-04
3.061699172118816819e+02	5.191670592478591804e-04
3.062038155640973400e+02	5.191148664541243678e-04
3.062377139163130551e+02	5.190626858782446465e-04
3.062716122685287132e+02	5.190105175141961893e-04
3.063055106207443714e+02	5.189583613580138520e-04
3.063394089729600296e+02	5.189062174064863362e-04
3.063733073251756878e+02	5.188540856550531623e-04
3.064072056773913459e+02	5.188019660985340124e-04
3.064411040296070041e+02	5.187498587359483338e-04
3.064750023818226623e+02	5.186977635605781933e-04
3.065089007340383205e+02	5.186456805700273955e-04
3.065427990862540355e+02	5.185936097575494924e-04
3.065766974384696937e+02	5.185415511228454611e-04
3.066105957906853519e+02	5.184895046596169543e-04
3.066444941429010100e+02	5.184374703646587451e-04
3.066783924951166682e+02	5.183854482338955344e-04
3.067122908473323264e+02	5.183334382629750095e-04
3.067461891995479846e+02	5.182814404474394730e-04
3.067800875517636428e+02	5.182294547826520091e-04
3.068139859039793009e+02	5.181774812686807058e-04
3.068478842561950160e+02	5.181255198968653898e-04
3.068817826084106741e+02	5.180735706651755671e-04
3.069156809606263323e+02	5.180216335701036271e-04
3.069495793128419905e+02	5.179697086070229536e-04
3.069834776650576487e+02	5.179177957718172649e-04
3.070173760172733068e+02	5.178658950622370581e-04
3.070512743694889650e+02	5.178140064693064403e-04
3.070851727217046232e+02	5.177621299948174894e-04
3.071190710739202814e+02	5.177102656304606631e-04
3.071529694261359964e+02	5.176584133774668559e-04
3.071868677783516546e+02	5.176065732251156938e-04
3.072207661305673128e+02	5.175547451751724747e-04
3.072546644827829709e+02	5.175029292194262102e-04
3.072885628349986291e+02	5.174511253579803334e-04
3.073224611872142873e+02	5.173993335822856931e-04
3.073563595394299455e+02	5.173475538926884752e-04
3.073902578916456036e+02	5.172957862822861064e-04
3.074241562438612618e+02	5.172440307490032071e-04
3.074580545960769768e+02	5.171922872857784769e-04
3.074919529482926350e+02	5.171405558949359032e-04
3.075258513005082932e+02	5.170888365655910719e-04
3.075597496527239514e+02	5.170371292958074894e-04
3.075936480049396096e+02	5.169854340841239767e-04
3.076275463571552677e+02	5.169337509253618419e-04
3.076614447093709259e+02	5.168820798147606786e-04
3.076953430615865841e+02	5.168304207489082857e-04
3.077292414138022423e+02	5.167787737222639564e-04
3.077631397660179573e+02	5.167271387332108201e-04
3.077970381182336155e+02	5.166755157765959890e-04
3.078309364704492737e+02	5.166239048495438338e-04
3.078648348226649318e+02	5.165723059455672476e-04
3.078987331748805900e+02	5.165207190643266583e-04
3.079326315270962482e+02	5.164691441993219485e-04
3.079665298793119064e+02	5.164175813467009480e-04
3.080004282315275645e+02	5.163660305041459578e-04
3.080343265837432227e+02	5.163144916655203935e-04
3.080682249359589377e+02	5.162629648300240057e-04
3.081021232881745959e+02	5.162114499900577295e-04
3.081360216403902541e+02	5.161599471432227679e-04
3.081699199926059123e+02	5.161084562860606241e-04
3.082038183448215705e+02	5.160569774145251642e-04
3.082377166970372286e+02	5.160055105243934208e-04
3.082716150492528868e+02	5.159540556116063575e-04
3.083055134014685450e+02	5.159026126728922862e-04
3.083394117536842032e+02	5.158511817042555963e-04
3.083733101058999182e+02	5.157997627008081626e-04
3.084072084581155764e+02	5.157483556600872196e-04
3.084411068103312346e+02	5.156969605757813014e-04
3.084750051625468927e+02	5.156455774469573435e-04
3.085089035147625509e+02	5.155942062674423324e-04
3.085428018669782091e+02	5.155428470349272428e-04
3.085767002191938673e+02	5.154914997450166106e-04
3.086105985714095254e+02	5.154401643930025048e-04
3.086444969236251836e+02	5.153888409754841084e-04
3.086783952758408986e+02	5.153375294865618437e-04
3.087122936280565568e+02	5.152862299273486442e-04
3.087461919802722150e+02	5.152349422891155982e-04
3.087800903324878732e+02	5.151836665702333668e-04
3.088139886847035314e+02	5.151324027670118677e-04
3.088478870369191895e+02	5.150811508741268011e-04
3.088817853891348477e+02	5.150299108892310860e-04
3.089156837413505059e+02	5.149786828066577060e-04
3.089495820935661641e+02	5.149274666244055493e-04
3.089834804457818791e+02	5.148762623373586995e-04
3.090173787979975373e+02	5.148250699416829839e-04
3.090512771502131955e+02	5.147738894339399639e-04
3.090851755024288536e+02	5.147227208085169417e-04
3.091190738546445118e+02	5.146715640655761138e-04
3.091529722068601700e+02	5.146204191977617106e-04
3.091868705590758282e+02	5.145692862016112241e-04
3.092207689112914863e+02	5.145181650737433530e-04
3.092546672635071445e+02	5.144670558121330244e-04
3.092885656157228595e+02	5.144159584096702573e-04
3.093224639679385177e+02	5.143648728638598689e-04
3.093563623201541759e+02	5.143137991722402866e-04
3.093902606723698341e+02	5.142627373273801717e-04
3.094241590245854923e+02	5.142116873284502182e-04
3.094580573768011504e+02	5.141606491715843778e-04
3.094919557290168086e+02	5.141096228507587148e-04
3.095258540812324668e+02	5.140586083643199295e-04
3.095597524334481250e+02	5.140076057079599444e-04
3.095936507856638400e+02	5.139566148770804413e-04
3.096275491378794982e+02	5.139056358686388236e-04
3.096614474900951564e+02	5.138546686777413280e-04
3.096953458423108145e+02	5.138037133003832370e-04
3.097292441945264727e+02	5.137527697340753307e-04
3.097631425467421309e+02	5.137018379738951144e-04
3.097970408989577891e+02	5.136509180159995252e-04
3.098309392511734472e+02	5.136000098587597661e-04
3.098648376033891054e+02	5.135491134943583058e-04
3.098987359556048204e+02	5.134982289231384027e-04
3.099326343078204786e+02	5.134473561378535746e-04
3.099665326600361368e+02	5.133964951360743415e-04
3.100004310122517950e+02	5.133456459144420617e-04
3.100343293644674532e+02	5.132948084688347071e-04
3.100682277166831113e+02	5.132439827940043055e-04
3.101021260688987695e+02	5.131931688891348863e-04
3.101360244211144277e+02	5.131423667467227947e-04
3.101699227733300859e+02	5.130915763648943124e-04
3.102038211255458009e+02	5.130407977389957186e-04
3.102377194777614591e+02	5.129900308677241274e-04
3.102716178299771173e+02	5.129392757444485584e-04
3.103055161821927754e+02	5.128885323676126394e-04
3.103394145344084336e+02	5.128378007312395974e-04
3.103733128866240918e+02	5.127870808313736125e-04
3.104072112388397500e+02	5.127363726662880926e-04
3.104411095910554081e+02	5.126856762317042338e-04
3.104750079432710663e+02	5.126349915216731274e-04
3.105089062954867813e+02	5.125843185339913491e-04
3.105428046477024395e+02	5.125336572655186159e-04
3.105767029999180977e+02	5.124830077111054011e-04
3.106106013521337559e+02	5.124323698669033290e-04
3.106444997043494141e+02	5.123817437299314943e-04
3.106783980565650722e+02	5.123311292976848478e-04
3.107122964087807304e+02	5.122805265640713659e-04
3.107461947609963886e+02	5.122299355243244623e-04
3.107800931132120468e+02	5.121793561786639045e-04
3.108139914654277618e+02	5.121287885197567998e-04
3.108478898176434200e+02	5.120782325450636214e-04
3.108817881698590782e+02	5.120276882500767986e-04
3.109156865220747363e+02	5.119771556336631235e-04
3.109495848742903945e+02	5.119266346886444186e-04
3.109834832265060527e+02	5.118761254133964407e-04
3.110173815787217109e+02	5.118256278031986821e-04
3.110512799309373690e+02	5.117751418533574145e-04
3.110851782831530272e+02	5.117246675625940384e-04
3.111190766353687422e+02	5.116742049257493779e-04
3.111529749875844004e+02	5.116237539365289886e-04
3.111868733398000586e+02	5.115733145959799931e-04
3.112207716920157168e+02	5.115228868974136230e-04
3.112546700442313750e+02	5.114724708383712329e-04
3.112885683964470331e+02	5.114220664127651361e-04
3.113224667486626913e+02	5.113716736192787859e-04
3.113563651008783495e+02	5.113212924529826403e-04
3.113902634530940077e+02	5.112709229099654399e-04
3.114241618053097227e+02	5.112205649864477643e-04
3.114580601575253809e+02	5.111702186794774396e-04
3.114919585097410391e+02	5.111198839851197875e-04
3.115258568619566972e+02	5.110695609004851925e-04
3.115597552141723554e+02	5.110192494194151693e-04
3.115936535663880136e+02	5.109689495399526247e-04
3.116275519186036718e+02	5.109186612561536370e-04
3.116614502708193299e+02	5.108683845669812753e-04
3.116953486230349881e+02	5.108181194682314373e-04
3.117292469752507031e+02	5.107678659557198615e-04
3.117631453274663613e+02	5.107176240234748707e-04
3.117970436796820195e+02	5.106673936712655300e-04
3.118309420318976777e+02	5.106171748936078362e-04
3.118648403841133359e+02	5.105669676867471973e-04
3.118987387363289940e+02	5.105167720473015531e-04
3.119326370885446522e+02	5.104665879722995389e-04
3.119665354407603104e+02	5.104164154552139326e-04
3.120004337929759686e+02	5.103662544954333524e-04
3.120343321451916836e+02	5.103161050874754218e-04
3.120682304974073418e+02	5.102659672283405869e-04
3.121021288496230000e+02	5.102158409136487794e-04
3.121360272018386581e+02	5.101657261406360427e-04
3.121699255540543163e+02	5.101156229043101679e-04
3.122038239062699745e+02	5.100655312017492301e-04
3.122377222584856327e+02	5.100154510295955637e-04
3.122716206107012908e+02	5.099653823831918698e-04
3.123055189629169490e+02	5.099153252597129343e-04
3.123394173151326640e+02	5.098652796546447900e-04
3.123733156673483222e+02	5.098152455641247497e-04
3.124072140195639804e+02	5.097652229860101048e-04
3.124411123717796386e+02	5.097152119142517659e-04
3.124750107239952968e+02	5.096652123473099493e-04
3.125089090762109549e+02	5.096152242794743789e-04
3.125428074284266131e+02	5.095652477081457883e-04
3.125767057806422713e+02	5.095152826311507861e-04
3.126106041328579295e+02	5.094653290416746192e-04
3.126445024850736445e+02	5.094153869377829628e-04
3.126784008372893027e+02	5.093654563150874000e-04
3.127122991895049609e+02	5.093155371716979497e-04
3.127461975417206190e+02	5.092656295000035126e-04
3.127800958939362772e+02	5.092157332997005121e-04
3.128139942461519354e+02	5.091658485679280638e-04
3.128478925983675936e+02	5.091159752969226298e-04
3.128817909505832517e+02	5.090661134878010467e-04
3.129156893027989099e+02	5.090162631309852557e-04
3.129495876550146249e+02	5.089664242287991356e-04
3.129834860072302831e+02	5.089165967732829079e-04
3.130173843594459413e+02	5.088667807631568887e-04
3.130512827116615995e+02	5.088169761935006433e-04
3.130851810638772577e+02	5.087671830608393037e-04
3.131190794160929158e+02	5.087174013622737133e-04
3.131529777683085740e+02	5.086676310935611721e-04
3.131868761205242322e+02	5.086178722493829097e-04
3.132207744727398904e+02	5.085681248301634995e-04
3.132546728249556054e+02	5.085183888277833514e-04
3.132885711771712636e+02	5.084686642406719987e-04
3.133224695293869217e+02	5.084189510646946195e-04
3.133563678816025799e+02	5.083692492980063354e-04
3.133902662338182381e+02	5.083195589335812994e-04
3.134241645860338963e+02	5.082698799703477778e-04
3.134580629382495545e+02	5.082202124036240770e-04
3.134919612904652126e+02	5.081705562298948885e-04
3.135258596426808708e+02	5.081209114467789790e-04
3.135597579948965858e+02	5.080712780472243723e-04
3.135936563471122440e+02	5.080216560310494645e-04
3.136275546993279022e+02	5.079720453933765385e-04
3.136614530515435604e+02	5.079224461310508911e-04
3.136953514037592186e+02	5.078728582384134209e-04
3.137292497559748767e+02	5.078232817131297320e-04
3.137631481081905349e+02	5.077737165519693356e-04
3.137970464604061931e+02	5.077241627505077112e-04
3.138309448126218513e+02	5.076746203066326161e-04
3.138648431648375663e+02	5.076250892139073587e-04
3.138987415170532245e+02	5.075755694709541349e-04
3.139326398692688826e+02	5.075260610732025991e-04
3.139665382214845408e+02	5.074765640167620915e-04
3.140004365737001990e+02	5.074270783004850927e-04
3.140343349259158572e+02	5.073776039172492617e-04
3.140682332781315154e+02	5.073281408651060705e-04
3.141021316303471735e+02	5.072786891392545633e-04
3.141360299825628317e+02	5.072292487387063814e-04
3.141699283347785467e+02	5.071798196571110275e-04
3.142038266869942049e+02	5.071304018915850659e-04
3.142377250392098631e+02	5.070809954400533337e-04
3.142716233914255213e+02	5.070316002959377594e-04
3.143055217436411795e+02	5.069822164579494434e-04
3.143394200958568376e+02	5.069328439218192314e-04
3.143733184480724958e+02	5.068834826841316695e-04
3.144072168002881540e+02	5.068341327404879328e-04
3.144411151525038122e+02	5.067847940877701811e-04
3.144750135047195272e+02	5.067354667222495179e-04
3.145089118569351854e+02	5.066861506406762639e-04
3.145428102091508435e+02	5.066368458382001323e-04
3.145767085613665017e+02	5.065875523130378274e-04
3.146106069135821599e+02	5.065382700608878856e-04
3.146445052657978181e+02	5.064889990772841527e-04
3.146784036180134763e+02	5.064397393583758679e-04
3.147123019702291344e+02	5.063904909050000354e-04
3.147462003224447926e+02	5.063412537067461458e-04
3.147800986746605076e+02	5.062920277634678319e-04
3.148139970268761658e+02	5.062428130719208354e-04
3.148478953790918240e+02	5.061936096277460133e-04
3.148817937313074822e+02	5.061444174268051825e-04
3.149156920835231404e+02	5.060952364672050008e-04
3.149495904357387985e+02	5.060460667438595843e-04
3.149834887879544567e+02	5.059969082533758138e-04
3.150173871401701149e+02	5.059477609926101536e-04
3.150512854923857731e+02	5.058986249574488154e-04
3.150851838446014881e+02	5.058495001440937305e-04
3.151190821968171463e+02	5.058003865510475074e-04
3.151529805490328044e+02	5.057512841718619619e-04
3.151868789012484626e+02	5.057021930043153471e-04
3.152207772534641208e+02	5.056531130447902223e-04
3.152546756056797790e+02	5.056040442902251259e-04
3.152885739578954372e+02	5.055549867353487754e-04
3.153224723101110953e+02	5.055059403782709727e-04
3.153563706623267535e+02	5.054569052147145402e-04
3.153902690145424685e+02	5.054078812404661598e-04
3.154241673667581267e+02	5.053588684536479934e-04
3.154580657189737849e+02	5.053098668490288740e-04
3.154919640711894431e+02	5.052608764234093209e-04
3.155258624234051013e+02	5.052118971746369759e-04
3.155597607756207594e+02	5.051629290962117219e-04
3.155936591278364176e+02	5.051139721878434262e-04
3.156275574800520758e+02	5.050650264437037433e-04
3.156614558322677340e+02	5.050160918603490302e-04
3.156953541844834490e+02	5.049671684363621262e-04
3.157292525366991072e+02	5.049182561656953517e-04
3.157631508889147653e+02	5.048693550463736156e-04
3.157970492411304235e+02	5.048204650725926414e-04
3.158309475933460817e+02	5.047715862447848091e-04
3.158648459455617399e+02	5.047227185550070367e-04
3.158987442977773981e+02	5.046738620014298415e-04
3.159326426499930562e+02	5.046250165822227648e-04
3.159665410022087144e+02	5.045761822917757111e-04
3.160004393544244294e+02	5.045273591274022440e-04
3.160343377066400876e+02	5.044785470846398960e-04
3.160682360588557458e+02	5.044297461599424586e-04
3.161021344110714040e+02	5.043809563514552955e-04
3.161360327632870622e+02	5.043321776536838870e-04
3.161699311155027203e+02	5.042834100643284233e-04
3.162038294677183785e+02	5.042346535787814790e-04
3.162377278199340367e+02	5.041859081969649915e-04
3.162716261721496949e+02	5.041371739084369013e-04
3.163055245243654099e+02	5.040884507169936506e-04
3.163394228765810681e+02	5.040397386130723596e-04
3.163733212287967262e+02	5.039910375985512999e-04
3.164072195810123844e+02	5.039423476651048832e-04
3.164411179332280426e+02	5.038936688127478546e-04
3.164750162854437008e+02	5.038450010353575075e-04
3.165089146376593590e+02	5.037963443317096694e-04
3.165428129898750171e+02	5.037476986965351176e-04
3.165767113420906753e+02	5.036990641285122097e-04
3.166106096943063903e+02	5.036504406206443723e-04
3.166445080465220485e+02	5.036018281710023759e-04
3.166784063987377067e+02	5.035532267764142788e-04
3.167123047509533649e+02	5.035046364345390716e-04
3.167462031031690231e+02	5.034560571406870378e-04
3.167801014553846812e+02	5.034074888913322434e-04
3.168139998076003394e+02	5.033589316807208277e-04
3.168478981598159976e+02	5.033103855089006038e-04
3.168817965120316558e+02	5.032618503711032507e-04
3.169156948642473708e+02	5.032133262645184079e-04
3.169495932164630290e+02	5.031648131829860723e-04
3.169834915686786871e+02	5.031163111251502323e-04
3.170173899208943453e+02	5.030678200883166454e-04
3.170512882731100035e+02	5.030193400663436317e-04
3.170851866253256617e+02	5.029708710581220522e-04
3.171190849775413199e+02	5.029224130594264460e-04
3.171529833297569780e+02	5.028739660646164679e-04
3.171868816819726362e+02	5.028255300741589755e-04
3.172207800341883512e+02	5.027771050818812806e-04
3.172546783864040094e+02	5.027286910842605934e-04
3.172885767386196676e+02	5.026802880786835530e-04
3.173224750908353258e+02	5.026318960610935086e-04
3.173563734430509840e+02	5.025835150294850114e-04
3.173902717952666421e+02	5.025351449792798009e-04
3.174241701474823003e+02	5.024867859069854451e-04
3.174580684996979585e+02	5.024384378061628673e-04
3.174919668519136167e+02	5.023901006792199720e-04
3.175258652041293317e+02	5.023417745192835680e-04
3.175597635563449899e+02	5.022934593212309085e-04
3.175936619085606480e+02	5.022451550851243351e-04
3.176275602607763062e+02	5.021968618056069132e-04
3.176614586129919644e+02	5.021485794800503201e-04
3.176953569652076226e+02	5.021003081036726819e-04
3.177292553174232808e+02	5.020520476735077300e-04
3.177631536696389389e+02	5.020037981870636426e-04
3.177970520218545971e+02	5.019555596393818209e-04
3.178309503740703121e+02	5.019073320300198020e-04
3.178648487262859703e+02	5.018591153497673971e-04
3.178987470785016285e+02	5.018109096008966600e-04
3.179326454307172867e+02	5.017627147780976023e-04
3.179665437829329449e+02	5.017145308760664153e-04
3.180004421351486030e+02	5.016663578924552593e-04
3.180343404873642612e+02	5.016181958259609231e-04
3.180682388395799194e+02	5.015700446702210918e-04
3.181021371917955776e+02	5.015219044212003647e-04
3.181360355440112926e+02	5.014737750778495593e-04
3.181699338962269508e+02	5.014256566380544816e-04
3.182038322484426089e+02	5.013775490921668163e-04
3.182377306006582671e+02	5.013294524445665234e-04
3.182716289528739253e+02	5.012813666854105650e-04
3.183055273050895835e+02	5.012332918150213829e-04
3.183394256573052417e+02	5.011852278296145694e-04
3.183733240095208998e+02	5.011371747238031575e-04
3.184072223617365580e+02	5.010891324942653687e-04
3.184411207139522730e+02	5.010411011398915220e-04
3.184750190661679312e+02	5.009930806547406232e-04
3.185089174183835894e+02	5.009450710379053035e-04
3.185428157705992476e+02	5.008970722832617722e-04
3.185767141228149057e+02	5.008490843896928673e-04
3.186106124750305639e+02	5.008011073514257545e-04
3.186445108272462221e+02	5.007531411664685374e-04
3.186784091794618803e+02	5.007051858321780397e-04
3.187123075316775385e+02	5.006572413434790024e-04
3.187462058838932535e+02	5.006093076967629840e-04
3.187801042361089117e+02	5.005613848904031391e-04
3.188140025883245698e+02	5.005134729214862164e-04
3.188479009405402280e+02	5.004655717822688440e-04
3.188817992927558862e+02	5.004176814728111952e-04
3.189156976449715444e+02	5.003698019897223192e-04
3.189495959971872026e+02	5.003219333285608902e-04
3.189834943494028607e+02	5.002740754867870563e-04
3.190173927016185189e+02	5.002262284598930301e-04
3.190512910538342339e+02	5.001783922441725748e-04
3.190851894060498921e+02	5.001305668389083824e-04
3.191190877582655503e+02	5.000827522372601128e-04
3.191529861104812085e+02	5.000349484372577707e-04
3.191868844626968666e+02	4.999871554355564841e-04
3.192207828149125248e+02	4.999393732305398158e-04
3.192546811671281830e+02	4.998916018144073650e-04
3.192885795193438412e+02	4.998438411880734393e-04
3.193224778715594994e+02	4.997960913459794426e-04
3.193563762237752144e+02	4.997483522852466014e-04
3.193902745759908726e+02	4.997006240014521296e-04
3.194241729282065307e+02	4.996529064939113536e-04
3.194580712804221889e+02	4.996051997552033433e-04
3.194919696326378471e+02	4.995575037859545505e-04
3.195258679848535053e+02	4.995098185793360197e-04
3.195597663370691635e+02	4.994621441359204262e-04
3.195936646892848216e+02	4.994144804474124309e-04
3.196275630415004798e+02	4.993668275138999626e-04
3.196614613937161948e+02	4.993191853316578110e-04
3.196953597459318530e+02	4.992715538958746122e-04
3.197292580981475112e+02	4.992239332042404734e-04
3.197631564503631694e+02	4.991763232523075636e-04
3.197970548025788275e+02	4.991287240375129374e-04
3.198309531547944857e+02	4.990811355574764456e-04
3.198648515070101439e+02	4.990335578077731340e-04
3.198987498592258021e+02	4.989859907846291116e-04
3.199326482114414603e+02	4.989384344847359355e-04
3.199665465636571753e+02	4.988908889055761967e-04
3.200004449158728335e+02	4.988433540423804899e-04
3.200343432680884916e+02	4.987958298931250431e-04
3.200682416203041498e+02	4.987483164526974096e-04
3.201021399725198080e+02	4.987008137204339492e-04
3.201360383247354662e+02	4.986533216914728825e-04
3.201699366769511244e+02	4.986058403613455618e-04
3.202038350291667825e+02	4.985583697275998471e-04
3.202377333813824407e+02	4.985109097871495568e-04
3.202716317335981557e+02	4.984634605372683562e-04
3.203055300858138139e+02	4.984160219734218951e-04
3.203394284380294721e+02	4.983685940937097837e-04
3.203733267902451303e+02	4.983211768924548143e-04
3.204072251424607884e+02	4.982737703674771984e-04
3.204411234946764466e+02	4.982263745152559894e-04
3.204750218468921048e+02	4.981789893333593219e-04
3.205089201991077630e+02	4.981316148185417451e-04
3.205428185513234212e+02	4.980842509649590841e-04
3.205767169035391362e+02	4.980368977714250047e-04
3.206106152557547944e+02	4.979895552348313163e-04
3.206445136079704525e+02	4.979422233495342043e-04
3.206784119601861107e+02	4.978949021149234799e-04
3.207123103124017689e+02	4.978475915260277508e-04
3.207462086646174271e+02	4.978002915793539344e-04
3.207801070168330853e+02	4.977530022730675607e-04
3.208140053690487434e+02	4.977057236028324715e-04
3.208479037212644016e+02	4.976584555640803809e-04
3.208818020734801166e+02	4.976111981557010660e-04
3.209157004256957748e+02	4.975639513735934235e-04
3.209495987779114330e+02	4.975167152128546913e-04
3.209834971301270912e+02	4.974694896719602643e-04
3.210173954823427493e+02	4.974222747492049092e-04
3.210512938345584075e+02	4.973750704378835947e-04
3.210851921867740657e+02	4.973278767354597212e-04
3.211190905389897239e+02	4.972806936398658237e-04
3.211529888912053821e+02	4.972335211458075261e-04
3.211868872434210971e+02	4.971863592512931491e-04
3.212207855956367553e+02	4.971392079519038098e-04
3.212546839478524134e+02	4.970920672469603639e-04
3.212885823000680716e+02	4.970449371312371739e-04
3.213224806522837298e+02	4.969978176016415531e-04
3.213563790044993880e+02	4.969507086532791960e-04
3.213902773567150462e+02	4.969036102854286745e-04
3.214241757089307043e+02	4.968565224951901815e-04
3.214580740611463625e+02	4.968094452754936345e-04
3.214919724133620775e+02	4.967623786255928858e-04
3.215258707655777357e+02	4.967153225429943786e-04
3.215597691177933939e+02	4.966682770215414709e-04
3.215936674700090521e+02	4.966212420622445308e-04
3.216275658222247102e+02	4.965742176551425592e-04
3.216614641744403684e+02	4.965272038032886694e-04
3.216953625266560266e+02	4.964802005010132430e-04
3.217292608788716848e+02	4.964332077450843818e-04
3.217631592310873430e+02	4.963862255320187610e-04
3.217970575833030580e+02	4.963392538583231896e-04
3.218309559355187162e+02	4.962922927220200829e-04
3.218648542877343743e+02	4.962453421180342905e-04
3.218987526399500325e+02	4.961984020435635835e-04
3.219326509921656907e+02	4.961514724955678590e-04
3.219665493443813489e+02	4.961045534717026381e-04
3.220004476965970071e+02	4.960576449663210707e-04
3.220343460488126652e+02	4.960107469766607182e-04
3.220682444010283234e+02	4.959638595021859846e-04
3.221021427532440384e+02	4.959169825380742302e-04
3.221360411054596966e+02	4.958701160787064690e-04
3.221699394576753548e+02	4.958232601241141426e-04
3.222038378098910130e+02	4.957764146690789861e-04
3.222377361621066711e+02	4.957295797110552928e-04
3.222716345143223293e+02	4.956827552466578583e-04
3.223055328665379875e+02	4.956359412731292310e-04
3.223394312187536457e+02	4.955891377844052516e-04
3.223733295709693039e+02	4.955423447812537519e-04
3.224072279231850189e+02	4.954955622577630111e-04
3.224411262754006771e+02	4.954487902125812460e-04
3.224750246276163352e+02	4.954020286396875567e-04
3.225089229798319934e+02	4.953552775389121572e-04
3.225428213320476516e+02	4.953085369045714427e-04
3.225767196842633098e+02	4.952618067328871856e-04
3.226106180364789680e+02	4.952150870242720332e-04
3.226445163886946261e+02	4.951683777715407608e-04
3.226784147409102843e+02	4.951216789736933004e-04
3.227123130931259993e+02	4.950749906282458533e-04
3.227462114453416575e+02	4.950283127284996762e-04
3.227801097975573157e+02	4.949816452729917469e-04
3.228140081497729739e+02	4.949349882595067149e-04
3.228479065019886320e+02	4.948883416842361034e-04
3.228818048542042902e+02	4.948417055427719799e-04
3.229157032064199484e+02	4.947950798333041605e-04
3.229496015586356066e+02	4.947484645509490735e-04
3.229834999108512648e+02	4.947018596938570698e-04
3.230173982630669798e+02	4.946552652589386069e-04
3.230512966152826380e+02	4.946086812423432493e-04
