# Frequency (Hz)	Amplitude
6.138516258808797232e+01	1.686214218575146293e-02
6.143644509651578289e+01	1.684937522303900370e-02
6.148772760494359346e+01	1.683671743590871642e-02
6.153901011337140403e+01	1.681955748628929243e-02
6.159029262179920750e+01	1.680558452467087113e-02
6.164157513022701806e+01	1.679310559995654539e-02
6.169285763865482863e+01	1.678181788820077083e-02
6.174414014708263920e+01	1.676952345375336620e-02
6.179542265551044977e+01	1.674917625947049127e-02
6.184670516393826034e+01	1.673512205922906074e-02
6.189798767236606380e+01	1.672293148988889325e-02
6.194927018079387437e+01	1.670853214998365213e-02
6.200055268922168494e+01	1.669620991698757620e-02
6.205183519764949551e+01	1.668113201008365049e-02
6.210311770607730608e+01	1.666797225770418750e-02
6.215440021450511665e+01	1.665482366747781523e-02
6.220568272293292722e+01	1.664565276751444126e-02
6.225696523136073068e+01	1.662843423725707259e-02
6.230824773978854125e+01	1.661494581597693088e-02
6.235953024821635182e+01	1.660072665794451452e-02
6.241081275664416239e+01	1.658562007009992123e-02
6.246209526507197296e+01	1.657347651297806992e-02
6.251337777349978353e+01	1.656093501094323475e-02
6.256466028192759410e+01	1.654707431182045677e-02
6.261594279035539756e+01	1.653256009543656313e-02
6.266722529878320813e+01	1.652041858462530155e-02
6.271850780721101870e+01	1.650621021919999876e-02
6.276979031563882927e+01	1.649278588730120065e-02
6.282107282406663984e+01	1.648130568947786881e-02
6.287235533249445041e+01	1.646861361549604649e-02
6.292363784092225387e+01	1.645676567340129126e-02
6.297492034935006444e+01	1.644072568484275174e-02
6.302620285777787501e+01	1.642492559630814863e-02
6.307748536620568558e+01	1.641263214142963181e-02
6.312876787463349615e+01	1.640195799487769585e-02
6.318005038306130672e+01	1.638845106555461908e-02
6.323133289148911729e+01	1.637330006717498121e-02
6.328261539991692075e+01	1.635852772639028591e-02
6.333389790834473132e+01	1.634594225167860029e-02
6.338518041677254189e+01	1.633490438006750950e-02
6.343646292520035246e+01	1.632127452012623742e-02
6.348774543362816303e+01	1.630675240869615059e-02
6.353902794205597360e+01	1.629497690022418260e-02
6.359031045048378417e+01	1.627978450008521136e-02
6.364159295891158763e+01	1.626863025331152027e-02
6.369287546733939820e+01	1.625545101086673869e-02
6.374415797576720877e+01	1.624100629962789769e-02
6.379544048419501934e+01	1.622972277216621143e-02
6.384672299262282991e+01	1.621501083417770106e-02
6.389800550105064048e+01	1.620035557528979805e-02
6.394928800947844394e+01	1.618909096274302739e-02
6.400057051790625451e+01	1.617594870863238443e-02
6.405185302633407218e+01	1.616140758208364780e-02
6.410313553476187565e+01	1.615055100075930145e-02
6.415441804318967911e+01	1.613694791020300889e-02
6.420570055161749679e+01	1.612369357591724936e-02
6.425698306004530025e+01	1.611147914585771626e-02
6.430826556847311792e+01	1.610045165414993734e-02
6.435954807690092139e+01	1.608626215241130628e-02
6.441083058532873906e+01	1.607363494644481125e-02
6.446211309375654253e+01	1.605851097146403228e-02
6.451339560218434599e+01	1.604649475168361608e-02
6.456467811061216366e+01	1.603463016672284497e-02
6.461596061903996713e+01	1.602190780636587181e-02
6.466724312746778480e+01	1.601018445966273171e-02
6.471852563589558827e+01	1.599716488632465725e-02
6.476980814432340594e+01	1.598279591410500106e-02
6.482109065275120940e+01	1.597105721972541525e-02
6.487237316117901287e+01	1.595695195172753059e-02
6.492365566960683054e+01	1.594626368413137874e-02
6.497493817803463401e+01	1.593491323962144615e-02
6.502622068646245168e+01	1.592054027030714164e-02
6.507750319489025514e+01	1.590688739929236803e-02
6.512878570331807282e+01	1.589674735619854909e-02
6.518006821174587628e+01	1.588344402484464374e-02
6.523135072017367975e+01	1.587059489923272476e-02
6.528263322860149742e+01	1.585867751205134041e-02
6.533391573702930089e+01	1.584541018849285055e-02
6.538519824545711856e+01	1.583308545402578246e-02
6.543648075388492202e+01	1.582180239323001739e-02
6.548776326231272549e+01	1.580881423037732922e-02
6.553904577074054316e+01	1.579858290982584859e-02
6.559032827916834663e+01	1.578443651054184729e-02
6.564161078759616430e+01	1.577251046909175849e-02
6.569289329602396776e+01	1.576040218956134900e-02
6.574417580445178544e+01	1.574773784215743877e-02
6.579545831287958890e+01	1.573762899437989096e-02
6.584674082130739237e+01	1.572474406935155805e-02
6.589802332973521004e+01	1.571063739397283998e-02
6.594930583816301350e+01	1.569886214099640298e-02
6.600058834659083118e+01	1.568700049987567860e-02
6.605187085501863464e+01	1.567576321077985765e-02
6.610315336344645232e+01	1.566396545073903135e-02
6.615443587187425578e+01	1.565245354536328598e-02
6.620571838030205924e+01	1.564025397335147560e-02
6.625700088872987692e+01	1.562562734253832367e-02
6.630828339715768038e+01	1.561414180356555069e-02
6.635956590558549806e+01	1.560441409263400338e-02
6.641084841401330152e+01	1.559340021717887416e-02
6.646213092244111920e+01	1.557836133447584176e-02
6.651341343086892266e+01	1.556606473967779916e-02
6.656469593929672612e+01	1.555417362112037488e-02
6.661597844772454380e+01	1.554289900662181312e-02
6.666726095615234726e+01	1.553348819092850372e-02
6.671854346458016494e+01	1.552071658458435872e-02
6.676982597300796840e+01	1.550642884847927561e-02
6.682110848143578608e+01	1.549686180086046368e-02
6.687239098986358954e+01	1.548502388376977491e-02
6.692367349829139300e+01	1.547269132209381018e-02
6.697495600671921068e+01	1.546148459065095626e-02
6.702623851514701414e+01	1.544935855939806417e-02
6.707752102357483182e+01	1.543688390121112676e-02
6.712880353200263528e+01	1.542503506481935141e-02
6.718008604043043874e+01	1.541409962999152478e-02
6.723136854885825642e+01	1.540204996904524261e-02
6.728265105728605988e+01	1.539010841236200348e-02
6.733393356571387756e+01	1.537802449005911710e-02
6.738521607414168102e+01	1.536729701923308065e-02
6.743649858256949869e+01	1.535562170013053153e-02
6.748778109099730216e+01	1.534470749491916204e-02
6.753906359942510562e+01	1.533244934603695230e-02
6.759034610785292330e+01	1.531943078160174186e-02
6.764162861628072676e+01	1.530909260035680404e-02
6.769291112470854443e+01	1.529758543525568289e-02
6.774419363313634790e+01	1.528507709931278130e-02
6.779547614156416557e+01	1.527303662678265728e-02
6.784675864999196904e+01	1.526203191977730522e-02
6.789804115841977250e+01	1.525070021677954642e-02
6.794932366684759018e+01	1.523918623295130240e-02
6.800060617527539364e+01	1.522693299025078620e-02
6.805188868370321131e+01	1.521440101210349595e-02
6.810317119213101478e+01	1.520443819710997832e-02
6.815445370055883245e+01	1.519367637362606209e-02
6.820573620898663592e+01	1.518097832547722799e-02
6.825701871741443938e+01	1.516993518481768097e-02
6.830830122584225705e+01	1.515744995173183562e-02
6.835958373427006052e+01	1.514653342197898322e-02
6.841086624269787819e+01	1.513620729751084630e-02
6.846214875112568166e+01	1.512479772851061006e-02
6.851343125955349933e+01	1.511295013076559800e-02
6.856471376798130279e+01	1.510108219891267110e-02
6.861599627640910626e+01	1.509062511957477704e-02
6.866727878483692393e+01	1.507974014454236018e-02
6.871856129326472740e+01	1.506905813740411215e-02
6.876984380169254507e+01	1.505761756980098648e-02
6.882112631012034853e+01	1.504451217752156636e-02
6.887240881854816621e+01	1.503473929337240458e-02
6.892369132697596967e+01	1.502304977131175417e-02
6.897497383540377314e+01	1.501257421915817500e-02
6.902625634383159081e+01	1.500308601148344322e-02
6.907753885225939428e+01	1.498988230621902881e-02
6.912882136068721195e+01	1.497849150576619978e-02
6.918010386911501541e+01	1.496852910962383557e-02
6.923138637754281888e+01	1.495751791565922556e-02
6.928266888597063655e+01	1.494654014213379553e-02
6.933395139439844002e+01	1.493599062618759278e-02
6.938523390282625769e+01	1.492387858273806767e-02
6.943651641125406115e+01	1.491266313157615410e-02
6.948779891968187883e+01	1.490168986891887357e-02
6.953908142810968229e+01	1.489002882049641867e-02
6.959036393653748576e+01	1.488053039360854278e-02
6.964164644496530343e+01	1.486980904359311816e-02
6.969292895339310689e+01	1.485889745536592664e-02
6.974421146182092457e+01	1.484713974276616680e-02
6.979549397024872803e+01	1.483618779593368249e-02
6.984677647867654571e+01	1.482582651121410258e-02
6.989805898710434917e+01	1.481598592143440994e-02
6.994934149553215263e+01	1.480511847331825691e-02
7.000062400395997031e+01	1.479435741329458362e-02
7.005190651238777377e+01	1.478309376694717306e-02
7.010318902081559145e+01	1.477173667593139651e-02
7.015447152924339491e+01	1.476170571224556631e-02
7.020575403767121259e+01	1.475178239176796677e-02
7.025703654609901605e+01	1.474083096424313143e-02
7.030831905452681951e+01	1.472899223911022445e-02
7.035960156295463719e+01	1.471832057455053043e-02
7.041088407138244065e+01	1.470818658679459018e-02
7.046216657981025833e+01	1.469836681298025173e-02
7.051344908823806179e+01	1.468782164733417432e-02
7.056473159666587947e+01	1.467613985336925671e-02
7.061601410509368293e+01	1.466548505497228608e-02
7.066729661352148639e+01	1.465546675912532924e-02
7.071857912194930407e+01	1.464481736654382575e-02
7.076986163037710753e+01	1.463453512673013740e-02
7.082114413880492521e+01	1.462385769205916397e-02
7.087242664723272867e+01	1.461343457681102756e-02
7.092370915566054634e+01	1.460144807088373589e-02
7.097499166408834981e+01	1.459159326486958279e-02
7.102627417251615327e+01	1.458182314663966292e-02
7.107755668094397095e+01	1.457198506890316526e-02
7.112883918937177441e+01	1.456029649414776299e-02
7.118012169779959208e+01	1.454900125134186810e-02
7.123140420622739555e+01	1.453919598546702698e-02
7.128268671465519901e+01	1.452880806674502513e-02
7.133396922308301669e+01	1.451825747268788852e-02
7.138525173151082015e+01	1.450790904624271738e-02
7.143653423993863782e+01	1.449727072331487981e-02
7.148781674836644129e+01	1.448668010157988864e-02
7.153909925679425896e+01	1.447680730793580485e-02
7.159038176522206243e+01	1.446658409058416972e-02
7.164166427364986589e+01	1.445615520788411101e-02
7.169294678207768357e+01	1.444602645506781573e-02
7.174422929050548703e+01	1.443498819689131851e-02
7.179551179893330470e+01	1.442419848206277430e-02
7.184679430736110817e+01	1.441446294252621274e-02
7.189807681578892584e+01	1.440478910648567215e-02
7.194935932421672931e+01	1.439417211778114269e-02
7.200064183264453277e+01	1.438393897301215758e-02
7.205192434107235044e+01	1.437328518926514129e-02
7.210320684950015391e+01	1.436357273862131842e-02
7.215448935792797158e+01	1.435352062239744937e-02
7.220577186635577505e+01	1.434390262979668741e-02
7.225705437478359272e+01	1.433331840509169744e-02
7.230833688321139618e+01	1.432288465788837326e-02
7.235961939163919965e+01	1.431294771640625844e-02
7.241090190006701732e+01	1.430308576238937916e-02
7.246218440849482079e+01	1.429213791729214492e-02
7.251346691692263846e+01	1.428316930642874530e-02
7.256474942535044192e+01	1.427312996304138694e-02
7.261603193377825960e+01	1.426204532946576987e-02
7.266731444220606306e+01	1.425228374699844501e-02
7.271859695063386653e+01	1.424227633513663188e-02
7.276987945906168420e+01	1.423226840087507723e-02
7.282116196748948767e+01	1.422283135913111375e-02
7.287244447591730534e+01	1.421298254500177709e-02
7.292372698434510880e+01	1.420279085869710287e-02
7.297500949277291227e+01	1.419241871830234300e-02
7.302629200120072994e+01	1.418290382035697524e-02
7.307757450962853341e+01	1.417275958054131646e-02
7.312885701805635108e+01	1.416328588330609262e-02
7.318013952648415454e+01	1.415380950846320714e-02
7.323142203491197222e+01	1.414365113504258489e-02
7.328270454333977568e+01	1.413285012987821471e-02
7.333398705176757915e+01	1.412378619966104046e-02
7.338526956019539682e+01	1.411425417715809864e-02
7.343655206862320028e+01	1.410415915179441711e-02
7.348783457705101796e+01	1.409392004864621836e-02
7.353911708547882142e+01	1.408469046795953090e-02
7.359039959390663910e+01	1.407488312469010357e-02
7.364168210233444256e+01	1.406549319665070970e-02
7.369296461076224602e+01	1.405579651434891823e-02
7.374424711919006370e+01	1.404599689048279497e-02
7.379552962761786716e+01	1.403575267398849379e-02
7.384681213604568484e+01	1.402621427639941763e-02
7.389809464447348830e+01	1.401681774868330024e-02
7.394937715290130598e+01	1.400761752965675767e-02
7.400065966132910944e+01	1.399768936466884960e-02
7.405194216975691290e+01	1.398784679506678147e-02
7.410322467818473058e+01	1.397771457773845302e-02
7.415450718661253404e+01	1.396821808559324876e-02
7.420578969504035172e+01	1.395920257545829428e-02
7.425707220346815518e+01	1.394912708931647649e-02
7.430835471189597286e+01	1.393972625072560124e-02
7.435963722032377632e+01	1.392959833461172858e-02
7.441091972875157978e+01	1.392029490582342814e-02
7.446220223717939746e+01	1.391073397762330327e-02
7.451348474560720092e+01	1.390154667384079293e-02
7.456476725403501860e+01	1.389198296724119229e-02
7.461604976246282206e+01	1.388258359643140469e-02
7.466733227089063973e+01	1.387284472394288357e-02
7.471861477931844320e+01	1.386334706651170222e-02
7.476989728774624666e+01	1.385352554794807081e-02
7.482117979617406434e+01	1.384417987047391850e-02
7.487246230460186780e+01	1.383464996369269603e-02
7.492374481302968547e+01	1.382552724979130981e-02
7.497502732145748894e+01	1.381599036205815798e-02
7.502630982988529240e+01	1.380653253181367626e-02
7.507759233831311008e+01	1.379699614704874011e-02
7.512887484674091354e+01	1.378770038453681034e-02
7.518015735516873121e+01	1.377825990897225614e-02
7.523143986359653468e+01	1.376935807718011190e-02
7.528272237202435235e+01	1.375931905651974450e-02
7.533400488045215582e+01	1.375010964321964589e-02
7.538528738887995928e+01	1.374053489194453949e-02
7.543656989730777696e+01	1.373155480709575653e-02
7.548785240573558042e+01	1.372247480876096631e-02
7.553913491416339809e+01	1.371340402280279806e-02
7.559041742259120156e+01	1.370345884548641521e-02
7.564169993101901923e+01	1.369441302854706131e-02
7.569298243944682270e+01	1.368532904227693150e-02
7.574426494787462616e+01	1.367642176228354815e-02
7.579554745630244383e+01	1.366690095538278596e-02
7.584682996473024730e+01	1.365752229617879683e-02
7.589811247315806497e+01	1.364859066944875202e-02
7.594939498158586844e+01	1.363944491376308833e-02
7.600067749001368611e+01	1.363020199473934969e-02
7.605195999844148957e+01	1.362123986043262992e-02
7.610324250686929304e+01	1.361181091622361283e-02
7.615452501529711071e+01	1.360267218981043094e-02
7.620580752372491418e+01	1.359376931519881357e-02
7.625709003215273185e+01	1.358479239605900162e-02
7.630837254058053531e+01	1.357563108194786809e-02
7.635965504900835299e+01	1.356670887944782904e-02
7.641093755743615645e+01	1.355774637406487529e-02
7.646222006586395992e+01	1.354828321398833697e-02
7.651350257429177759e+01	1.353936041798531852e-02
7.656478508271958106e+01	1.353045525559650256e-02
7.661606759114739873e+01	1.352139693619856461e-02
7.666735009957520219e+01	1.351236776292676078e-02
7.671863260800301987e+01	1.350332360730885882e-02
7.676991511643082333e+01	1.349435341705903374e-02
7.682119762485862680e+01	1.348560369533075183e-02
7.687248013328644447e+01	1.347677434035642573e-02
7.692376264171424793e+01	1.346772376964118847e-02
7.697504515014206561e+01	1.345875579220303341e-02
7.702632765856986907e+01	1.344995949439288518e-02
7.707761016699767254e+01	1.344078413262189686e-02
7.712889267542549021e+01	1.343183361786307040e-02
7.718017518385329367e+01	1.342305215067345417e-02
7.723145769228111135e+01	1.341439873609270514e-02
7.728274020070891481e+01	1.340541836217132472e-02
7.733402270913673249e+01	1.339641733819217986e-02
7.738530521756453595e+01	1.338770249502387391e-02
7.743658772599233941e+01	1.337866185467703056e-02
7.748787023442015709e+01	1.337030205304528228e-02
7.753915274284796055e+01	1.336133366589968216e-02
7.759043525127577823e+01	1.335258453522731280e-02
7.764171775970358169e+01	1.334364554117503827e-02
7.769300026813139937e+01	1.333488352827974857e-02
7.774428277655920283e+01	1.332648367223613316e-02
7.779556528498700629e+01	1.331715293528623265e-02
7.784684779341482397e+01	1.330882316770773052e-02
7.789813030184262743e+01	1.329972753503932438e-02
7.794941281027044511e+01	1.329114476434095637e-02
7.800069531869824857e+01	1.328242630456689596e-02
7.805197782712606625e+01	1.327394213633656568e-02
7.810326033555386971e+01	1.326518047606259874e-02
7.815454284398167317e+01	1.325631360118790202e-02
7.820582535240949085e+01	1.324764870664913233e-02
7.825710786083729431e+01	1.323914448178293603e-02
7.830839036926511199e+01	1.323053550771303467e-02
7.835967287769291545e+01	1.322167466447712707e-02
7.841095538612073312e+01	1.321333895264998476e-02
7.846223789454853659e+01	1.320459766192264711e-02
7.851352040297634005e+01	1.319609017452171539e-02
7.856480291140415773e+01	1.318743905720940607e-02
7.861608541983196119e+01	1.317893039375941933e-02
7.866736792825977886e+01	1.317031131651452171e-02
7.871865043668758233e+01	1.316188805375615584e-02
7.876993294511538579e+01	1.315320558557477558e-02
7.882121545354320347e+01	1.314449404630583726e-02
7.887249796197100693e+01	1.313625271297306878e-02
7.892378047039882460e+01	1.312775608329094443e-02
7.897506297882662807e+01	1.311916636573158025e-02
7.902634548725444574e+01	1.311080762569336901e-02
7.907762799568224921e+01	1.310225724492400726e-02
7.912891050411005267e+01	1.309383876733643051e-02
7.918019301253787035e+01	1.308563359259914786e-02
7.923147552096567381e+01	1.307704831733190118e-02
7.928275802939349148e+01	1.306860484601683227e-02
7.933404053782129495e+01	1.306007821900831770e-02
7.938532304624911262e+01	1.305183707982091566e-02
7.943660555467691609e+01	1.304352548615022624e-02
7.948788806310471955e+01	1.303517840322681795e-02
7.953917057153253722e+01	1.302664164230397763e-02
7.959045307996034069e+01	1.301833724662228992e-02
7.964173558838815836e+01	1.300980761290547807e-02
7.969301809681596183e+01	1.300168062574585254e-02
7.974430060524377950e+01	1.299353036292914473e-02
7.979558311367158296e+01	1.298529898219613968e-02
7.984686562209938643e+01	1.297669955050543243e-02
7.989814813052720410e+01	1.296878734635039873e-02
7.994943063895500757e+01	1.296023453597036114e-02
8.000071314738282524e+01	1.295209374192998406e-02
8.005199565581062870e+01	1.294399853662076862e-02
8.010327816423844638e+01	1.293567673875042380e-02
8.015456067266624984e+01	1.292726091416434263e-02
8.020584318109405331e+01	1.291918886377043871e-02
8.025712568952187098e+01	1.291078722274816362e-02
8.030840819794967445e+01	1.290261473305793528e-02
8.035969070637749212e+01	1.289447574420546534e-02
8.041097321480529558e+01	1.288650666837340246e-02
8.046225572323311326e+01	1.287830671457453405e-02
8.051353823166091672e+01	1.287009797906892190e-02
8.056482074008872019e+01	1.286188204709087443e-02
8.061610324851653786e+01	1.285387799967365949e-02
8.066738575694434132e+01	1.284547506933756029e-02
8.071866826537215900e+01	1.283744235294354517e-02
8.076995077379996246e+01	1.282950244264284730e-02
8.082123328222776593e+01	1.282135545901407284e-02
8.087251579065558360e+01	1.281322115412521744e-02
8.092379829908338706e+01	1.280525275672338495e-02
8.097508080751120474e+01	1.279713912422213683e-02
8.102636331593900820e+01	1.278904661107182865e-02
8.107764582436682588e+01	1.278105479830024711e-02
8.112892833279462934e+01	1.277285919788061393e-02
8.118021084122243280e+01	1.276490529682903705e-02
8.123149334965025048e+01	1.275688692352599032e-02
8.128277585807805394e+01	1.274893234709630584e-02
8.133405836650587162e+01	1.274061874507710634e-02
8.138534087493367508e+01	1.273283829992210257e-02
8.143662338336149276e+01	1.272488095033101271e-02
8.148790589178929622e+01	1.271701747657728171e-02
8.153918840021709968e+01	1.270894458914554812e-02
8.159047090864491736e+01	1.270106886799439797e-02
8.164175341707272082e+01	1.269310038769165885e-02
8.169303592550053850e+01	1.268510714578565887e-02
8.174431843392834196e+01	1.267730068875848153e-02
8.179560094235615963e+01	1.266927499410551439e-02
8.184688345078396310e+01	1.266142759227904466e-02
8.189816595921176656e+01	1.265353729679304789e-02
8.194944846763958424e+01	1.264571034913353556e-02
8.200073097606738770e+01	1.263768106853799950e-02
8.205201348449520538e+01	1.262994870224249007e-02
8.210329599292300884e+01	1.262203527436862524e-02
8.215457850135082651e+01	1.261418924611729109e-02
8.220586100977862998e+01	1.260647715360508833e-02
8.225714351820643344e+01	1.259860513358081018e-02
8.230842602663425112e+01	1.259081194679482346e-02
8.235970853506205458e+01	1.258291362367264243e-02
8.241099104348987225e+01	1.257530863469101534e-02
8.246227355191767572e+01	1.256745733744376627e-02
8.251355606034549339e+01	1.255966042147257239e-02
8.256483856877329686e+01	1.255188628137777172e-02
8.261612107720110032e+01	1.254416145181205464e-02
8.266740358562891799e+01	1.253637007088861076e-02
8.271868609405672146e+01	1.252885177388667927e-02
8.276996860248453913e+01	1.252106397749737365e-02
8.282125111091234260e+01	1.251326920439111215e-02
8.287253361934014606e+01	1.250545457167147670e-02
8.292381612776796374e+01	1.249793263031332910e-02
8.297509863619576720e+01	1.249025931739964485e-02
8.302638114462358487e+01	1.248262527758549345e-02
8.307766365305138834e+01	1.247494477877316398e-02
8.312894616147920601e+01	1.246721841767314820e-02
8.318022866990700948e+01	1.245957957201792622e-02
8.323151117833481294e+01	1.245195122641347754e-02
8.328279368676263061e+01	1.244435876966319861e-02
8.333407619519043408e+01	1.243671404859766731e-02
8.338535870361825175e+01	1.242910921013802572e-02
8.343664121204605522e+01	1.242160386669133830e-02
8.348792372047387289e+01	1.241406865131054055e-02
8.353920622890167635e+01	1.240642573765799589e-02
8.359048873732947982e+01	1.239886523761361305e-02
8.364177124575729749e+01	1.239136785825400121e-02
8.369305375418510096e+01	1.238380575391838725e-02
8.374433626261291863e+01	1.237624659755602943e-02
8.379561877104072209e+01	1.236875213650597861e-02
8.384690127946853977e+01	1.236124641160265755e-02
8.389818378789634323e+01	1.235365821640693404e-02
8.394946629632414670e+01	1.234614236969468030e-02
8.400074880475196437e+01	1.233873957281077759e-02
8.405203131317976784e+01	1.233118748179604270e-02
8.410331382160758551e+01	1.232374411525656056e-02
8.415459633003538897e+01	1.231630744113367676e-02
8.420587883846320665e+01	1.230878366344767202e-02
8.425716134689101011e+01	1.230135270805272213e-02
8.430844385531881358e+01	1.229387017350888796e-02
8.435972636374663125e+01	1.228646304112825799e-02
8.441100887217443471e+01	1.227905836938228065e-02
8.446229138060225239e+01	1.227176452188797826e-02
8.451357388903005585e+01	1.226435405861836352e-02
8.456485639745787353e+01	1.225688037912372845e-02
8.461613890588567699e+01	1.224946628485775596e-02
8.466742141431348045e+01	1.224211820464141467e-02
8.471870392274129813e+01	1.223479714453622365e-02
8.476998643116910159e+01	1.222743296894878741e-02
8.482126893959691927e+01	1.222006543865272570e-02
8.487255144802472273e+01	1.221266802352680668e-02
8.492383395645252619e+01	1.220534090977812985e-02
8.497511646488034387e+01	1.219801945281075335e-02
8.502639897330814733e+01	1.219074060942095840e-02
8.507768148173596501e+01	1.218351135090135935e-02
8.512896399016376847e+01	1.217608467184627154e-02
8.518024649859158615e+01	1.216880349908097507e-02
8.523152900701938961e+01	1.216154726542181645e-02
8.528281151544719307e+01	1.215426218921820088e-02
8.533409402387501075e+01	1.214699849958790316e-02
8.538537653230281421e+01	1.213979126803181943e-02
8.543665904073063189e+01	1.213253724793107724e-02
8.548794154915843535e+01	1.212531733226845411e-02
8.553922405758625302e+01	1.211813711908458178e-02
8.559050656601405649e+01	1.211083053943111908e-02
8.564178907444185995e+01	1.210364213456538093e-02
8.569307158286967763e+01	1.209648714575326661e-02
8.574435409129748109e+01	1.208929091808958085e-02
8.579563659972529877e+01	1.208204816413194736e-02
8.584691910815310223e+01	1.207488141807923354e-02
8.589820161658091990e+01	1.206772523324939339e-02
8.594948412500872337e+01	1.206060412200438310e-02
8.600076663343652683e+01	1.205342041616844738e-02
8.605204914186434451e+01	1.204624238667780650e-02
8.610333165029214797e+01	1.203911269468699655e-02
8.615461415871996564e+01	1.203206906209860344e-02
8.620589666714776911e+01	1.202496106401192318e-02
8.625717917557558678e+01	1.201788728878889004e-02
8.630846168400339025e+01	1.201073381337708877e-02
8.635974419243119371e+01	1.200365636764227570e-02
8.641102670085901138e+01	1.199654371451208158e-02
8.646230920928681485e+01	1.198953424827829684e-02
8.651359171771463252e+01	1.198243514147366226e-02
8.656487422614243599e+01	1.197534643616212160e-02
8.661615673457023945e+01	1.196830458543654205e-02
8.666743924299805713e+01	1.196126187341070742e-02
8.671872175142586059e+01	1.195430277900735166e-02
8.677000425985367826e+01	1.194722427740982362e-02
8.682128676828148173e+01	1.194026992996141331e-02
8.687256927670929940e+01	1.193325207729018997e-02
8.692385178513710287e+01	1.192621120065160550e-02
8.697513429356490633e+01	1.191927243156289985e-02
8.702641680199272400e+01	1.191229592263826249e-02
8.707769931042052747e+01	1.190532377576066815e-02
8.712898181884834514e+01	1.189839475122700038e-02
8.718026432727614861e+01	1.189144682017292953e-02
8.723154683570396628e+01	1.188447117237217271e-02
8.728282934413176974e+01	1.187755814587442005e-02
8.733411185255957321e+01	1.187061166039660859e-02
8.738539436098739088e+01	1.186372024447845952e-02
8.743667686941519435e+01	1.185679070279238578e-02
8.748795937784301202e+01	1.184987362427791617e-02
8.753924188627081548e+01	1.184297324361339478e-02
8.759052439469863316e+01	1.183608172395615200e-02
8.764180690312643662e+01	1.182923603347065845e-02
8.769308941155424009e+01	1.182236453258278877e-02
8.774437191998205776e+01	1.181549916629997046e-02
8.779565442840986123e+01	1.180861363309905140e-02
8.784693693683767890e+01	1.180171727314228459e-02
8.789821944526548236e+01	1.179490641728192166e-02
8.794950195369330004e+01	1.178811311048438490e-02
8.800078446212110350e+01	1.178126095631171558e-02
8.805206697054890697e+01	1.177447046084797999e-02
8.810334947897672464e+01	1.176761992405754575e-02
8.815463198740452810e+01	1.176084813686162876e-02
8.820591449583234578e+01	1.175405947936813619e-02
8.825719700426014924e+01	1.174729547572872859e-02
8.830847951268796692e+01	1.174049265455314427e-02
8.835976202111577038e+01	1.173369647641102007e-02
8.841104452954357384e+01	1.172695908611149501e-02
8.846232703797139152e+01	1.172022567394099407e-02
8.851360954639919498e+01	1.171350278827202815e-02
8.856489205482701266e+01	1.170672145234039757e-02
8.861617456325481612e+01	1.170001700081721441e-02
8.866745707168261958e+01	1.169332187588839091e-02
8.871873958011043726e+01	1.168659578803190116e-02
8.877002208853824072e+01	1.167987697418642820e-02
8.882130459696605840e+01	1.167317297206963735e-02
8.887258710539386186e+01	1.166648552189373383e-02
8.892386961382167954e+01	1.165976098610561201e-02
8.897515212224948300e+01	1.165311624636774374e-02
8.902643463067728646e+01	1.164647350230115126e-02
8.907771713910510414e+01	1.163978640626169188e-02
8.912899964753290760e+01	1.163315970358372656e-02
8.918028215596072528e+01	1.162652617604551311e-02
8.923156466438852874e+01	1.161987402050777829e-02
8.928284717281634641e+01	1.161321462813244207e-02
8.933412968124414988e+01	1.160661456507237378e-02
8.938541218967195334e+01	1.160001416706195505e-02
8.943669469809977102e+01	1.159342258432490697e-02
8.948797720652757448e+01	1.158679297121779049e-02
8.953925971495539216e+01	1.158023077941042721e-02
8.959054222338319562e+01	1.157358312582412035e-02
8.964182473181101329e+01	1.156707140514196680e-02
8.969310724023881676e+01	1.156049331071887752e-02
8.974438974866662022e+01	1.155393008537195128e-02
8.979567225709443790e+01	1.154741941188054330e-02
8.984695476552224136e+01	1.154081392127841513e-02
8.989823727395005903e+01	1.153427927887544155e-02
8.994951978237786250e+01	1.152777047872770300e-02
9.000080229080568017e+01	1.152124897793170219e-02
9.005208479923348364e+01	1.151471228956223863e-02
9.010336730766128710e+01	1.150821080976316066e-02
9.015464981608910477e+01	1.150174824990348246e-02
9.020593232451690824e+01	1.149522378564660739e-02
9.025721483294472591e+01	1.148874275250867487e-02
9.030849734137252938e+01	1.148229259064371954e-02
9.035977984980034705e+01	1.147579462938346992e-02
9.041106235822815052e+01	1.146935440211344776e-02
9.046234486665595398e+01	1.146291305146562335e-02
9.051362737508377165e+01	1.145641221990373153e-02
9.056490988351157512e+01	1.144997647647743276e-02
9.061619239193939279e+01	1.144359434215215174e-02
9.066747490036719626e+01	1.143716125935787323e-02
9.071875740879499972e+01	1.143070729753823886e-02
9.077003991722281739e+01	1.142430967874421763e-02
9.082132242565062086e+01	1.141793440433606574e-02
9.087260493407843853e+01	1.141153570972771106e-02
9.092388744250624200e+01	1.140515983457360619e-02
9.097516995093405967e+01	1.139877652436164547e-02
9.102645245936186313e+01	1.139235111064263242e-02
9.107773496778966660e+01	1.138599576529395613e-02
9.112901747621748427e+01	1.137963550181959188e-02
9.118029998464528774e+01	1.137329158077218100e-02
