# Frequency (Hz)	Amplitude
1.475549257202916635e+02	4.240847407767931593e-02
1.475957431271299356e+02	4.239774664522783648e-02
1.476365605339681792e+02	4.238702545434074043e-02
1.476773779408064513e+02	4.237631049987065218e-02
1.477181953476446949e+02	4.236560177667392929e-02
1.477590127544829386e+02	4.235489927962390183e-02
1.477998301613212107e+02	4.234420300358957001e-02
1.478406475681594543e+02	4.233351294344579741e-02
1.478814649749977264e+02	4.232282909406954313e-02
1.479222823818359700e+02	4.231215145035172043e-02
1.479630997886742136e+02	4.230148000719097245e-02
1.480039171955124857e+02	4.229081475947799040e-02
1.480447346023507293e+02	4.228015570211956370e-02
1.480855520091890014e+02	4.226950283003289704e-02
1.481263694160272451e+02	4.225885613812665337e-02
1.481671868228654887e+02	4.224821562132422686e-02
1.482080042297037608e+02	4.223758127455375100e-02
1.482488216365420044e+02	4.222695309274233921e-02
1.482896390433802765e+02	4.221633107083615222e-02
1.483304564502185201e+02	4.220571520377554980e-02
1.483712738570567637e+02	4.219510548651474180e-02
1.484120912638950358e+02	4.218450191399557986e-02
1.484529086707332795e+02	4.217390448118956553e-02
1.484937260775715515e+02	4.216331318306153209e-02
1.485345434844097952e+02	4.215272801457960877e-02
1.485753608912480388e+02	4.214214897072213195e-02
1.486161782980863109e+02	4.213157604647461280e-02
1.486569957049245545e+02	4.212100923682390863e-02
1.486978131117628266e+02	4.211044853676317035e-02
1.487386305186010702e+02	4.209989394129248774e-02
1.487794479254393138e+02	4.208934544541754336e-02
1.488202653322775859e+02	4.207880304414515771e-02
1.488610827391158296e+02	4.206826673248951348e-02
1.489019001459541016e+02	4.205773650547898340e-02
1.489427175527923453e+02	4.204721235813330821e-02
1.489835349596305889e+02	4.203669428548508641e-02
1.490243523664688610e+02	4.202618228257585381e-02
1.490651697733071046e+02	4.201567634445092098e-02
1.491059871801453767e+02	4.200517646615438416e-02
1.491468045869836203e+02	4.199468264273942264e-02
1.491876219938218640e+02	4.198419486926864563e-02
1.492284394006601360e+02	4.197371314080140803e-02
1.492692568074983797e+02	4.196323745240936737e-02
1.493100742143366517e+02	4.195276779917003762e-02
1.493508916211748954e+02	4.194230417616467976e-02
1.493917090280131390e+02	4.193184657848025160e-02
1.494325264348514111e+02	4.192139500120783263e-02
1.494733438416896547e+02	4.191094943944441431e-02
1.495141612485279268e+02	4.190050988828591949e-02
1.495549786553661704e+02	4.189007634285304982e-02
1.495957960622044141e+02	4.187964879824819520e-02
1.496366134690426861e+02	4.186922724959477038e-02
1.496774308758809298e+02	4.185881169201240842e-02
1.497182482827192018e+02	4.184840212063405812e-02
1.497590656895574455e+02	4.183799853059567281e-02
1.497998830963956891e+02	4.182760091703600913e-02
1.498407005032339612e+02	4.181720927509519764e-02
1.498815179100722048e+02	4.180682359992490826e-02
1.499223353169104769e+02	4.179644388668630334e-02
1.499631527237487205e+02	4.178607013053890762e-02
1.500039701305869642e+02	4.177570232664190586e-02
1.500447875374252362e+02	4.176534047017278067e-02
1.500856049442634799e+02	4.175498455630825834e-02
1.501264223511017519e+02	4.174463458023124074e-02
1.501672397579399956e+02	4.173429053712585796e-02
1.502080571647782392e+02	4.172395242218748801e-02
1.502488745716165113e+02	4.171362023060877500e-02
1.502896919784547549e+02	4.170329395759696245e-02
1.503305093852930270e+02	4.169297359836316580e-02
1.503713267921312706e+02	4.168265914811671718e-02
1.504121441989695143e+02	4.167235060207345743e-02
1.504529616058077863e+02	4.166204795546295248e-02
1.504937790126460300e+02	4.165175120350911309e-02
1.505345964194843020e+02	4.164146034144839553e-02
1.505754138263225457e+02	4.163117536452086431e-02
1.506162312331607893e+02	4.162089626797073338e-02
1.506570486399990614e+02	4.161062304704726128e-02
1.506978660468373050e+02	4.160035569700751279e-02
1.507386834536755771e+02	4.159009421310803228e-02
1.507795008605138207e+02	4.157983859061805537e-02
1.508203182673520644e+02	4.156958882480025347e-02
1.508611356741903364e+02	4.155934491093637995e-02
1.509019530810285801e+02	4.154910684430884737e-02
1.509427704878668521e+02	4.153887462019717480e-02
1.509835878947050958e+02	4.152864823389428722e-02
1.510244053015433394e+02	4.151842768069421985e-02
1.510652227083816115e+02	4.150821295590597509e-02
1.511060401152198551e+02	4.149800405482808457e-02
1.511468575220581272e+02	4.148780097277511569e-02
1.511876749288963708e+02	4.147760370505976929e-02
1.512284923357346145e+02	4.146741224700153938e-02
1.512693097425728865e+02	4.145722659393150794e-02
1.513101271494111302e+02	4.144704674118413618e-02
1.513509445562494022e+02	4.143687268409325386e-02
1.513917619630876459e+02	4.142670441799271158e-02
1.514325793699258895e+02	4.141654193823850194e-02
1.514733967767641616e+02	4.140638524017542510e-02
1.515142141836024052e+02	4.139623431916308882e-02
1.515550315904406489e+02	4.138608917056966346e-02
1.515958489972789209e+02	4.137594978975066284e-02
1.516366664041171646e+02	4.136581617208095335e-02
1.516774838109554366e+02	4.135568831293781611e-02
1.517183012177936803e+02	4.134556620770261232e-02
1.517591186246319239e+02	4.133544985176410003e-02
1.517999360314701960e+02	4.132533924051189772e-02
1.518407534383084396e+02	4.131523436934343013e-02
1.518815708451467117e+02	4.130513523365841183e-02
1.519223882519849553e+02	4.129504182886567509e-02
1.519632056588231990e+02	4.128495415037228278e-02
1.520040230656614710e+02	4.127487219359980697e-02
1.520448404724997147e+02	4.126479595396347066e-02
1.520856578793379867e+02	4.125472542689576083e-02
1.521264752861762304e+02	4.124466060782001203e-02
1.521672926930144740e+02	4.123460149217942489e-02
1.522081100998527461e+02	4.122454807541478528e-02
1.522489275066909897e+02	4.121450035296297248e-02
1.522897449135292618e+02	4.120445832028647726e-02
1.523305623203675054e+02	4.119442197283235130e-02
1.523713797272057491e+02	4.118439130606024040e-02
1.524121971340440211e+02	4.117436631544604125e-02
1.524530145408822648e+02	4.116434699644882372e-02
1.524938319477205368e+02	4.115433334454211139e-02
1.525346493545587805e+02	4.114432535521932166e-02
1.525754667613970241e+02	4.113432302395390872e-02
1.526162841682352962e+02	4.112432634624058059e-02
1.526571015750735398e+02	4.111433531756854970e-02
1.526979189819118119e+02	4.110434993344291854e-02
1.527387363887500555e+02	4.109437018936035885e-02
1.527795537955882992e+02	4.108439608083641614e-02
1.528203712024265712e+02	4.107442760338201465e-02
1.528611886092648149e+02	4.106446475251701589e-02
1.529020060161030869e+02	4.105450752375936624e-02
1.529428234229413306e+02	4.104455591264484504e-02
1.529836408297795742e+02	4.103460991470322949e-02
1.530244582366178463e+02	4.102466952547146467e-02
1.530652756434560899e+02	4.101473474049175533e-02
1.531060930502943620e+02	4.100480555531132304e-02
1.531469104571326056e+02	4.099488196547912411e-02
1.531877278639708493e+02	4.098496396655834650e-02
1.532285452708091213e+02	4.097505155410766098e-02
1.532693626776473650e+02	4.096514472369057469e-02
1.533101800844856371e+02	4.095524347087795697e-02
1.533509974913238807e+02	4.094534779125051649e-02
1.533918148981621243e+02	4.093545768038060056e-02
1.534326323050003964e+02	4.092557313386516876e-02
1.534734497118386400e+02	4.091569414728049581e-02
1.535142671186769121e+02	4.090582071622557436e-02
1.535550845255151557e+02	4.089595283630303307e-02
1.535959019323533994e+02	4.088609050311819287e-02
1.536367193391916715e+02	4.087623371227257912e-02
1.536775367460299151e+02	4.086638245938125497e-02
1.537183541528681872e+02	4.085653674006858860e-02
1.537591715597064308e+02	4.084669654994681903e-02
1.537999889665446744e+02	4.083686188464938360e-02
1.538408063733829465e+02	4.082703273981008740e-02
1.538816237802211901e+02	4.081720911105923139e-02
1.539224411870594622e+02	4.080739099404005060e-02
1.539632585938977059e+02	4.079757838439957568e-02
1.540040760007359495e+02	4.078777127778644013e-02
1.540448934075742216e+02	4.077796966985822169e-02
1.540857108144124652e+02	4.076817355627139483e-02
1.541265282212507373e+02	4.075838293269096885e-02
1.541673456280889809e+02	4.074859779478751109e-02
1.542081630349272245e+02	4.073881813823659187e-02
1.542489804417654966e+02	4.072904395871011080e-02
1.542897978486037402e+02	4.071927525189363711e-02
1.543306152554420123e+02	4.070951201347166454e-02
1.543714326622802560e+02	4.069975423914175272e-02
1.544122500691184996e+02	4.069000192459496651e-02
1.544530674759567717e+02	4.068025506553342441e-02
1.544938848827950153e+02	4.067051365766032739e-02
1.545347022896332874e+02	4.066077769669470404e-02
1.545755196964715310e+02	4.065104717833634834e-02
1.546163371033097746e+02	4.064132209831254616e-02
1.546571545101480467e+02	4.063160245235321322e-02
1.546979719169862904e+02	4.062188823617792627e-02
1.547387893238245624e+02	4.061217944552232562e-02
1.547796067306628061e+02	4.060247607611948417e-02
1.548204241375010497e+02	4.059277812371441668e-02
1.548612415443393218e+02	4.058308558404977867e-02
1.549020589511775654e+02	4.057339845288201324e-02
1.549428763580158375e+02	4.056371672596442712e-02
1.549836937648540811e+02	4.055404039905447650e-02
1.550245111716923248e+02	4.054436946791484253e-02
1.550653285785305968e+02	4.053470392831432650e-02
1.551061459853688405e+02	4.052504377603086128e-02
1.551469633922071125e+02	4.051538900683858413e-02
1.551877807990453562e+02	4.050573961651968841e-02
1.552285982058835998e+02	4.049609560085531273e-02
1.552694156127218719e+02	4.048645695564945246e-02
1.553102330195601155e+02	4.047682367668403725e-02
1.553510504263983876e+02	4.046719575976462369e-02
1.553918678332366312e+02	4.045757320069447854e-02
1.554326852400748749e+02	4.044795599527818697e-02
1.554735026469131469e+02	4.043834413933351107e-02
1.555143200537513906e+02	4.042873762868139098e-02
1.555551374605896626e+02	4.041913645913349645e-02
1.555959548674279063e+02	4.040954062652014900e-02
1.556367722742661499e+02	4.039995012667803309e-02
1.556775896811044220e+02	4.039036495543324445e-02
1.557184070879426656e+02	4.038078510862621456e-02
1.557592244947809377e+02	4.037121058210564606e-02
1.558000419016191813e+02	4.036164137171651539e-02
1.558408593084574250e+02	4.035207747330795541e-02
1.558816767152956970e+02	4.034251888274045794e-02
1.559224941221339407e+02	4.033296559587815772e-02
1.559633115289721843e+02	4.032341760858061674e-02
1.560041289358104564e+02	4.031387491672017154e-02
1.560449463426487000e+02	4.030433751616944310e-02
1.560857637494869721e+02	4.029480540281066281e-02
1.561265811563252157e+02	4.028527857251628513e-02
1.561673985631634594e+02	4.027575702118331435e-02
1.562082159700017314e+02	4.026624074470302322e-02
1.562490333768399751e+02	4.025672973896393669e-02
1.562898507836782471e+02	4.024722399987572946e-02
1.563306681905164908e+02	4.023772352333455926e-02
1.563714855973547344e+02	4.022822830524655502e-02
1.564123030041930065e+02	4.021873834153599780e-02
1.564531204110312501e+02	4.020925362810823939e-02
1.564939378178695222e+02	4.019977416089102334e-02
1.565347552247077658e+02	4.019029993581133692e-02
1.565755726315460095e+02	4.018083094879668776e-02
1.566163900383842815e+02	4.017136719577588111e-02
1.566572074452225252e+02	4.016190867269391757e-02
1.566980248520607972e+02	4.015245537549303606e-02
1.567388422588990409e+02	4.014300730011846619e-02
1.567796596657372845e+02	4.013356444252019067e-02
1.568204770725755566e+02	4.012412679865312581e-02
1.568612944794138002e+02	4.011469436447944598e-02
1.569021118862520723e+02	4.010526713596297699e-02
1.569429292930903159e+02	4.009584510906530341e-02
1.569837466999285596e+02	4.008642827976941631e-02
1.570245641067668316e+02	4.007701664404163949e-02
1.570653815136050753e+02	4.006761019786909267e-02
1.571061989204433473e+02	4.005820893723459342e-02
1.571470163272815910e+02	4.004881285812213199e-02
1.571878337341198346e+02	4.003942195653433650e-02
1.572286511409581067e+02	4.003003622845838216e-02
1.572694685477963503e+02	4.002065566989748691e-02
1.573102859546346224e+02	4.001128027686543659e-02
1.573511033614728660e+02	4.000191004536585854e-02
1.573919207683111097e+02	3.999254497141526560e-02
1.574327381751493817e+02	3.998318505102691628e-02
1.574735555819876254e+02	3.997383028022274964e-02
1.575143729888258974e+02	3.996448065503230285e-02
1.575551903956641411e+02	3.995513617148791635e-02
1.575960078025023847e+02	3.994579682562262452e-02
1.576368252093406568e+02	3.993646261347367360e-02
1.576776426161789004e+02	3.992713353108567897e-02
1.577184600230171725e+02	3.991780957450285355e-02
1.577592774298554161e+02	3.990849073977771611e-02
1.578000948366936598e+02	3.989917702296243152e-02
1.578409122435319318e+02	3.988986842011945505e-02
1.578817296503701755e+02	3.988056492730989583e-02
1.579225470572084475e+02	3.987126654060886566e-02
1.579633644640466912e+02	3.986197325607775815e-02
1.580041818708849348e+02	3.985268506979738196e-02
1.580449992777232069e+02	3.984340197784095455e-02
1.580858166845614505e+02	3.983412397629575857e-02
1.581266340913997226e+02	3.982485106125226854e-02
1.581674514982379662e+02	3.981558322880502515e-02
1.582082689050762099e+02	3.980632047504000653e-02
1.582490863119144819e+02	3.979706279606125968e-02
1.582899037187527256e+02	3.978781018797836189e-02
1.583307211255909976e+02	3.977856264688961474e-02
1.583715385324292413e+02	3.976932016891250588e-02
1.584123559392674849e+02	3.976008275016456456e-02
1.584531733461057570e+02	3.975085038675067739e-02
1.584939907529440006e+02	3.974162307481880763e-02
1.585348081597822727e+02	3.973240081047254429e-02
1.585756255666205163e+02	3.972318358986910020e-02
1.586164429734587600e+02	3.971397140912629603e-02
1.586572603802970320e+02	3.970476426438715456e-02
1.586980777871352757e+02	3.969556215180058967e-02
1.587388951939735477e+02	3.968636506750929105e-02
1.587797126008117914e+02	3.967717300766550326e-02
1.588205300076500350e+02	3.966798596842784769e-02
1.588613474144883071e+02	3.965880394595369673e-02
1.589021648213265507e+02	3.964962693640514818e-02
1.589429822281648228e+02	3.964045493595503428e-02
1.589837996350030664e+02	3.963128794076949124e-02
1.590246170418413101e+02	3.962212594702715224e-02
1.590654344486795821e+02	3.961296895090648390e-02
1.591062518555178258e+02	3.960381694859281543e-02
1.591470692623560979e+02	3.959466993627527853e-02
1.591878866691943415e+02	3.958552791013716238e-02
1.592287040760325851e+02	3.957639086637314285e-02
1.592695214828708572e+02	3.956725880119563166e-02
1.593103388897091008e+02	3.955813171079720220e-02
1.593511562965473729e+02	3.954900959138278604e-02
1.593919737033856165e+02	3.953989243916962437e-02
1.594327911102238602e+02	3.953078025036771415e-02
1.594736085170621323e+02	3.952167302120174891e-02
1.595144259239003759e+02	3.951257074788642326e-02
1.595552433307386480e+02	3.950347342665293943e-02
1.595960607375768916e+02	3.949438105373057062e-02
1.596368781444151352e+02	3.948529362534965864e-02
1.596776955512534073e+02	3.947621113775136303e-02
1.597185129580916509e+02	3.946713358717916786e-02
1.597593303649299230e+02	3.945806096987639761e-02
1.598001477717681666e+02	3.944899328209394013e-02
1.598409651786064103e+02	3.943993052008253064e-02
1.598817825854446824e+02	3.943087268010347923e-02
1.599225999922829260e+02	3.942181975840976238e-02
1.599634173991211981e+02	3.941277175127100990e-02
1.600042348059594417e+02	3.940372865495907900e-02
1.600450522127976853e+02	3.939469046574312072e-02
1.600858696196359574e+02	3.938565717990114012e-02
1.601266870264742010e+02	3.937662879370990021e-02
1.601675044333124731e+02	3.936760530345365799e-02
1.602083218401507168e+02	3.935858670542008442e-02
1.602491392469889604e+02	3.934957299590206153e-02
1.602899566538272325e+02	3.934056417119680821e-02
1.603307740606654761e+02	3.933156022759928816e-02
1.603715914675037482e+02	3.932256116141603225e-02
1.604124088743419918e+02	3.931356696895122599e-02
1.604532262811802354e+02	3.930457764651244107e-02
1.604940436880185075e+02	3.929559319042107146e-02
1.605348610948567512e+02	3.928661359698586847e-02
1.605756785016949948e+02	3.927763886253214654e-02
1.606164959085332669e+02	3.926866898338972345e-02
1.606573133153715105e+02	3.925970395588408018e-02
1.606981307222097826e+02	3.925074377634426431e-02
1.607389481290480262e+02	3.924178844111460979e-02
1.607797655358862698e+02	3.923283794653056877e-02
1.608205829427245419e+02	3.922389228893569113e-02
1.608614003495627856e+02	3.921495146468036153e-02
1.609022177564010576e+02	3.920601547011364624e-02
1.609430351632393013e+02	3.919708430159279250e-02
1.609838525700775449e+02	3.918815795547474917e-02
1.610246699769158170e+02	3.917923642812135704e-02
1.610654873837540606e+02	3.917031971589874512e-02
1.611063047905923327e+02	3.916140781518244463e-02
1.611471221974305763e+02	3.915250072234145035e-02
1.611879396042688199e+02	3.914359843375452702e-02
1.612287570111070920e+02	3.913470094579687281e-02
1.612695744179453357e+02	3.912580825486164371e-02
1.613103918247836077e+02	3.911692035733618789e-02
1.613512092316218514e+02	3.910803724960638939e-02
1.613920266384600950e+02	3.909915892807148963e-02
1.614328440452983671e+02	3.909028538913206924e-02
1.614736614521366107e+02	3.908141662918571124e-02
1.615144788589748828e+02	3.907255264464663119e-02
1.615552962658131264e+02	3.906369343192150206e-02
1.615961136726513701e+02	3.905483898742136833e-02
1.616369310794896421e+02	3.904598930757276209e-02
1.616777484863278858e+02	3.903714438878597148e-02
1.617185658931661578e+02	3.902830422749321154e-02
1.617593833000044015e+02	3.901946882011787104e-02
1.618002007068426451e+02	3.901063816309274096e-02
1.618410181136809172e+02	3.900181225285796749e-02
1.618818355205191608e+02	3.899299108584766693e-02
1.619226529273574329e+02	3.898417465850734925e-02
1.619634703341956765e+02	3.897536296728450200e-02
1.620042877410339202e+02	3.896655600862464902e-02
1.620451051478721922e+02	3.895775377898556130e-02
1.620859225547104359e+02	3.894895627482236611e-02
1.621267399615487079e+02	3.894016349259354220e-02
1.621675573683869516e+02	3.893137542877128654e-02
1.622083747752251952e+02	3.892259207981906000e-02
1.622491921820634673e+02	3.891381344220758154e-02
1.622900095889017109e+02	3.890503951241072733e-02
1.623308269957399830e+02	3.889627028690668953e-02
1.623716444025782266e+02	3.888750576217821914e-02
1.624124618094164703e+02	3.887874593471698365e-02
1.624532792162547423e+02	3.886999080100544263e-02
1.624940966230929860e+02	3.886124035753493744e-02
1.625349140299312580e+02	3.885249460080940354e-02
1.625757314367695017e+02	3.884375352732385295e-02
1.626165488436077453e+02	3.883501713358264440e-02
1.626573662504460174e+02	3.882628541609117745e-02
1.626981836572842610e+02	3.881755837136061787e-02
1.627390010641225331e+02	3.880883599590134042e-02
1.627798184709607767e+02	3.880011828623718129e-02
1.628206358777990204e+02	3.879140523888421205e-02
1.628614532846372924e+02	3.878269685037161879e-02
1.629022706914755361e+02	3.877399311722435488e-02
1.629430880983138081e+02	3.876529403597340356e-02
1.629839055051520518e+02	3.875659960315460534e-02
1.630247229119902954e+02	3.874790981530622930e-02
1.630655403188285675e+02	3.873922466896721067e-02
1.631063577256668111e+02	3.873054416068608813e-02
1.631471751325050832e+02	3.872186828701277422e-02
1.631879925393433268e+02	3.871319704449439902e-02
1.632288099461815705e+02	3.870453042969065893e-02
1.632696273530198425e+02	3.869586843916068830e-02
1.633104447598580862e+02	3.868721106946583499e-02
1.633512621666963582e+02	3.867855831717602333e-02
1.633920795735346019e+02	3.866991017885368365e-02
1.634328969803728455e+02	3.866126665107114113e-02
1.634737143872111176e+02	3.865262773041523714e-02
1.635145317940493612e+02	3.864399341345850503e-02
1.635553492008876333e+02	3.863536369678314403e-02
1.635961666077258769e+02	3.862673857697777879e-02
1.636369840145641206e+02	3.861811805063095071e-02
1.636778014214023926e+02	3.860950211433949314e-02
1.637186188282406363e+02	3.860089076469459812e-02
1.637594362350789083e+02	3.859228399830587353e-02
1.638002536419171520e+02	3.858368181176660694e-02
1.638410710487553956e+02	3.857508420168785646e-02
1.638818884555936677e+02	3.856649116468285204e-02
1.639227058624319113e+02	3.855790269736147219e-02
1.639635232692701834e+02	3.854931879634290737e-02
1.640043406761084270e+02	3.854073945824850606e-02
1.640451580829466707e+02	3.853216467969979020e-02
1.640859754897849427e+02	3.852359445732399940e-02
1.641267928966231864e+02	3.851502878775551336e-02
1.641676103034614584e+02	3.850646766762626239e-02
1.642084277102997021e+02	3.849791109357335317e-02
1.642492451171379457e+02	3.848935906223382997e-02
1.642900625239762178e+02	3.848081157025777521e-02
1.643308799308144614e+02	3.847226861429097616e-02
1.643716973376527335e+02	3.846373019098393159e-02
1.644125147444909771e+02	3.845519629698938846e-02
1.644533321513292208e+02	3.844666692896499260e-02
1.644941495581674928e+02	3.843814208357516915e-02
1.645349669650057365e+02	3.842962175748214360e-02
1.645757843718440085e+02	3.842110594735032719e-02
1.646166017786822522e+02	3.841259464985036925e-02
1.646574191855204958e+02	3.840408786166240457e-02
1.646982365923587679e+02	3.839558557945624284e-02
1.647390539991970115e+02	3.838708779991586301e-02
1.647798714060352836e+02	3.837859451972797792e-02
1.648206888128735272e+02	3.837010573557688570e-02
1.648615062197117709e+02	3.836162144415472541e-02
1.649023236265500429e+02	3.835314164215322674e-02
1.649431410333882866e+02	3.834466632626992721e-02
1.649839584402265302e+02	3.833619549320712444e-02
1.650247758470648023e+02	3.832772913966678296e-02
1.650655932539030459e+02	3.831926726235691111e-02
1.651064106607413180e+02	3.831080985798294286e-02
1.651472280675795616e+02	3.830235692326532104e-02
1.651880454744178053e+02	3.829390845491546791e-02
1.652288628812560773e+02	3.828546444966222928e-02
1.652696802880943210e+02	3.827702490421994175e-02
1.653104976949325930e+02	3.826858981531588294e-02
1.653513151017708367e+02	3.826015917967943297e-02
1.653921325086090803e+02	3.825173299404695249e-02
1.654329499154473524e+02	3.824331125515541968e-02
1.654737673222855960e+02	3.823489395973705962e-02
1.655145847291238681e+02	3.822648110454635734e-02
1.655554021359621117e+02	3.821807268631839671e-02
1.655962195428003554e+02	3.820966870180612929e-02
1.656370369496386274e+02	3.820126914776483806e-02
1.656778543564768711e+02	3.819287402094224959e-02
1.657186717633151432e+02	3.818448331810165436e-02
1.657594891701533868e+02	3.817609703600785553e-02
1.658003065769916304e+02	3.816771517142794612e-02
1.658411239838299025e+02	3.815933772111961692e-02
1.658819413906681461e+02	3.815096468185944639e-02
1.659227587975064182e+02	3.814259605042636531e-02
1.659635762043446618e+02	3.813423182358991609e-02
1.660043936111829055e+02	3.812587199814338607e-02
1.660452110180211776e+02	3.811751657086080020e-02
1.660860284248594212e+02	3.810916553852943672e-02
1.661268458316976933e+02	3.810081889794638549e-02
1.661676632385359369e+02	3.809247664590225541e-02
1.662084806453741805e+02	3.808413877919542695e-02
1.662492980522124526e+02	3.807580529462282343e-02
1.662901154590506962e+02	3.806747618898640578e-02
1.663309328658889683e+02	3.805915145909375547e-02
1.663717502727272120e+02	3.805083110176150918e-02
1.664125676795654556e+02	3.804251511379030948e-02
1.664533850864037277e+02	3.803420349200464096e-02
1.664942024932419713e+02	3.802589623322108481e-02
1.665350199000802434e+02	3.801759333426319581e-02
1.665758373069184870e+02	3.800929479195298138e-02
1.666166547137567306e+02	3.800100060311958905e-02
1.666574721205950027e+02	3.799271076459672519e-02
1.666982895274332463e+02	3.798442527321377327e-02
1.667391069342715184e+02	3.797614412581249571e-02
1.667799243411097621e+02	3.796786731923292718e-02
1.668207417479480057e+02	3.795959485032130570e-02
1.668615591547862778e+02	3.795132671591797124e-02
1.669023765616245214e+02	3.794306291287886934e-02
1.669431939684627935e+02	3.793480343805726712e-02
1.669840113753010371e+02	3.792654828830703539e-02
1.670248287821392807e+02	3.791829746048428623e-02
1.670656461889775528e+02	3.791005095145374287e-02
1.671064635958157965e+02	3.790180875808434047e-02
1.671472810026540685e+02	3.789357087724250922e-02
1.671880984094923122e+02	3.788533730580088965e-02
1.672289158163305558e+02	3.787710804063382924e-02
1.672697332231688279e+02	3.786888307861047132e-02
1.673105506300070715e+02	3.786066241662069953e-02
1.673513680368453436e+02	3.785244605154871461e-02
1.673921854436835872e+02	3.784423398028245039e-02
1.674330028505218309e+02	3.783602619970369285e-02
1.674738202573601029e+02	3.782782270671079111e-02
1.675146376641983466e+02	3.781962349820024161e-02
1.675554550710366186e+02	3.781142857107142735e-02
1.675962724778748623e+02	3.780323792222291257e-02
1.676370898847131059e+02	3.779505154856150489e-02
1.676779072915513780e+02	3.778686944699573974e-02
1.677187246983896216e+02	3.777869161443583174e-02
1.677595421052278937e+02	3.777051804779855970e-02
1.678003595120661373e+02	3.776234874399787139e-02
1.678411769189043810e+02	3.775418369995352935e-02
1.678819943257426530e+02	3.774602291259401832e-02
1.679228117325808967e+02	3.773786637883798367e-02
1.679636291394191687e+02	3.772971409562000250e-02
1.680044465462574124e+02	3.772156605986983630e-02
1.680452639530956560e+02	3.771342226852649610e-02
1.680860813599339281e+02	3.770528271851933400e-02
1.681268987667721717e+02	3.769714740680205067e-02
1.681677161736104438e+02	3.768901633030691950e-02
1.682085335804486874e+02	3.768088948598724564e-02
1.682493509872869311e+02	3.767276687079428033e-02
1.682901683941252031e+02	3.766464848167217633e-02
1.683309858009634468e+02	3.765653431558670106e-02
1.683718032078017188e+02	3.764842436949464993e-02
1.684126206146399625e+02	3.764031864035830011e-02
1.684534380214782061e+02	3.763221712513657724e-02
1.684942554283164782e+02	3.762411982080458850e-02
1.685350728351547218e+02	3.761602672432828171e-02
1.685758902419929939e+02	3.760793783267885743e-02
1.686167076488312375e+02	3.759985314284272628e-02
1.686575250556694812e+02	3.759177265179058924e-02
1.686983424625077532e+02	3.758369635650819773e-02
1.687391598693459969e+02	3.757562425398529998e-02
1.687799772761842689e+02	3.756755634120121506e-02
1.688207946830225126e+02	3.755949261515243581e-02
1.688616120898607562e+02	3.755143307283786980e-02
1.689024294966990283e+02	3.754337771124245660e-02
1.689432469035372719e+02	3.753532652737688602e-02
1.689840643103755440e+02	3.752727951823765090e-02
1.690248817172137876e+02	3.751923668083134017e-02
1.690656991240520313e+02	3.751119801217608213e-02
1.691065165308903033e+02	3.750316350927058312e-02
1.691473339377285470e+02	3.749513316913886257e-02
1.691881513445668190e+02	3.748710698879269276e-02
1.692289687514050627e+02	3.747908496525139549e-02
1.692697861582433063e+02	3.747106709554443027e-02
1.693106035650815784e+02	3.746305337669421365e-02
1.693514209719198220e+02	3.745504380572538955e-02
1.693922383787580941e+02	3.744703837967773563e-02
1.694330557855963377e+02	3.743903709557808851e-02
1.694738731924345814e+02	3.743103995047063204e-02
1.695146905992728534e+02	3.742304694139343690e-02
1.695555080061110971e+02	3.741505806539240780e-02
1.695963254129493407e+02	3.740707331951236003e-02
1.696371428197876128e+02	3.739909270079590925e-02
1.696779602266258564e+02	3.739111620630163751e-02
1.697187776334641285e+02	3.738314383308018879e-02
1.697595950403023721e+02	3.737517557819283742e-02
1.698004124471406158e+02	3.736721143870173900e-02
1.698412298539788878e+02	3.735925141166291513e-02
1.698820472608171315e+02	3.735129549414463457e-02
1.699228646676554035e+02	3.734334368322230618e-02
1.699636820744936472e+02	3.733539597596271381e-02
1.700044994813318908e+02	3.732745236943820627e-02
1.700453168881701629e+02	3.731951286072991009e-02
1.700861342950084065e+02	3.731157744691432354e-02
1.701269517018466786e+02	3.730364612507692385e-02
1.701677691086849222e+02	3.729571889230640092e-02
1.702085865155231659e+02	3.728779574568661520e-02
1.702494039223614379e+02	3.727987668231039914e-02
1.702902213291996816e+02	3.727196169926713654e-02
1.703310387360379536e+02	3.726405079366373885e-02
1.703718561428761973e+02	3.725614396259527283e-02
1.704126735497144409e+02	3.724824120315923387e-02
1.704534909565527130e+02	3.724034251246884086e-02
1.704943083633909566e+02	3.723244788762764684e-02
1.705351257702292287e+02	3.722455732575009196e-02
1.705759431770674723e+02	3.721667082394691101e-02
1.706167605839057160e+02	3.720878837932992123e-02
1.706575779907439880e+02	3.720090998902796792e-02
1.706983953975822317e+02	3.719303565016025132e-02
1.707392128044205037e+02	3.718516535984833782e-02
1.707800302112587474e+02	3.717729911522170416e-02
1.708208476180969910e+02	3.716943691341073608e-02
1.708616650249352631e+02	3.716157875154341844e-02
1.709024824317735067e+02	3.715372462676833076e-02
1.709432998386117788e+02	3.714587453620631086e-02
1.709841172454500224e+02	3.713802847701322407e-02
1.710249346522882661e+02	3.713018644632853915e-02
1.710657520591265381e+02	3.712234844129391753e-02
1.711065694659647818e+02	3.711451445906578661e-02
1.711473868728030538e+02	3.710668449679598024e-02
1.711882042796412975e+02	3.709885855163507634e-02
1.712290216864795411e+02	3.709103662073943986e-02
1.712698390933178132e+02	3.708321870127444242e-02
