# Frequency (Hz)	Amplitude
2.341014034435626172e+02	2.960301982562277019e-03
2.341526852405929731e+02	2.959662213480990321e-03
2.342039670376233289e+02	2.959022726407843553e-03
2.342552488346536848e+02	2.958383521282875999e-03
2.343065306316840406e+02	2.957744597857527805e-03
2.343578124287143964e+02	2.957105955998545321e-03
2.344090942257447523e+02	2.956467595470510523e-03
2.344603760227751081e+02	2.955829516125756378e-03
2.345116578198054640e+02	2.955191717746214267e-03
2.345629396168357914e+02	2.954554200155903431e-03
2.346142214138661473e+02	2.953916963175093943e-03
2.346655032108965031e+02	2.953280006634304618e-03
2.347167850079268590e+02	2.952643330364572959e-03
2.347680668049572148e+02	2.952006934114946059e-03
2.348193486019875706e+02	2.951370817745486378e-03
2.348706303990179265e+02	2.950734981093542774e-03
2.349219121960482823e+02	2.950099423946214803e-03
2.349731939930786382e+02	2.949464146112865462e-03
2.350244757901089940e+02	2.948829147471696346e-03
2.350757575871393499e+02	2.948194427717679318e-03
2.351270393841696773e+02	2.947559986819968825e-03
2.351783211812000332e+02	2.946925824451148822e-03
2.352296029782303890e+02	2.946291940567998674e-03
2.352808847752607448e+02	2.945658334825651016e-03
2.353321665722911007e+02	2.945025007251500168e-03
2.353834483693214565e+02	2.944391957436621934e-03
2.354347301663518124e+02	2.943759185422780648e-03
2.354860119633821682e+02	2.943126690794153552e-03
2.355372937604125241e+02	2.942494473583397250e-03
2.355885755574428799e+02	2.941862533484223760e-03
2.356398573544732358e+02	2.941230870370780195e-03
2.356911391515035632e+02	2.940599483960452346e-03
2.357424209485339190e+02	2.939968374308473808e-03
2.357937027455642749e+02	2.939337540929982430e-03
2.358449845425946307e+02	2.938706983839857369e-03
2.358962663396249866e+02	2.938076702849172928e-03
2.359475481366553424e+02	2.937446697728217024e-03
2.359988299336856983e+02	2.936816968264514653e-03
2.360501117307160541e+02	2.936187514379418658e-03
2.361013935277464100e+02	2.935558335817935096e-03
2.361526753247767658e+02	2.934929432384815202e-03
2.362039571218071217e+02	2.934300803956827689e-03
2.362552389188374491e+02	2.933672450375733251e-03
2.363065207158678049e+02	2.933044371383391156e-03
2.363578025128981608e+02	2.932416566796499681e-03
2.364090843099285166e+02	2.931789036563805552e-03
2.364603661069588725e+02	2.931161780364239643e-03
2.365116479039892283e+02	2.930534798101074642e-03
2.365629297010195842e+02	2.929908089551089365e-03
2.366142114980499400e+02	2.929281654592999756e-03
2.366654932950802959e+02	2.928655492982511210e-03
2.367167750921106517e+02	2.928029604559470155e-03
2.367680568891410076e+02	2.927403989200324380e-03
2.368193386861713350e+02	2.926778646676662411e-03
2.368706204832016908e+02	2.926153576803173281e-03
2.369219022802320467e+02	2.925528779408838407e-03
2.369731840772624025e+02	2.924904254407867908e-03
2.370244658742927584e+02	2.924280001456741000e-03
2.370757476713231142e+02	2.923656020514402414e-03
2.371270294683534701e+02	2.923032311344681694e-03
2.371783112653838259e+02	2.922408873790298834e-03
2.372295930624141818e+02	2.921785707617933960e-03
2.372808748594445376e+02	2.921162812798128866e-03
2.373321566564748935e+02	2.920540188997299696e-03
2.373834384535052209e+02	2.919917836129471821e-03
2.374347202505355767e+02	2.919295753918685864e-03
2.374860020475659326e+02	2.918673942372841754e-03
2.375372838445962884e+02	2.918052401111002458e-03
2.375885656416266443e+02	2.917431130126599010e-03
2.376398474386570001e+02	2.916810129103379178e-03
2.376911292356873560e+02	2.916189398002160763e-03
2.377424110327177118e+02	2.915568936503473620e-03
2.377936928297480677e+02	2.914948744581886270e-03
2.378449746267784235e+02	2.914328821946711966e-03
2.378962564238087793e+02	2.913709168482863515e-03
2.379475382208391068e+02	2.913089784029242353e-03
2.379988200178694626e+02	2.912470668352800957e-03
2.380501018148998185e+02	2.911851821312630775e-03
2.381013836119301743e+02	2.911233242738334691e-03
2.381526654089605302e+02	2.910614932450292063e-03
2.382039472059908860e+02	2.909996890283886306e-03
2.382552290030212419e+02	2.909379116051708739e-03
2.383065108000515977e+02	2.908761609608716530e-03
2.383577925970819535e+02	2.908144370743540996e-03
2.384090743941123094e+02	2.907527399270674277e-03
2.384603561911426652e+02	2.906910695118454079e-03
2.385116379881729927e+02	2.906294257980464053e-03
2.385629197852033485e+02	2.905678087812004710e-03
2.386142015822337044e+02	2.905062184323803538e-03
2.386654833792640602e+02	2.904446547418056829e-03
2.387167651762944161e+02	2.903831176871134439e-03
2.387680469733247719e+02	2.903216072623205756e-03
2.388193287703551277e+02	2.902601234358872032e-03
2.388706105673854836e+02	2.901986661969028700e-03
2.389218923644158394e+02	2.901372355322044943e-03
2.389731741614461953e+02	2.900758314211570633e-03
2.390244559584765511e+02	2.900144538410292811e-03
2.390757377555068786e+02	2.899531027842961340e-03
2.391270195525372344e+02	2.898917782252233896e-03
2.391783013495675903e+02	2.898304801618398815e-03
2.392295831465979461e+02	2.897692085526065286e-03
2.392808649436283019e+02	2.897079634053815415e-03
2.393321467406586578e+02	2.896467446880957378e-03
2.393834285376890136e+02	2.895855523892531484e-03
2.394347103347193695e+02	2.895243864843803812e-03
2.394859921317497253e+02	2.894632469736456177e-03
2.395372739287800812e+02	2.894021338209719005e-03
2.395885557258104370e+02	2.893410470217191912e-03
2.396398375228407644e+02	2.892799865512982183e-03
2.396911193198711203e+02	2.892189523975230697e-03
2.397424011169014761e+02	2.891579445435036536e-03
2.397936829139318320e+02	2.890969629703384666e-03
2.398449647109621878e+02	2.890360076619694334e-03
2.398962465079925437e+02	2.889750786030207026e-03
2.399475283050228995e+02	2.889141757731131330e-03
2.399988101020532554e+02	2.888532991596291268e-03
2.400500918990836112e+02	2.887924487390278357e-03
2.401013736961139671e+02	2.887316245082057961e-03
2.401526554931443229e+02	2.886708264345282625e-03
2.402039372901746503e+02	2.886100545082464358e-03
2.402552190872050062e+02	2.885493087139708035e-03
2.403065008842353620e+02	2.884885890343126275e-03
2.403577826812657179e+02	2.884278954527078141e-03
2.404090644782960737e+02	2.883672279479167991e-03
2.404603462753264296e+02	2.883065865117940153e-03
2.405116280723567854e+02	2.882459711153619042e-03
2.405629098693871413e+02	2.881853817573612735e-03
2.406141916664174971e+02	2.881248184064252003e-03
2.406654734634478530e+02	2.880642810585726677e-03
2.407167552604782088e+02	2.880037696854277195e-03
2.407680370575085362e+02	2.879432842803085479e-03
2.408193188545388921e+02	2.878828248218793986e-03
2.408706006515692479e+02	2.878223912942403599e-03
2.409218824485996038e+02	2.877619836768657933e-03
2.409731642456299596e+02	2.877016019637716835e-03
2.410244460426603155e+02	2.876412461282564729e-03
2.410757278396906713e+02	2.875809161564274116e-03
2.411270096367210272e+02	2.875206120334038683e-03
2.411782914337513830e+02	2.874603337447786608e-03
2.412295732307817389e+02	2.874000812678395751e-03
2.412808550278120947e+02	2.873398545886372661e-03
2.413321368248424221e+02	2.872796536980185955e-03
2.413834186218727780e+02	2.872194785668647551e-03
2.414347004189031338e+02	2.871593291871624935e-03
2.414859822159334897e+02	2.870992055395258421e-03
2.415372640129638455e+02	2.870391076118273058e-03
2.415885458099942014e+02	2.869790353794616101e-03
2.416398276070245572e+02	2.869189888347234169e-03
2.416911094040549131e+02	2.868589679561351583e-03
2.417423912010852689e+02	2.867989727306851071e-03
2.417936729981156248e+02	2.867390031347442046e-03
2.418449547951459806e+02	2.866790591626804108e-03
2.418962365921763080e+02	2.866191407924525026e-03
2.419475183892066639e+02	2.865592480076784455e-03
2.419988001862370197e+02	2.864993807877909242e-03
2.420500819832673756e+02	2.864395391299509770e-03
2.421013637802977314e+02	2.863797230022372201e-03
2.421526455773280873e+02	2.863199324012028878e-03
2.422039273743584431e+02	2.862601672990744504e-03
2.422552091713887989e+02	2.862004276904313738e-03
2.423064909684191548e+02	2.861407135514547773e-03
2.423577727654495106e+02	2.860810248698713188e-03
2.424090545624798665e+02	2.860213616299250687e-03
2.424603363595101939e+02	2.859617238117086440e-03
2.425116181565405498e+02	2.859021114020693713e-03
2.425628999535709056e+02	2.858425243830117930e-03
2.426141817506012615e+02	2.857829627414229610e-03
2.426654635476316173e+02	2.857234264592041148e-03
2.427167453446619731e+02	2.856639155182628259e-03
2.427680271416923290e+02	2.856044299087435664e-03
2.428193089387226848e+02	2.855449696071482926e-03
2.428705907357530407e+02	2.854855346023284571e-03
2.429218725327833965e+02	2.854261248761648297e-03
2.429731543298137524e+02	2.853667404153277520e-03
2.430244361268440798e+02	2.853073811954750637e-03
2.430757179238744357e+02	2.852480472161365681e-03
2.431269997209047915e+02	2.851887384460141239e-03
2.431782815179351473e+02	2.851294548787125863e-03
2.432295633149655032e+02	2.850701964907928487e-03
2.432808451119958590e+02	2.850109632742765711e-03
2.433321269090262149e+02	2.849517552085007246e-03
2.433834087060565707e+02	2.848925722797825480e-03
2.434346905030869266e+02	2.848334144657503966e-03
2.434859723001172824e+02	2.847742817630479709e-03
2.435372540971476383e+02	2.847151741418774921e-03
2.435885358941779657e+02	2.846560915965172349e-03
2.436398176912083215e+02	2.845970341062678283e-03
2.436910994882386774e+02	2.845380016568298167e-03
2.437423812852690332e+02	2.844789942343086287e-03
2.437936630822993891e+02	2.844200118182961100e-03
2.438449448793297449e+02	2.843610543970318330e-03
2.438962266763601008e+02	2.843021219548142950e-03
2.439475084733904566e+02	2.842432144694616736e-03
2.439987902704208125e+02	2.841843319349554760e-03
2.440500720674511683e+02	2.841254743290988309e-03
2.441013538644815242e+02	2.840666416382296635e-03
2.441526356615118516e+02	2.840078338459321120e-03
2.442039174585422074e+02	2.839490509355882195e-03
2.442551992555725633e+02	2.838902928939253997e-03
2.443064810526029191e+02	2.838315597077715503e-03
2.443577628496332750e+02	2.837728513531673213e-03
2.444090446466636308e+02	2.837141678208170668e-03
2.444603264436939867e+02	2.836555090910585636e-03
2.445116082407243425e+02	2.835968751553666432e-03
2.445628900377546984e+02	2.835382659904206373e-03
2.446141718347850542e+02	2.834796815838822818e-03
2.446654536318154101e+02	2.834211219209516099e-03
2.447167354288457375e+02	2.833625869835717983e-03
2.447680172258760933e+02	2.833040767597202591e-03
2.448192990229064492e+02	2.832455912301739577e-03
2.448705808199368050e+02	2.831871303834928265e-03
2.449218626169671609e+02	2.831286942018126397e-03
2.449731444139975167e+02	2.830702826666087191e-03
2.450244262110278726e+02	2.830118957674047659e-03
2.450757080080582284e+02	2.829535334832998343e-03
2.451269898050885843e+02	2.828951958102977286e-03
2.451782716021189401e+02	2.828368827176218955e-03
2.452295533991492960e+02	2.827785942014212055e-03
2.452808351961796234e+02	2.827203302384696630e-03
2.453321169932099792e+02	2.826620908196466990e-03
2.453833987902403351e+02	2.826038759282422427e-03
2.454346805872706909e+02	2.825456855429612623e-03
2.454859623843010468e+02	2.824875196584431588e-03
2.455372441813314026e+02	2.824293782510762206e-03
2.455885259783617585e+02	2.823712613086263971e-03
2.456398077753921143e+02	2.823131688138066052e-03
2.456910895724224702e+02	2.822551007572571442e-03
2.457423713694528260e+02	2.821970571167807963e-03
2.457936531664831818e+02	2.821390378816531538e-03
2.458449349635135093e+02	2.820810430319439354e-03
2.458962167605438651e+02	2.820230725553515231e-03
2.459474985575742210e+02	2.819651264392190274e-03
2.459987803546045768e+02	2.819072046620666253e-03
2.460500621516349327e+02	2.818493072161979991e-03
2.461013439486652885e+02	2.817914340783807779e-03
2.461526257456956444e+02	2.817335852410675270e-03
2.462039075427260002e+02	2.816757606828341077e-03
2.462551893397563560e+02	2.816179603935713757e-03
2.463064711367867119e+02	2.815601843533633609e-03
2.463577529338170677e+02	2.815024325512863364e-03
2.464090347308473952e+02	2.814447049694957220e-03
2.464603165278777510e+02	2.813870015910007252e-03
2.465115983249081069e+02	2.813293224077905233e-03
2.465628801219384627e+02	2.812716673959394630e-03
2.466141619189688186e+02	2.812140365513935390e-03
2.466654437159991744e+02	2.811564298451902852e-03
2.467167255130295302e+02	2.810988472734425331e-03
2.467680073100598861e+02	2.810412888163624223e-03
2.468192891070902419e+02	2.809837544609416517e-03
2.468705709041205978e+02	2.809262441910910946e-03
2.469218527011509536e+02	2.808687579908971787e-03
2.469731344981812811e+02	2.808112958415088373e-03
2.470244162952116369e+02	2.807538577428713832e-03
2.470756980922419928e+02	2.806964436598012418e-03
2.471269798892723486e+02	2.806390535947610697e-03
2.471782616863027044e+02	2.805816875212003604e-03
2.472295434833330603e+02	2.805243454304455399e-03
2.472808252803634161e+02	2.804670273034994346e-03
2.473321070773937720e+02	2.804097331282653840e-03
2.473833888744241278e+02	2.803524628904973618e-03
2.474346706714544837e+02	2.802952165728556794e-03
2.474859524684848395e+02	2.802379941593366886e-03
2.475372342655151670e+02	2.801807956410265130e-03
2.475885160625455228e+02	2.801236209965929543e-03
2.476397978595758786e+02	2.800664702127622120e-03
2.476910796566062345e+02	2.800093432809188689e-03
2.477423614536365903e+02	2.799522401774097533e-03
2.477936432506669462e+02	2.798951608926822203e-03
2.478449250476973020e+02	2.798381054069403861e-03
2.478962068447276579e+02	2.797810737125325155e-03
2.479474886417580137e+02	2.797240657913458405e-03
2.479987704387883696e+02	2.796670816263440319e-03
2.480500522358187254e+02	2.796101212069064187e-03
2.481013340328490528e+02	2.795531845141782049e-03
2.481526158298794087e+02	2.794962715347362302e-03
2.482038976269097645e+02	2.794393822594481297e-03
2.482551794239401204e+02	2.793825166646538797e-03
2.483064612209704762e+02	2.793256747421537459e-03
2.483577430180008321e+02	2.792688564725143152e-03
2.484090248150311879e+02	2.792120618470853455e-03
2.484603066120615438e+02	2.791552908435341804e-03
2.485115884090918996e+02	2.790985434554744352e-03
2.485628702061222555e+02	2.790418196617542364e-03
2.486141520031526113e+02	2.789851194511210400e-03
2.486654338001829387e+02	2.789284428071162232e-03
2.487167155972132946e+02	2.788717897175937294e-03
2.487679973942436504e+02	2.788151601635266343e-03
2.488192791912740063e+02	2.787585541393092659e-03
2.488705609883043621e+02	2.787019716217160620e-03
2.489218427853347180e+02	2.786454125967059541e-03
2.489731245823650738e+02	2.785888770536422681e-03
2.490244063793954297e+02	2.785323649784269065e-03
2.490756881764257855e+02	2.784758763521810038e-03
2.491269699734561414e+02	2.784194111627226811e-03
2.491782517704864972e+02	2.783629693956818797e-03
2.492295335675168246e+02	2.783065510411418791e-03
2.492808153645471805e+02	2.782501560731645736e-03
2.493320971615775363e+02	2.781937844890360750e-03
2.493833789586078922e+02	2.781374362685626843e-03
2.494346607556382480e+02	2.780811113992196978e-03
2.494859425526686039e+02	2.780248098638432412e-03
2.495372243496989597e+02	2.779685316499258714e-03
2.495885061467293156e+02	2.779122767447746601e-03
2.496397879437596714e+02	2.778560451325671945e-03
2.496910697407900273e+02	2.777998367954365600e-03
2.497423515378203831e+02	2.777436517277083461e-03
2.497936333348507105e+02	2.776874899051689789e-03
2.498449151318810664e+02	2.776313513199653651e-03
2.498961969289114222e+02	2.775752359542219602e-03
2.499474787259417781e+02	2.775191437998375619e-03
2.499987605229721339e+02	2.774630748307885426e-03
2.500500423200024898e+02	2.774070290477344443e-03
2.501013241170328456e+02	2.773510064246757518e-03
2.501526059140632015e+02	2.772950069511158269e-03
2.502038877110935573e+02	2.772390306117659877e-03
2.502551695081239131e+02	2.771830773983353837e-03
2.503064513051542690e+02	2.771271472890238750e-03
2.503577331021845964e+02	2.770712402733612346e-03
2.504090148992149523e+02	2.770153563363555050e-03
2.504602966962453081e+02	2.769594954637310397e-03
2.505115784932756640e+02	2.769036576413833224e-03
2.505628602903060198e+02	2.768478428550549212e-03
2.506141420873363757e+02	2.767920510918384959e-03
2.506654238843667315e+02	2.767362823370675233e-03
2.507167056813970873e+02	2.766805365758804539e-03
2.507679874784274432e+02	2.766248137921466579e-03
2.508192692754577990e+02	2.765691139759513233e-03
2.508705510724881549e+02	2.765134371098541474e-03
2.509218328695184823e+02	2.764577831850710977e-03
2.509731146665488382e+02	2.764021521788558294e-03
2.510243964635791940e+02	2.763465440839336495e-03
2.510756782606095499e+02	2.762909588865164988e-03
2.511269600576399057e+02	2.762353965697590414e-03
2.511782418546702615e+02	2.761798571168220130e-03
2.512295236517006174e+02	2.761243405200360275e-03
2.512808054487309732e+02	2.760688467663697555e-03
2.513320872457613291e+02	2.760133758348233286e-03
2.513833690427916849e+02	2.759579277107677368e-03
2.514346508398220408e+02	2.759025023888712208e-03
2.514859326368523682e+02	2.758470998475276263e-03
2.515372144338827241e+02	2.757917200783043758e-03
2.515884962309130799e+02	2.757363630647594131e-03
2.516397780279434357e+02	2.756810287913254599e-03
2.516910598249737916e+02	2.756257172468841530e-03
2.517423416220041474e+02	2.755704284154967230e-03
2.517936234190345033e+02	2.755151622843019302e-03
2.518449052160648591e+02	2.754599188394679134e-03
2.518961870130952150e+02	2.754046980695182625e-03
2.519474688101255708e+02	2.753494999546539281e-03
2.519987506071559267e+02	2.752943244859315432e-03
2.520500324041862541e+02	2.752391716442738334e-03
2.521013142012166099e+02	2.751840414243265746e-03
2.521525959982469658e+02	2.751289338076788864e-03
2.522038777952773216e+02	2.750738487789425139e-03
2.522551595923076775e+02	2.750187863267318164e-03
2.523064413893380333e+02	2.749637464358884766e-03
2.523577231863683892e+02	2.749087290910946259e-03
2.524090049833987450e+02	2.748537342855547454e-03
2.524602867804291009e+02	2.747987619992602742e-03
2.525115685774594567e+02	2.747438122184872079e-03
2.525628503744898126e+02	2.746888849280586676e-03
2.526141321715201400e+02	2.746339801236312526e-03
2.526654139685504958e+02	2.745790977793038934e-03
2.527166957655808517e+02	2.745242378913621134e-03
2.527679775626112075e+02	2.744694004423358161e-03
2.528192593596415634e+02	2.744145854163316384e-03
2.528705411566719192e+02	2.743597927997058501e-03
2.529218229537022751e+02	2.743050225840034956e-03
2.529731047507326309e+02	2.742502747495695944e-03
2.530243865477629868e+02	2.741955492907965659e-03
2.530756683447933426e+02	2.741408461812328261e-03
2.531269501418236985e+02	2.740861654215475882e-03
2.531782319388540259e+02	2.740315069862022529e-03
2.532295137358843817e+02	2.739768708715155203e-03
2.532807955329147376e+02	2.739222570541956486e-03
2.533320773299450934e+02	2.738676655333090529e-03
2.533833591269754493e+02	2.738130962801334396e-03
2.534346409240058051e+02	2.737585492950927318e-03
2.534859227210361610e+02	2.737040245544595553e-03
2.535372045180665168e+02	2.736495220517770523e-03
2.535884863150968727e+02	2.735950417675460204e-03
2.536397681121272285e+02	2.735405836933614641e-03
2.536910499091575844e+02	2.734861478139661000e-03
2.537423317061879118e+02	2.734317341138529315e-03
2.537936135032182676e+02	2.733773425841954253e-03
2.538448953002486235e+02	2.733229732048101171e-03
2.538961770972789793e+02	2.732686259690840676e-03
2.539474588943093352e+02	2.732143008596225973e-03
2.539987406913396910e+02	2.731599978643221068e-03
2.540500224883700469e+02	2.731057169691515022e-03
2.541013042854004027e+02	2.730514581622280144e-03
2.541525860824307586e+02	2.729972214284669216e-03
2.542038678794611144e+02	2.729430067540603456e-03
2.542551496764914702e+02	2.728888141282499215e-03
2.543064314735217977e+02	2.728346435352854878e-03
2.543577132705521535e+02	2.727804949642327354e-03
2.544089950675825094e+02	2.727263683989880096e-03
2.544602768646128652e+02	2.726722638277229681e-03
2.545115586616432211e+02	2.726181812387700343e-03
2.545628404586735769e+02	2.725641206141489296e-03
2.546141222557039328e+02	2.725100819449301215e-03
2.546654040527342886e+02	2.724560652157748813e-03
2.547166858497646444e+02	2.724020704145812578e-03
2.547679676467950003e+02	2.723480975302536994e-03
2.548192494438253561e+02	2.722941465420331171e-03
2.548705312408556836e+02	2.722402174454417127e-03
2.549218130378860394e+02	2.721863102209903015e-03
2.549730948349163953e+02	2.721324248601191074e-03
2.550243766319467511e+02	2.720785613458668283e-03
2.550756584289771070e+02	2.720247196667258723e-03
2.551269402260074628e+02	2.719708998100564806e-03
2.551782220230378186e+02	2.719171017614650018e-03
2.552295038200681745e+02	2.718633255087854299e-03
2.552807856170985303e+02	2.718095710373784335e-03
2.553320674141288862e+02	2.717558383361603439e-03
2.553833492111592136e+02	2.717021273926500859e-03
2.554346310081895695e+02	2.716484381905031383e-03
2.554859128052199253e+02	2.715947707199141935e-03
2.555371946022502812e+02	2.715411249634854928e-03
2.555884763992806370e+02	2.714875009145895687e-03
2.556397581963109928e+02	2.714338985513908495e-03
2.556910399933413487e+02	2.713803178717098287e-03
2.557423217903717045e+02	2.713267588524585078e-03
2.557936035874020604e+02	2.712732214896434232e-03
2.558448853844324162e+02	2.712197057577295321e-03
2.558961671814627721e+02	2.711662116584731986e-03
2.559474489784930995e+02	2.711127391686971293e-03
2.559987307755234553e+02	2.710592882788761745e-03
2.560500125725538396e+02	2.710058589765262232e-03
2.561012943695841955e+02	2.709524512506020742e-03
2.561525761666145513e+02	2.708990650784811986e-03
2.562038579636449072e+02	2.708457004591948835e-03
2.562551397606752062e+02	2.707923573730804719e-03
2.563064215577055620e+02	2.707390358124049570e-03
2.563577033547359179e+02	2.706857357553651196e-03
2.564089851517662737e+02	2.706324571989855189e-03
2.564602669487966295e+02	2.705792001219329591e-03
2.565115487458269854e+02	2.705259645194433259e-03
2.565628305428573412e+02	2.704727503691662250e-03
2.566141123398876971e+02	2.704195576697265846e-03
2.566653941369180529e+02	2.703663863974674168e-03
2.567166759339484088e+02	2.703132365471884110e-03
2.567679577309787646e+02	2.702601080987273099e-03
2.568192395280091205e+02	2.702070010486210851e-03
2.568705213250394763e+02	2.701539153756572342e-03
2.569218031220698322e+02	2.701008510730463098e-03
2.569730849191001880e+02	2.700478081209689660e-03
2.570243667161305439e+02	2.699947865145902251e-03
2.570756485131608997e+02	2.699417862390984107e-03
2.571269303101912556e+02	2.698888072763821859e-03
2.571782121072216114e+02	2.698358496183898749e-03
2.572294939042519673e+02	2.697829132522508704e-03
2.572807757012823231e+02	2.697299981643106435e-03
2.573320574983126789e+02	2.696771043415543447e-03
2.573833392953429779e+02	2.696242317738692298e-03
2.574346210923733338e+02	2.695713804432066287e-03
2.574859028894036896e+02	2.695185503408180274e-03
2.575371846864340455e+02	2.694657414538893705e-03
2.575884664834644013e+02	2.694129537701565099e-03
2.576397482804947572e+02	2.693601872750419571e-03
2.576910300775251130e+02	2.693074419566683208e-03
2.577423118745554689e+02	2.692547178025266399e-03
2.577935936715858247e+02	2.692020148006921219e-03
2.578448754686161806e+02	2.691493329377598210e-03
2.578961572656465364e+02	2.690966721995596920e-03
2.579474390626768923e+02	2.690440325782350855e-03
2.579987208597072481e+02	2.689914140548574362e-03
2.580500026567376040e+02	2.689388166225226747e-03
2.581012844537679598e+02	2.688862402639986219e-03
2.581525662507983157e+02	2.688336849697296402e-03
2.582038480478286715e+02	2.687811507272608921e-03
2.582551298448590273e+02	2.687286375259809006e-03
2.583064116418893832e+02	2.686761453453297664e-03
2.583576934389197390e+02	2.686236741811325740e-03
2.584089752359500949e+02	2.685712240146088600e-03
2.584602570329804507e+02	2.685187948405446529e-03
2.585115388300107497e+02	2.684663866414237123e-03
2.585628206270411056e+02	2.684139994042811055e-03
2.586141024240714614e+02	2.683616331174754933e-03
2.586653842211018173e+02	2.683092877715351123e-03
2.587166660181321731e+02	2.682569633488960607e-03
2.587679478151625290e+02	2.682046598427182803e-03
2.588192296121928848e+02	2.681523772357758371e-03
2.588705114092232407e+02	2.681001155202412684e-03
2.589217932062535965e+02	2.680478746782955380e-03
2.589730750032839524e+02	2.679956547017630676e-03
2.590243568003143082e+02	2.679434555731328646e-03
2.590756385973446640e+02	2.678912772889157929e-03
2.591269203943750199e+02	2.678391198281082977e-03
2.591782021914053757e+02	2.677869831824797233e-03
2.592294839884357316e+02	2.677348673389597956e-03
2.592807657854660874e+02	2.676827722863668775e-03
2.593320475824964433e+02	2.676306980100275935e-03
2.593833293795267991e+02	2.675786444955227487e-03
2.594346111765571550e+02	2.675266117405258187e-03
2.594858929735875108e+02	2.674745997215777476e-03
2.595371747706178667e+02	2.674226084333257859e-03
2.595884565676482225e+02	2.673706378565579578e-03
2.596397383646785215e+02	2.673186879879822786e-03
2.596910201617088774e+02	2.672667588068179320e-03
2.597423019587392332e+02	2.672148503077865448e-03
2.597935837557695891e+02	2.671629624758603810e-03
2.598448655527999449e+02	2.671110952991513805e-03
2.598961473498303008e+02	2.670592487579639268e-03
2.599474291468606566e+02	2.670074228560271549e-03
2.599987109438910124e+02	2.669556175668847970e-03
2.600499927409213683e+02	2.669038328875157455e-03
2.601012745379517241e+02	2.668520687964042251e-03
2.601525563349820800e+02	2.668003252913980512e-03
2.602038381320124358e+02	2.667486023515882980e-03
2.602551199290427917e+02	2.666968999719051929e-03
2.603064017260731475e+02	2.666452181367301531e-03
2.603576835231035034e+02	2.665935568342865745e-03
2.604089653201338592e+02	2.665419160511516439e-03
2.604602471171642151e+02	2.664902957788017977e-03
2.605115289141945709e+02	2.664386960001248559e-03
2.605628107112249268e+02	2.663871167083715300e-03
2.606140925082552826e+02	2.663355578875607234e-03
2.606653743052856385e+02	2.662840195279681400e-03
2.607166561023159943e+02	2.662325016138972645e-03
2.607679378993462933e+02	2.661810041378842757e-03
2.608192196963766492e+02	2.661295270877720148e-03
2.608705014934070050e+02	2.660780704453568138e-03
2.609217832904373608e+02	2.660266342033804163e-03
2.609730650874677167e+02	2.659752183556640410e-03
2.610243468844980725e+02	2.659238228756083053e-03
2.610756286815284284e+02	2.658724477628492209e-03
2.611269104785587842e+02	2.658210930022585246e-03
2.611781922755891401e+02	2.657697585829696049e-03
2.612294740726194959e+02	2.657184444871954748e-03
2.612807558696498518e+02	2.656671507115287469e-03
2.613320376666802076e+02	2.656158772399494668e-03
2.613833194637105635e+02	2.655646240576773134e-03
2.614346012607409193e+02	2.655133911575451033e-03
2.614858830577712752e+02	2.654621785232476501e-03
2.615371648548016310e+02	2.654109861479782458e-03
2.615884466518319869e+02	2.653598140178207651e-03
2.616397284488623427e+02	2.653086621160715558e-03
2.616910102458926985e+02	2.652575304368214992e-03
2.617422920429230544e+02	2.652064189661847843e-03
2.617935738399534102e+02	2.651553276934127609e-03
2.618448556369837661e+02	2.651042566046253861e-03
2.618961374340140651e+02	2.650532056881490118e-03
2.619474192310444209e+02	2.650021749335960269e-03
2.619987010280747768e+02	2.649511643303519189e-03
2.620499828251051326e+02	2.649001738621258560e-03
2.621012646221354885e+02	2.648492035201678932e-03
2.621525464191658443e+02	2.647982532916641051e-03
2.622038282161962002e+02	2.647473231667813419e-03
2.622551100132265560e+02	2.646964131312119946e-03
2.623063918102569119e+02	2.646455231759807340e-03
2.623576736072872677e+02	2.645946532843248405e-03
2.624089554043176236e+02	2.645438034498562817e-03
2.624602372013479794e+02	2.644929736590536252e-03
2.625115189983783353e+02	2.644421638978493479e-03
2.625628007954086911e+02	2.643913741568132761e-03
2.626140825924390469e+02	2.643406044261674241e-03
2.626653643894694028e+02	2.642898546894508274e-03
2.627166461864997586e+02	2.642391249395461324e-03
2.627679279835301145e+02	2.641884151593412028e-03
2.628192097805604703e+02	2.641377253428101729e-03
2.628704915775908262e+02	2.640870554754936456e-03
2.629217733746211820e+02	2.640364055464024945e-03
2.629730551716515379e+02	2.639857755430681779e-03
2.630243369686818369e+02	2.639351654548247918e-03
2.630756187657121927e+02	2.638845752687912771e-03
2.631269005627425486e+02	2.638340049744088058e-03
2.631781823597729044e+02	2.637834545594128395e-03
2.632294641568032603e+02	2.637329240128142519e-03
2.632807459538336161e+02	2.636824133231014181e-03
2.633320277508639720e+02	2.636319224779072341e-03
2.633833095478943278e+02	2.635814514643198929e-03
2.634345913449246837e+02	2.635310002748163325e-03
2.634858731419550395e+02	2.634805688948687642e-03
2.635371549389853953e+02	2.634301573124298371e-03
2.635884367360157512e+02	2.633797655186300834e-03
2.636397185330461070e+02	2.633293934992500182e-03
2.636910003300764629e+02	2.632790412453057689e-03
2.637422821271068187e+02	2.632287087407151911e-03
2.637935639241371746e+02	2.631783959810711764e-03
2.638448457211675304e+02	2.631281029446990924e-03
2.638961275181978863e+02	2.630778296342394049e-03
