# Frequency (Hz)	Amplitude
4.703937525829736046e+02	3.048836878829729759e-05
4.704187522509467385e+02	3.048831466444958371e-05
4.704437519189199293e+02	3.038590540658836795e-05
4.704687515868930632e+02	3.037458523296842071e-05
4.704937512548662539e+02	3.036992662233110494e-05
4.705187509228393878e+02	3.038248068235194566e-05
4.705437505908125786e+02	3.052868721820847645e-05
4.705687502587857125e+02	3.041519020393263062e-05
4.705937499267589033e+02	3.036352137327902307e-05
4.706187495947320372e+02	3.051505128473397879e-05
4.706437492627052279e+02	3.046378352103521907e-05
4.706687489306783618e+02	3.043680270909783495e-05
4.706937485986514957e+02	3.041475715480921458e-05
4.707187482666246865e+02	3.043099083481886751e-05
4.707437479345978204e+02	3.057421072586374925e-05
4.707687476025710112e+02	3.043737343178784909e-05
4.707937472705441451e+02	3.031285628235811657e-05
4.708187469385173358e+02	3.040778843396089231e-05
4.708437466064904697e+02	3.041509337134539056e-05
4.708687462744636605e+02	3.030487007775087516e-05
4.708937459424367944e+02	3.028729374520911568e-05
4.709187456104099851e+02	3.039281746555070178e-05
4.709437452783831191e+02	3.038881395499295630e-05
4.709687449463562530e+02	3.040600832052021675e-05
4.709937446143294437e+02	3.049237830695391785e-05
4.710187442823025776e+02	3.055919494996557753e-05
4.710437439502757684e+02	3.044942410176873436e-05
4.710687436182489023e+02	3.052199097639382081e-05
4.710937432862220930e+02	3.054702319018884132e-05
4.711187429541952270e+02	3.044390839941508647e-05
4.711437426221684177e+02	3.042642339126543007e-05
4.711687422901415516e+02	3.036882388879662764e-05
4.711937419581147424e+02	3.044653309301630060e-05
4.712187416260878763e+02	3.048465203600225288e-05
4.712437412940610102e+02	3.039312336737647668e-05
4.712687409620342009e+02	3.034374607797200659e-05
4.712937406300073349e+02	3.042896176467563176e-05
4.713187402979805256e+02	3.048368252877607041e-05
4.713437399659536595e+02	3.057160742981970282e-05
4.713687396339268503e+02	3.058890881718655182e-05
4.713937393018999842e+02	3.063544370446488719e-05
4.714187389698731749e+02	3.054307065544928048e-05
4.714437386378463088e+02	3.046179144881447362e-05
4.714687383058194996e+02	3.042622244540034605e-05
4.714937379737926335e+02	3.039905948013138287e-05
4.715187376417657674e+02	3.035801172830057123e-05
4.715437373097389582e+02	3.027471167364755277e-05
4.715687369777120921e+02	3.030316361178218078e-05
4.715937366456852828e+02	3.028700108295443184e-05
4.716187363136584167e+02	3.028689208411352037e-05
4.716437359816316075e+02	3.031713113734481313e-05
4.716687356496047414e+02	3.029059927772435119e-05
4.716937353175779322e+02	3.028775080704855521e-05
4.717187349855510661e+02	3.028820662188597799e-05
4.717437346535242568e+02	3.040135434069134317e-05
4.717687343214973907e+02	3.037581014008208059e-05
4.717937339894705246e+02	3.038785609498573313e-05
4.718187336574437154e+02	3.041915640055922247e-05
4.718437333254168493e+02	3.045224850909182695e-05
4.718687329933900401e+02	3.040015553729845786e-05
4.718937326613631740e+02	3.016998031624478844e-05
4.719187323293363647e+02	3.009110872984628373e-05
4.719437319973094986e+02	3.042851552457578093e-05
4.719687316652826894e+02	3.029956001140313122e-05
4.719937313332558233e+02	3.032160086447285879e-05
4.720187310012290141e+02	3.049011811542062328e-05
4.720437306692021480e+02	3.053375250757278865e-05
4.720687303371752819e+02	3.033534211086883937e-05
4.720937300051484726e+02	3.046640334154212772e-05
4.721187296731216065e+02	3.038952458877416016e-05
4.721437293410947973e+02	3.021217404984446089e-05
4.721687290090679312e+02	3.031401665750119232e-05
4.721937286770411220e+02	3.038108615937426811e-05
4.722187283450142559e+02	3.036339020298369783e-05
4.722437280129874466e+02	3.038517693936121502e-05
4.722687276809605805e+02	3.051157017074907805e-05
4.722937273489337144e+02	3.041524830361464794e-05
4.723187270169069052e+02	3.024190944240944581e-05
4.723437266848800391e+02	3.038818105117168918e-05
4.723687263528532299e+02	3.044921695442997264e-05
4.723937260208263638e+02	3.034409313213924777e-05
4.724187256887995545e+02	3.034333390074049931e-05
4.724437253567726884e+02	3.037554102945642755e-05
4.724687250247458792e+02	3.040598796210784263e-05
4.724937246927190131e+02	3.053492753302422546e-05
4.725187243606922038e+02	3.041525694674075941e-05
4.725437240286653378e+02	3.037653487624370104e-05
4.725687236966384717e+02	3.026898348677555843e-05
4.725937233646116624e+02	3.036358142373591596e-05
4.726187230325847963e+02	3.040163239137045652e-05
4.726437227005579871e+02	3.031399408409283304e-05
4.726687223685311210e+02	3.047375079976002093e-05
4.726937220365043117e+02	3.034589770418120533e-05
4.727187217044774457e+02	3.028549248609589941e-05
4.727437213724506364e+02	3.022861053039110774e-05
4.727687210404237703e+02	3.035086578344682289e-05
4.727937207083969611e+02	3.008454928523685124e-05
4.728187203763700950e+02	2.996722199190279888e-05
4.728437200443432289e+02	3.013683433202161337e-05
4.728687197123164196e+02	3.028924426574519120e-05
4.728937193802895536e+02	3.011353205539779430e-05
4.729187190482627443e+02	3.008849607341089276e-05
4.729437187162358782e+02	3.031599326790536744e-05
4.729687183842090690e+02	3.027038424765788883e-05
4.729937180521822029e+02	3.019926237169290073e-05
4.730187177201553936e+02	3.042445994984382875e-05
4.730437173881285275e+02	3.054487090825615410e-05
4.730687170561017183e+02	3.042239123006126425e-05
4.730937167240748522e+02	3.039540343328346343e-05
4.731187163920479861e+02	3.057486540331125674e-05
4.731437160600211769e+02	3.057227553143462086e-05
4.731687157279943108e+02	3.052366662106374814e-05
4.731937153959675015e+02	3.031835495270618426e-05
4.732187150639406354e+02	3.036199204466952909e-05
4.732437147319138262e+02	3.033107163206319080e-05
4.732687143998869601e+02	3.014886184367727236e-05
4.732937140678601509e+02	3.015284536170422073e-05
4.733187137358332848e+02	3.032722924123288199e-05
4.733437134038064755e+02	3.011405272956277818e-05
4.733687130717796094e+02	3.009953894600873292e-05
4.733937127397527433e+02	3.035741818392806570e-05
4.734187124077259341e+02	3.032698605381928546e-05
4.734437120756990680e+02	3.013180241755348420e-05
4.734687117436722588e+02	3.034109243824447723e-05
4.734937114116453927e+02	3.060995587466218307e-05
4.735187110796185834e+02	3.034065778863705398e-05
4.735437107475917173e+02	3.024681401575858190e-05
4.735687104155649081e+02	3.041698766479956654e-05
4.735937100835380420e+02	3.043307041914573583e-05
4.736187097515112328e+02	3.025804073165064441e-05
4.736437094194843667e+02	3.022993658786781986e-05
4.736687090874575006e+02	3.048819261124414385e-05
4.736937087554306913e+02	3.035640009619657595e-05
4.737187084234038252e+02	3.022972427932617894e-05
4.737437080913770160e+02	3.017712600162790983e-05
4.737687077593501499e+02	3.030638214021173798e-05
4.737937074273233407e+02	3.037118473802203743e-05
4.738187070952964746e+02	3.023013041550115588e-05
4.738437067632696653e+02	3.038282389365393489e-05
4.738687064312427992e+02	3.048233511385893137e-05
4.738937060992159900e+02	3.013505860376194126e-05
4.739187057671891239e+02	3.018402245787681697e-05
4.739437054351622578e+02	3.043322381611207204e-05
4.739687051031354486e+02	3.026954214766255948e-05
4.739937047711085825e+02	3.029635808669384783e-05
4.740187044390817732e+02	3.034706633839713650e-05
4.740437041070549071e+02	3.041121992129664200e-05
4.740687037750280979e+02	3.007943650918854078e-05
4.740937034430012318e+02	3.009438455158422042e-05
4.741187031109744225e+02	3.024414822771789808e-05
4.741437027789475565e+02	3.024579376642252778e-05
4.741687024469207472e+02	3.013069350888241600e-05
4.741937021148938811e+02	3.043860445058982979e-05
4.742187017828670150e+02	3.045146139813501758e-05
4.742437014508402058e+02	3.004349748940262960e-05
4.742687011188133397e+02	3.014725233911431322e-05
4.742937007867865304e+02	3.010260424872747398e-05
4.743187004547596644e+02	3.011371664256322207e-05
4.743437001227328551e+02	3.028952380296041509e-05
4.743686997907059890e+02	3.032348450755051222e-05
4.743936994586791798e+02	3.036273787875977355e-05
4.744186991266523137e+02	3.026274736163491908e-05
4.744436987946255044e+02	3.015508086878620071e-05
4.744686984625986383e+02	3.014858229182351327e-05
4.744936981305717723e+02	2.997632097101199524e-05
4.745186977985449630e+02	3.026918828222276402e-05
4.745436974665180969e+02	3.017294870135728860e-05
4.745686971344912877e+02	3.033512759489120596e-05
4.745936968024644216e+02	3.050370232454832362e-05
4.746186964704376123e+02	3.026149486890537265e-05
4.746436961384107462e+02	3.017210632418948889e-05
4.746686958063839370e+02	3.017460549685533507e-05
4.746936954743570709e+02	3.016435228109319352e-05
4.747186951423302617e+02	3.022052075711922876e-05
4.747436948103033956e+02	3.016042721693520796e-05
4.747686944782765295e+02	3.012071773181628092e-05
4.747936941462497202e+02	3.029569045327145489e-05
4.748186938142228541e+02	3.020168979833945828e-05
4.748436934821960449e+02	2.996349548999242062e-05
4.748686931501691788e+02	3.004463444854567377e-05
4.748936928181423696e+02	3.024741827957448675e-05
4.749186924861155035e+02	3.015247037386348459e-05
4.749436921540886942e+02	3.019938702913018677e-05
4.749686918220618281e+02	3.034786966714537180e-05
4.749936914900350189e+02	3.039100322676154415e-05
4.750186911580081528e+02	3.030593370804706254e-05
4.750436908259812867e+02	3.031861146273162724e-05
4.750686904939544775e+02	3.042652641182184406e-05
4.750936901619276114e+02	3.020792531161919388e-05
4.751186898299008021e+02	3.031447345709006310e-05
4.751436894978739360e+02	3.023174955519383845e-05
4.751686891658471268e+02	3.026059202411860355e-05
4.751936888338202607e+02	3.028253051663674380e-05
4.752186885017934515e+02	3.021626957789130051e-05
4.752436881697665854e+02	3.026388383376968206e-05
4.752686878377397761e+02	3.038885986740028566e-05
4.752936875057129100e+02	3.033581264335783199e-05
4.753186871736860439e+02	3.034717306612425304e-05
4.753436868416592347e+02	3.041440217615753709e-05
4.753686865096323686e+02	3.049604077207505135e-05
4.753936861776055594e+02	3.036714529044831837e-05
4.754186858455786933e+02	3.026669380442470678e-05
4.754436855135518840e+02	3.006849116152016102e-05
4.754686851815250179e+02	3.007949211859447923e-05
4.754936848494982087e+02	2.996106003879743350e-05
4.755186845174713426e+02	2.989997314505016840e-05
4.755436841854445333e+02	3.006143883316431806e-05
4.755686838534176673e+02	3.006667742814734680e-05
4.755936835213908012e+02	3.018392801018035082e-05
4.756186831893639919e+02	3.006760954628282475e-05
4.756436828573371258e+02	3.004109761645459842e-05
4.756686825253103166e+02	3.011573268661703779e-05
4.756936821932834505e+02	3.001779914677238145e-05
4.757186818612566412e+02	3.013941423173395348e-05
4.757436815292297752e+02	3.009443869504872609e-05
4.757686811972029659e+02	3.012655604899902318e-05
4.757936808651760998e+02	3.020657298066335513e-05
4.758186805331492906e+02	3.018633855226147676e-05
4.758436802011224245e+02	3.011361900440397615e-05
4.758686798690955584e+02	3.002587134560433057e-05
4.758936795370687491e+02	3.002962309079309656e-05
4.759186792050418831e+02	3.021138579905791838e-05
4.759436788730150738e+02	3.001526047673167870e-05
4.759686785409882077e+02	3.007228948331757903e-05
4.759936782089613985e+02	3.045392270702903652e-05
4.760186778769345324e+02	3.048921407265267323e-05
4.760436775449077231e+02	3.018966335981226282e-05
4.760686772128808570e+02	3.028443540838780451e-05
4.760936768808540478e+02	3.032326565938772838e-05
4.761186765488271817e+02	3.002687668675960215e-05
4.761436762168003156e+02	3.002942337907925200e-05
4.761686758847735064e+02	3.026230483168351512e-05
4.761936755527466403e+02	3.029113705389768893e-05
4.762186752207198310e+02	3.019043317400625797e-05
4.762436748886929649e+02	3.025894714099735630e-05
4.762686745566661557e+02	3.037567725432357532e-05
4.762936742246392896e+02	3.015914769613673739e-05
4.763186738926124804e+02	3.028768835434397376e-05
4.763436735605856143e+02	3.023411649977519498e-05
4.763686732285588050e+02	2.992595043266706306e-05
4.763936728965319389e+02	2.994594261089216462e-05
4.764186725645050728e+02	3.008767977703198879e-05
4.764436722324782636e+02	3.029401130156774606e-05
4.764686719004513975e+02	3.026693730975605693e-05
4.764936715684245883e+02	3.018128892674186708e-05
4.765186712363977222e+02	3.019197502055244458e-05
4.765436709043709129e+02	3.015863460639397952e-05
4.765686705723440468e+02	3.023879148414460301e-05
4.765936702403172376e+02	3.023192620521171107e-05
4.766186699082903715e+02	3.001799654766818180e-05
4.766436695762635622e+02	3.019185395599609516e-05
4.766686692442366962e+02	3.018394693388891519e-05
4.766936689122098301e+02	3.016878947912381880e-05
4.767186685801830208e+02	2.995003971429846925e-05
4.767436682481561547e+02	3.004716620222244787e-05
4.767686679161293455e+02	2.980767486111796146e-05
4.767936675841024794e+02	2.969121589752572876e-05
4.768186672520756701e+02	2.997777554912366138e-05
4.768436669200488041e+02	3.007310415855839054e-05
4.768686665880219948e+02	2.982234316671716670e-05
4.768936662559951287e+02	2.991540178684863155e-05
4.769186659239683195e+02	3.010524424011714185e-05
4.769436655919414534e+02	3.013962403668584827e-05
4.769686652599145873e+02	2.991543023431192253e-05
4.769936649278877780e+02	3.031224871396785464e-05
4.770186645958609120e+02	3.042065382968976782e-05
4.770436642638341027e+02	3.023671650027577343e-05
4.770686639318072366e+02	3.039020603387729508e-05
4.770936635997804274e+02	3.059473280426002080e-05
4.771186632677535613e+02	3.043644284083867364e-05
4.771436629357267520e+02	3.025696740304648069e-05
4.771686626036998859e+02	3.009005747573467330e-05
4.771936622716730767e+02	3.018657159037592722e-05
4.772186619396462106e+02	3.011303527019354594e-05
4.772436616076193445e+02	2.985091516284421538e-05
4.772686612755925353e+02	2.986131305559559408e-05
4.772936609435656692e+02	3.014588194147705668e-05
4.773186606115388599e+02	2.993455730489217451e-05
4.773436602795119938e+02	2.986786555858080344e-05
4.773686599474851846e+02	3.013324706478731057e-05
4.773936596154583185e+02	3.010561936550207969e-05
4.774186592834315093e+02	2.989881655393944525e-05
4.774436589514046432e+02	3.020332501910238634e-05
4.774686586193778339e+02	3.042777661732470464e-05
4.774936582873509678e+02	3.005220118327062086e-05
4.775186579553241017e+02	3.004354491728231078e-05
4.775436576232972925e+02	3.033587712806824671e-05
4.775686572912704264e+02	3.028588562821073668e-05
4.775936569592436172e+02	2.991415634079371672e-05
4.776186566272167511e+02	2.992005665499581740e-05
4.776436562951899418e+02	3.033199531732197769e-05
4.776686559631630757e+02	3.001087365452033279e-05
4.776936556311362665e+02	2.990734035332772562e-05
4.777186552991094004e+02	3.011267782688369120e-05
4.777436549670825912e+02	3.035723827987620488e-05
4.777686546350557251e+02	3.024878769104644144e-05
4.777936543030288590e+02	2.992887242426959851e-05
4.778186539710020497e+02	3.004364864795400366e-05
4.778436536389751836e+02	3.038295634939728243e-05
4.778686533069483744e+02	2.998596372478972422e-05
4.778936529749215083e+02	3.009361194263746056e-05
4.779186526428946991e+02	3.028972209653440958e-05
4.779436523108678330e+02	3.006820874858335448e-05
4.779686519788410237e+02	2.984797320894056375e-05
4.779936516468141576e+02	3.003450623217092269e-05
4.780186513147873484e+02	3.037848282453446946e-05
4.780436509827604823e+02	3.014763477022159622e-05
4.780686506507336162e+02	2.998348285437484173e-05
4.780936503187068070e+02	3.003745299818172154e-05
4.781186499866799409e+02	2.990898867759870551e-05
4.781436496546531316e+02	2.968464361552334340e-05
4.781686493226262655e+02	3.005293731784746962e-05
4.781936489905994563e+02	3.032986017319826434e-05
4.782186486585725902e+02	3.005619019360940527e-05
4.782436483265457809e+02	3.007299384963305286e-05
4.782686479945189149e+02	3.009999446327992040e-05
4.782936476624921056e+02	2.995464299566723041e-05
4.783186473304652395e+02	2.989127623994861538e-05
4.783436469984383734e+02	2.984861500610858664e-05
4.783686466664115642e+02	3.008347774407159778e-05
4.783936463343846981e+02	3.010313211593948189e-05
4.784186460023578888e+02	3.021178922917492919e-05
4.784436456703310228e+02	3.017149556285062234e-05
4.784686453383042135e+02	2.987140884299480090e-05
4.784936450062773474e+02	2.995590296282036002e-05
4.785186446742505382e+02	2.993059084857730212e-05
4.785436443422236721e+02	3.007799731216993116e-05
4.785686440101968628e+02	3.021333731589071782e-05
4.785936436781699967e+02	3.004065080734279441e-05
4.786186433461431307e+02	3.028772734348258549e-05
4.786436430141163214e+02	3.013888663949102913e-05
4.786686426820894553e+02	2.997712249022082461e-05
4.786936423500626461e+02	2.986129252241795788e-05
4.787186420180357800e+02	2.989939968556047916e-05
4.787436416860089707e+02	2.986839751096928675e-05
4.787686413539821046e+02	2.997047119402131382e-05
4.787936410219552954e+02	2.999225843124948387e-05
4.788186406899284293e+02	2.987954527577639123e-05
4.788436403579016201e+02	2.986244298337369348e-05
4.788686400258747540e+02	3.007660628259597056e-05
4.788936396938478879e+02	3.005575626210667218e-05
4.789186393618210786e+02	3.001546293719607768e-05
4.789436390297942125e+02	3.016227163757140118e-05
4.789686386977674033e+02	3.021021699507753312e-05
4.789936383657405372e+02	3.017538621128216110e-05
4.790186380337137280e+02	3.012284613968691874e-05
4.790436377016868619e+02	3.022214375571588460e-05
4.790686373696600526e+02	3.005243532514940535e-05
4.790936370376331865e+02	3.007185106773197503e-05
4.791186367056063773e+02	3.005000347144702572e-05
4.791436363735795112e+02	2.998592922347477228e-05
4.791686360415526451e+02	3.001213650254246429e-05
4.791936357095258359e+02	3.014482131773755640e-05
4.792186353774989698e+02	3.009794678578365038e-05
4.792436350454721605e+02	3.018431651879990995e-05
4.792686347134452944e+02	3.021009250014783449e-05
4.792936343814184852e+02	3.018550778011622302e-05
4.793186340493916191e+02	3.014239209509778767e-05
4.793436337173648099e+02	3.014940440483477639e-05
4.793686333853379438e+02	3.010059474268407656e-05
4.793936330533111345e+02	3.006061691322331564e-05
4.794186327212842684e+02	2.992020169790135653e-05
4.794436323892574023e+02	2.986096602023627226e-05
4.794686320572305931e+02	2.980032436342352020e-05
4.794936317252037270e+02	2.972970918632287986e-05
4.795186313931769178e+02	2.983492890788986692e-05
4.795436310611500517e+02	2.984531520764923396e-05
4.795686307291232424e+02	2.993180033620999623e-05
4.795936303970963763e+02	2.996581443692336052e-05
4.796186300650695671e+02	3.000902212387710860e-05
4.796436297330427010e+02	3.009500517056387298e-05
4.796686294010158917e+02	2.993495520171777331e-05
4.796936290689890257e+02	2.989631436135232109e-05
4.797186287369621596e+02	2.978398415423751789e-05
4.797436284049353503e+02	2.990066425480445599e-05
4.797686280729084842e+02	3.004332000006743283e-05
4.797936277408816750e+02	2.996555217866388561e-05
4.798186274088548089e+02	3.002109229347560933e-05
4.798436270768279996e+02	3.003947174380612275e-05
4.798686267448011336e+02	2.998168994522056047e-05
4.798936264127743243e+02	2.996470860202584815e-05
4.799186260807474582e+02	2.986141545272304662e-05
4.799436257487206490e+02	2.997826217808094543e-05
4.799686254166937829e+02	3.012929999062367021e-05
4.799936250846669168e+02	3.016328627245156075e-05
4.800186247526401075e+02	2.993892172381836417e-05
4.800436244206132415e+02	3.015347862223350154e-05
4.800686240885864322e+02	3.024039549305580405e-05
4.800936237565595661e+02	2.986321152906009488e-05
4.801186234245327569e+02	2.986672452776380560e-05
4.801436230925058908e+02	3.007741627903800434e-05
4.801686227604790815e+02	3.001984206721993332e-05
4.801936224284522154e+02	2.988123360089121525e-05
4.802186220964254062e+02	3.003330502899259567e-05
4.802436217643985401e+02	3.032198511805504526e-05
4.802686214323716740e+02	3.005367449664296466e-05
4.802936211003448648e+02	2.984794353590075790e-05
4.803186207683179987e+02	2.996562710672232656e-05
4.803436204362911894e+02	2.985396882652905609e-05
4.803686201042643233e+02	2.979278942789591214e-05
4.803936197722375141e+02	2.997905759832109025e-05
4.804186194402106480e+02	2.993914695575626190e-05
4.804436191081838388e+02	2.986462879931973236e-05
4.804686187761569727e+02	2.997026288460774153e-05
4.804936184441301634e+02	3.017251594617399707e-05
4.805186181121032973e+02	3.018150752585872272e-05
4.805436177800764312e+02	3.008620180396716584e-05
4.805686174480496220e+02	3.000473419850359139e-05
4.805936171160227559e+02	2.976550555946199064e-05
4.806186167839959467e+02	2.987266567423639343e-05
4.806436164519690806e+02	2.998332403025616295e-05
4.806686161199422713e+02	2.994726900807666135e-05
4.806936157879154052e+02	2.972610099198262575e-05
4.807186154558885960e+02	2.990315219594807611e-05
4.807436151238617299e+02	2.985949756001736734e-05
4.807686147918349207e+02	2.960961386729227531e-05
4.807936144598080546e+02	2.969294705790217632e-05
4.808186141277811885e+02	2.969639642648087705e-05
4.808436137957543792e+02	2.961627756524374763e-05
4.808686134637275131e+02	2.975843525203286313e-05
4.808936131317007039e+02	2.998460444982659951e-05
4.809186127996738378e+02	3.011665188178645679e-05
4.809436124676470286e+02	2.993763141039957986e-05
4.809686121356201625e+02	3.005481305899148208e-05
4.809936118035933532e+02	3.021402686709001340e-05
4.810186114715664871e+02	3.007911973017107093e-05
4.810436111395396779e+02	3.015287031042800559e-05
4.810686108075128118e+02	3.029907436363079180e-05
4.810936104754859457e+02	3.011132886142696855e-05
4.811186101434591365e+02	3.006105878474635678e-05
4.811436098114322704e+02	2.998447315147806998e-05
4.811686094794054611e+02	3.000679258704891351e-05
4.811936091473785950e+02	2.990808105600354896e-05
4.812186088153517858e+02	2.972012131021667004e-05
4.812436084833249197e+02	2.972627011851792562e-05
4.812686081512981104e+02	2.992683155559098477e-05
4.812936078192712444e+02	2.981143911746849144e-05
4.813186074872444351e+02	2.970809482253430951e-05
4.813436071552175690e+02	2.996695535278341168e-05
4.813686068231907029e+02	3.007551670270266391e-05
4.813936064911638937e+02	2.986269862413486084e-05
4.814186061591370276e+02	3.003372946124293767e-05
4.814436058271102183e+02	3.008802028161734551e-05
4.814686054950833523e+02	2.982759497251756726e-05
4.814936051630565430e+02	2.989677075735680279e-05
4.815186048310296769e+02	3.005590229915272476e-05
4.815436044990028677e+02	2.993878006327053615e-05
4.815686041669760016e+02	2.978035147374663157e-05
4.815936038349491923e+02	2.982732641281897197e-05
4.816186035029223262e+02	3.011754877195708545e-05
4.816436031708954602e+02	2.978982440269425531e-05
4.816686028388686509e+02	2.982550263077337385e-05
4.816936025068417848e+02	3.012712662908185543e-05
4.817186021748149756e+02	3.003440009988061230e-05
4.817436018427881095e+02	2.990761778004981345e-05
4.817686015107613002e+02	2.968426853957412150e-05
4.817936011787344341e+02	2.994217935566143870e-05
4.818186008467076249e+02	3.001134036794404588e-05
4.818436005146807588e+02	2.973019806676054829e-05
4.818686001826539496e+02	2.983937106629033832e-05
4.818935998506270835e+02	3.006645919635065876e-05
4.819185995186002174e+02	2.980780874141990359e-05
4.819435991865734081e+02	2.971017278518634091e-05
4.819685988545465420e+02	2.981768155520634155e-05
4.819935985225197328e+02	3.001832746493823204e-05
4.820185981904928667e+02	2.976137298159106586e-05
4.820435978584660575e+02	2.969489373362606757e-05
4.820685975264391914e+02	2.993767430529796413e-05
4.820935971944123821e+02	2.993603324232349826e-05
4.821185968623855160e+02	2.971163506159345868e-05
4.821435965303587068e+02	2.976402672445298806e-05
4.821685961983318407e+02	2.999547236022555969e-05
4.821935958663049746e+02	2.977266793288444610e-05
4.822185955342781654e+02	2.987484599940673795e-05
4.822435952022512993e+02	3.007992946348115413e-05
4.822685948702244900e+02	2.991198916912556508e-05
4.822935945381976239e+02	2.969592740989315680e-05
4.823185942061708147e+02	2.965323918836307429e-05
4.823435938741439486e+02	2.971899762766989586e-05
4.823685935421171394e+02	2.972302094167644592e-05
4.823935932100902733e+02	2.996389056382430888e-05
4.824185928780634640e+02	2.995434153188919027e-05
4.824435925460365979e+02	2.991424005829564507e-05
4.824685922140097318e+02	2.997305383257804962e-05
4.824935918819829226e+02	2.980568006939263232e-05
4.825185915499560565e+02	2.977657643435859344e-05
4.825435912179292473e+02	2.979885138328100549e-05
4.825685908859023812e+02	2.990097309803257787e-05
4.825935905538755719e+02	3.010264189238223836e-05
4.826185902218487058e+02	3.000738326800159742e-05
4.826435898898218966e+02	2.989659018920053343e-05
4.826685895577950305e+02	2.977475181872423293e-05
4.826935892257682212e+02	2.976045567245931892e-05
4.827185888937413552e+02	2.955658140729369433e-05
4.827435885617144891e+02	2.967371430530770153e-05
4.827685882296876798e+02	2.989197881573508417e-05
4.827935878976608137e+02	2.983929895494348303e-05
4.828185875656340045e+02	2.994608563274733025e-05
4.828435872336071384e+02	3.003249273220985106e-05
4.828685869015803291e+02	2.981776130889376717e-05
4.828935865695534631e+02	2.984597889732670928e-05
4.829185862375266538e+02	2.994719526175180848e-05
4.829435859054997877e+02	2.995974928367010873e-05
4.829685855734729785e+02	3.001016866349023025e-05
4.829935852414461124e+02	2.991678654633563736e-05
4.830185849094192463e+02	2.998633297450991713e-05
4.830435845773924370e+02	2.983529716267226814e-05
4.830685842453655710e+02	2.973017438604260535e-05
4.830935839133387617e+02	2.980349197248152073e-05
4.831185835813118956e+02	2.979414648192902347e-05
4.831435832492850864e+02	2.983263260042421118e-05
4.831685829172582203e+02	2.998392289991779104e-05
4.831935825852314110e+02	2.996305708561198847e-05
4.832185822532045449e+02	3.005248266007369529e-05
4.832435819211777357e+02	2.995184957587242281e-05
4.832685815891508696e+02	2.998375066114033433e-05
4.832935812571240035e+02	2.986311463231492360e-05
4.833185809250971943e+02	2.987100982943383581e-05
4.833435805930703282e+02	2.972940785515622647e-05
4.833685802610435189e+02	2.967367523962027951e-05
4.833935799290166528e+02	2.957041185071183234e-05
4.834185795969898436e+02	2.963253668171141790e-05
4.834435792649629775e+02	2.967380544340701026e-05
4.834685789329361683e+02	2.963297121336147338e-05
4.834935786009093022e+02	2.973176672184259489e-05
4.835185782688824929e+02	2.967976464284692565e-05
4.835435779368556268e+02	2.971096978685083538e-05
4.835685776048287607e+02	2.976085966667999462e-05
4.835935772728019515e+02	2.980866346862426136e-05
4.836185769407750854e+02	2.982765090387089321e-05
4.836435766087482762e+02	2.964582777199799204e-05
4.836685762767214101e+02	2.968821471742694496e-05
4.836935759446946008e+02	2.973803951004124721e-05
4.837185756126677347e+02	2.984309787173585415e-05
4.837435752806409255e+02	2.971513133719458122e-05
4.837685749486140594e+02	2.972359890074968868e-05
4.837935746165871933e+02	2.987148669045992872e-05
4.838185742845603841e+02	2.990800160245224304e-05
4.838435739525335180e+02	2.991246204901143514e-05
4.838685736205067087e+02	2.989263625964255858e-05
4.838935732884798426e+02	2.981754486046143905e-05
4.839185729564530334e+02	2.979143950078803757e-05
4.839435726244261673e+02	2.986813857846351626e-05
4.839685722923993580e+02	2.992662974447816049e-05
4.839935719603724920e+02	2.985317329269324480e-05
4.840185716283456827e+02	2.995771199922839939e-05
4.840435712963188166e+02	3.001617152788106294e-05
4.840685709642919505e+02	2.968075795373222516e-05
4.840935706322651413e+02	2.979574860184540117e-05
4.841185703002382752e+02	2.983423015215493573e-05
4.841435699682114659e+02	2.980240658798890055e-05
4.841685696361845999e+02	2.967806481139249560e-05
4.841935693041577906e+02	2.982591227092680990e-05
4.842185689721309245e+02	2.999311484182699212e-05
4.842435686401041153e+02	2.972326369509193929e-05
4.842685683080772492e+02	2.950576416213295439e-05
4.842935679760504399e+02	2.983424080488554579e-05
4.843185676440235738e+02	2.969118009468389399e-05
4.843435673119967078e+02	2.962135668031855071e-05
4.843685669799698985e+02	2.971383351270220940e-05
4.843935666479430324e+02	2.969583200608539510e-05
4.844185663159162232e+02	2.965416476724418136e-05
4.844435659838893571e+02	2.986477416633548309e-05
4.844685656518625478e+02	2.995503166769675842e-05
4.844935653198356817e+02	2.994400501446852920e-05
4.845185649878088725e+02	2.978694827799422006e-05
4.845435646557820064e+02	2.982531127835386851e-05
4.845685643237551972e+02	2.979247256690271224e-05
4.845935639917283311e+02	2.978034894875867833e-05
4.846185636597014650e+02	2.975836819279289335e-05
4.846435633276746557e+02	2.970809034109697660e-05
4.846685629956477896e+02	2.952508253890467565e-05
4.846935626636209804e+02	2.976726838660599098e-05
4.847185623315941143e+02	2.965793839642468728e-05
4.847435619995673051e+02	2.943171166437053091e-05
4.847685616675404390e+02	2.954330834566140377e-05
4.847935613355136297e+02	2.952801645395835626e-05
4.848185610034867636e+02	2.937644028498958318e-05
4.848435606714599544e+02	2.951680790478681220e-05
4.848685603394330883e+02	2.986250831449652928e-05
4.848935600074062222e+02	2.989956775190273511e-05
4.849185596753794130e+02	2.971043522106509103e-05
