# Frequency (Hz)	Amplitude
2.341698171058103242e+02	1.413389900568838391e-03
2.342037154580259823e+02	1.413659526804582215e-03
2.342376138102416405e+02	1.412850483871027664e-03
2.342715121624572987e+02	1.412587854761100962e-03
2.343054105146729853e+02	1.412820517735739875e-03
2.343393088668886435e+02	1.412248507917504775e-03
2.343732072191043017e+02	1.411684003662593955e-03
2.344071055713199598e+02	1.412358928586974951e-03
2.344410039235356464e+02	1.412167836766606722e-03
2.344749022757513046e+02	1.411901703057077961e-03
2.345088006279669628e+02	1.411736477555323869e-03
2.345426989801826210e+02	1.411247809445345842e-03
2.345765973323982791e+02	1.411286094725131912e-03
2.346104956846139658e+02	1.411023361762041078e-03
2.346443940368296239e+02	1.410877116919705739e-03
2.346782923890452821e+02	1.410671216510952239e-03
2.347121907412609403e+02	1.410167750950259372e-03
2.347460890934766269e+02	1.410510492132118062e-03
2.347799874456922851e+02	1.409538417291080923e-03
2.348138857979079432e+02	1.409764048222852560e-03
2.348477841501236014e+02	1.409261333373175830e-03
2.348816825023392596e+02	1.409631542184652591e-03
2.349155808545549462e+02	1.409220598817704931e-03
2.349494792067706044e+02	1.408933039007614430e-03
2.349833775589862626e+02	1.408634249190710572e-03
2.350172759112019207e+02	1.408814951345192714e-03
2.350511742634176073e+02	1.408553327931778842e-03
2.350850726156332655e+02	1.408407675893825909e-03
2.351189709678489237e+02	1.407921252206665187e-03
2.351528693200645819e+02	1.407313997482051698e-03
2.351867676722802400e+02	1.407560428074285629e-03
2.352206660244959266e+02	1.407396203112220396e-03
2.352545643767115848e+02	1.407422161773909559e-03
2.352884627289272430e+02	1.407146038093435485e-03
2.353223610811429012e+02	1.407079797203356379e-03
2.353562594333585878e+02	1.406510772384878634e-03
2.353901577855742460e+02	1.406119479405196909e-03
2.354240561377899041e+02	1.406409216962609078e-03
2.354579544900055623e+02	1.406030406554795642e-03
2.354918528422212205e+02	1.405656948286204038e-03
2.355257511944369071e+02	1.405867791462350400e-03
2.355596495466525653e+02	1.405433486898742231e-03
2.355935478988682235e+02	1.405350369435599172e-03
2.356274462510838816e+02	1.405021771809166929e-03
2.356613446032995682e+02	1.404928445465981326e-03
2.356952429555152264e+02	1.404619298248391442e-03
2.357291413077308846e+02	1.404472480433531208e-03
2.357630396599465428e+02	1.404096695962873563e-03
2.357969380121622009e+02	1.403862758678297348e-03
2.358308363643778875e+02	1.404333373598107759e-03
2.358647347165935457e+02	1.403970521550994060e-03
2.358986330688092039e+02	1.403619170525202079e-03
2.359325314210248621e+02	1.403251200400899975e-03
2.359664297732405487e+02	1.403415341049587314e-03
2.360003281254562069e+02	1.402549469768816842e-03
2.360342264776718650e+02	1.403219606589673927e-03
2.360681248298875232e+02	1.402988595569646096e-03
2.361020231821031814e+02	1.402127207719917629e-03
2.361359215343188680e+02	1.402175342068172261e-03
2.361698198865345262e+02	1.401792990286638077e-03
2.362037182387501844e+02	1.402052255871636148e-03
2.362376165909658425e+02	1.402152876783319601e-03
2.362715149431815291e+02	1.401406709046091378e-03
2.363054132953971873e+02	1.401158125857727456e-03
2.363393116476128455e+02	1.401208738803056634e-03
2.363732099998285037e+02	1.400568682026247366e-03
2.364071083520441618e+02	1.401088565141814192e-03
2.364410067042598484e+02	1.400778126644377369e-03
2.364749050564755066e+02	1.400019905454701627e-03
2.365088034086911648e+02	1.400221651146517886e-03
2.365427017609068230e+02	1.399901802074468094e-03
2.365766001131225096e+02	1.399233706111256649e-03
2.366104984653381678e+02	1.400036832995453550e-03
2.366443968175538259e+02	1.399280402889048437e-03
2.366782951697694841e+02	1.399312355808091535e-03
2.367121935219851423e+02	1.399783904664977409e-03
2.367460918742008289e+02	1.399157341188379464e-03
2.367799902264164871e+02	1.399102066846035376e-03
2.368138885786321453e+02	1.398321075825566641e-03
2.368477869308478034e+02	1.397978874909278730e-03
2.368816852830634900e+02	1.398262922834082964e-03
2.369155836352791482e+02	1.398181265103248024e-03
2.369494819874948064e+02	1.398173740386675964e-03
2.369833803397104646e+02	1.397850630780730127e-03
2.370172786919261227e+02	1.396970784054054520e-03
2.370511770441418093e+02	1.396872865919760983e-03
2.370850753963574675e+02	1.397222821687555067e-03
2.371189737485731257e+02	1.396647071003223476e-03
2.371528721007887839e+02	1.395933969365553565e-03
2.371867704530044705e+02	1.397786185017988380e-03
2.372206688052201287e+02	1.396197278945660687e-03
2.372545671574357868e+02	1.396440987784378258e-03
2.372884655096514450e+02	1.396158874113538921e-03
2.373223638618671032e+02	1.395870528192023766e-03
2.373562622140827898e+02	1.395377294332701386e-03
2.373901605662984480e+02	1.395385807527524738e-03
2.374240589185141062e+02	1.394825964230016072e-03
2.374579572707297643e+02	1.394951825971801332e-03
2.374918556229454509e+02	1.394932782536771696e-03
2.375257539751611091e+02	1.393857298592338220e-03
2.375596523273767673e+02	1.394477691674492941e-03
2.375935506795924255e+02	1.394237795852605599e-03
2.376274490318080836e+02	1.393493394421422161e-03
2.376613473840237702e+02	1.393557931275626405e-03
2.376952457362394284e+02	1.393845511625346149e-03
2.377291440884550866e+02	1.392665863345503774e-03
2.377630424406707448e+02	1.393269649530830311e-03
2.377969407928864314e+02	1.392824749952556408e-03
2.378308391451020896e+02	1.392127236003510085e-03
2.378647374973177477e+02	1.392552166830165810e-03
2.378986358495334059e+02	1.392129722684847925e-03
2.379325342017490641e+02	1.391370020853124195e-03
2.379664325539647507e+02	1.391499956459126344e-03
2.380003309061804089e+02	1.391832861242190160e-03
2.380342292583960671e+02	1.391734114543270642e-03
2.380681276106117252e+02	1.391517534403478168e-03
2.381020259628274118e+02	1.391722071925708196e-03
2.381359243150430700e+02	1.389887033795290808e-03
2.381698226672587282e+02	1.391268429962892088e-03
2.382037210194743864e+02	1.390536872163405241e-03
2.382376193716900445e+02	1.390270637338441228e-03
2.382715177239057311e+02	1.390478907413418390e-03
2.383054160761213893e+02	1.389711344640965577e-03
2.383393144283370475e+02	1.389945667788485169e-03
2.383732127805527057e+02	1.390592878979351500e-03
2.384071111327683923e+02	1.389851380186381616e-03
2.384410094849840505e+02	1.389207529176667922e-03
2.384749078371997086e+02	1.389712039629018795e-03
2.385088061894153668e+02	1.388380005043089033e-03
2.385427045416310250e+02	1.389567616059965600e-03
2.385766028938467116e+02	1.388908984726468883e-03
2.386105012460623698e+02	1.388192906939633535e-03
2.386443995982780280e+02	1.388103905340388501e-03
2.386782979504936861e+02	1.388255421502818891e-03
2.387121963027093727e+02	1.388104990099604547e-03
2.387460946549250309e+02	1.387338600845884661e-03
2.387799930071406891e+02	1.387314572721329515e-03
2.388138913593563473e+02	1.387406763158661798e-03
2.388477897115720054e+02	1.387465332776799875e-03
2.388816880637876920e+02	1.386883223431811894e-03
2.389155864160033502e+02	1.386330789231558650e-03
2.389494847682190084e+02	1.386186661880431294e-03
2.389833831204346666e+02	1.385762338194750868e-03
2.390172814726503532e+02	1.386101125651080295e-03
2.390511798248660114e+02	1.385835417980800987e-03
2.390850781770816695e+02	1.385382685116172668e-03
2.391189765292973277e+02	1.385447321094882391e-03
2.391528748815129859e+02	1.385792002752561040e-03
2.391867732337286725e+02	1.385451909360855931e-03
2.392206715859443307e+02	1.384876680714505108e-03
2.392545699381599889e+02	1.384749452885699651e-03
2.392884682903756470e+02	1.384035901901396921e-03
2.393223666425913336e+02	1.384528477545623158e-03
2.393562649948069918e+02	1.384078274329682843e-03
2.393901633470226500e+02	1.384576564756444077e-03
2.394240616992383082e+02	1.383737394247738523e-03
2.394579600514539663e+02	1.384571737338847770e-03
2.394918584036696529e+02	1.383486379063079931e-03
2.395257567558853111e+02	1.383431429225779772e-03
2.395596551081009693e+02	1.383481571508900524e-03
2.395935534603166275e+02	1.382217005986711815e-03
2.396274518125323141e+02	1.383349275404460602e-03
2.396613501647479723e+02	1.382742512410505258e-03
2.396952485169636304e+02	1.382274728905583854e-03
2.397291468691792886e+02	1.382680956569203685e-03
2.397630452213949468e+02	1.381885489737917118e-03
2.397969435736106334e+02	1.381477224356975585e-03
2.398308419258262916e+02	1.381888281933769686e-03
2.398647402780419498e+02	1.381692401877942719e-03
2.398986386302576079e+02	1.381289650155663202e-03
2.399325369824732945e+02	1.381257181278647142e-03
2.399664353346889527e+02	1.381147481401121544e-03
2.400003336869046109e+02	1.380704803916067789e-03
2.400342320391202691e+02	1.380668631849639710e-03
2.400681303913359272e+02	1.380833824486761997e-03
2.401020287435516138e+02	1.380490796505268267e-03
2.401359270957672720e+02	1.379340242926902068e-03
2.401698254479829302e+02	1.380046618627108965e-03
2.402037238001985884e+02	1.380135825588146891e-03
2.402376221524142750e+02	1.379690383203243048e-03
2.402715205046299332e+02	1.379151478885553726e-03
2.403054188568455913e+02	1.379802036768304182e-03
2.403393172090612495e+02	1.379006238729888834e-03
2.403732155612769077e+02	1.378685830115077742e-03
2.404071139134925943e+02	1.379123397822065765e-03
2.404410122657082525e+02	1.378597878683733265e-03
2.404749106179239106e+02	1.378237809461972749e-03
2.405088089701395688e+02	1.378371009860935182e-03
2.405427073223552554e+02	1.377996987989447020e-03
2.405766056745709136e+02	1.377495118834779105e-03
2.406105040267865718e+02	1.377437097338433773e-03
2.406444023790022300e+02	1.377463912835826887e-03
2.406783007312178881e+02	1.377446545406230648e-03
2.407121990834335747e+02	1.376975466728053024e-03
2.407460974356492329e+02	1.376703074727659345e-03
2.407799957878648911e+02	1.376896537315858756e-03
2.408138941400805493e+02	1.376773800510201068e-03
2.408477924922962359e+02	1.376628154776191179e-03
2.408816908445118941e+02	1.375979124122855921e-03
2.409155891967275522e+02	1.376097619787671226e-03
2.409494875489432104e+02	1.375647883700733924e-03
2.409833859011588686e+02	1.375596722442079013e-03
2.410172842533745552e+02	1.375239940862249110e-03
2.410511826055902134e+02	1.375346105502302371e-03
2.410850809578058715e+02	1.375118125497442126e-03
2.411189793100215297e+02	1.375051498877596749e-03
2.411528776622372163e+02	1.374279901757801412e-03
2.411867760144528745e+02	1.374553833446414026e-03
2.412206743666685327e+02	1.374601721641204944e-03
2.412545727188841909e+02	1.374198205493910819e-03
2.412884710710998490e+02	1.374144590984940559e-03
2.413223694233155356e+02	1.373298644718706166e-03
2.413562677755311938e+02	1.373782785406394043e-03
2.413901661277468520e+02	1.373166980146357189e-03
2.414240644799625102e+02	1.373445418347022653e-03
2.414579628321781968e+02	1.372860369983825097e-03
2.414918611843938550e+02	1.372683458948755928e-03
2.415257595366095131e+02	1.372376408958698524e-03
2.415596578888251713e+02	1.372436657325282411e-03
2.415935562410408295e+02	1.372287893802857277e-03
2.416274545932565161e+02	1.372674368874338136e-03
2.416613529454721743e+02	1.371897738831444336e-03
2.416952512976878324e+02	1.371554227991323609e-03
2.417291496499034906e+02	1.371702879296405470e-03
2.417630480021191772e+02	1.371747923203319114e-03
2.417969463543348354e+02	1.371318543542437898e-03
2.418308447065504936e+02	1.371581304791028109e-03
2.418647430587661518e+02	1.371203625605416738e-03
2.418986414109818099e+02	1.370991666099088437e-03
2.419325397631974965e+02	1.370334570772191625e-03
2.419664381154131547e+02	1.369976604950689115e-03
2.420003364676288129e+02	1.370497476999347390e-03
2.420342348198444711e+02	1.369396682026620014e-03
2.420681331720601577e+02	1.369671739905657833e-03
2.421020315242758159e+02	1.369534322600212762e-03
2.421359298764914740e+02	1.369357098704239743e-03
2.421698282287071322e+02	1.368981118153310720e-03
2.422037265809227904e+02	1.368798989730358063e-03
2.422376249331384770e+02	1.368721131942104421e-03
2.422715232853541352e+02	1.368996858371420095e-03
2.423054216375697933e+02	1.368649409875983408e-03
2.423393199897854515e+02	1.368279548502539418e-03
2.423732183420011381e+02	1.367961964874657606e-03
2.424071166942167963e+02	1.368322387912773025e-03
2.424410150464324545e+02	1.367573415771593552e-03
2.424749133986481127e+02	1.367814305157231047e-03
2.425088117508637708e+02	1.367488024690161844e-03
2.425427101030794574e+02	1.367679848886799729e-03
2.425766084552951156e+02	1.366814089164652057e-03
2.426105068075107738e+02	1.366878487475776515e-03
2.426444051597264320e+02	1.366411569167730192e-03
2.426783035119421186e+02	1.366875003515333675e-03
2.427122018641577768e+02	1.366591401406559150e-03
2.427461002163734349e+02	1.366543127196180466e-03
2.427799985685890931e+02	1.366643718193146515e-03
2.428138969208047513e+02	1.365852371141898329e-03
2.428477952730204379e+02	1.365109059496133264e-03
2.428816936252360961e+02	1.365625184352558261e-03
2.429155919774517542e+02	1.364718168837110316e-03
2.429494903296674124e+02	1.365098498805475359e-03
2.429833886818830706e+02	1.365064443941946606e-03
2.430172870340987572e+02	1.364644234939748789e-03
2.430511853863144154e+02	1.364416955797606882e-03
2.430850837385300736e+02	1.364646876572218198e-03
2.431189820907457317e+02	1.364407298615543090e-03
2.431528804429614183e+02	1.364141304401185603e-03
2.431867787951770765e+02	1.364004559106039719e-03
2.432206771473927347e+02	1.363191356859768874e-03
2.432545754996083929e+02	1.363304691876851679e-03
2.432884738518240511e+02	1.363228784695085134e-03
2.433223722040397377e+02	1.363218897875314271e-03
2.433562705562553958e+02	1.362965251169441852e-03
2.433901689084710540e+02	1.363206532945564903e-03
2.434240672606867122e+02	1.362144120010869977e-03
2.434579656129023988e+02	1.362653987003339647e-03
2.434918639651180570e+02	1.362240585998374847e-03
2.435257623173337151e+02	1.362288456656600465e-03
2.435596606695493733e+02	1.361808243809959360e-03
2.435935590217650315e+02	1.361468698047812271e-03
2.436274573739807181e+02	1.361625774564456616e-03
2.436613557261963763e+02	1.361807698102036500e-03
2.436952540784120345e+02	1.361246041502783182e-03
2.437291524306276926e+02	1.360716652680800560e-03
2.437630507828433792e+02	1.360845755968063172e-03
2.437969491350590374e+02	1.360889128058934659e-03
2.438308474872746956e+02	1.360241145238048465e-03
2.438647458394903538e+02	1.360422896072301666e-03
2.438986441917060120e+02	1.360231728411775282e-03
2.439325425439216986e+02	1.359977034681568008e-03
2.439664408961373567e+02	1.360247992526677141e-03
2.440003392483530149e+02	1.359519133367101439e-03
2.440342376005686731e+02	1.359425613228244052e-03
2.440681359527843597e+02	1.358707270880073811e-03
2.441020343050000179e+02	1.358936120423423011e-03
2.441359326572156760e+02	1.358434685548633863e-03
2.441698310094313342e+02	1.359272495060424640e-03
2.442037293616469924e+02	1.358144159694203972e-03
2.442376277138626790e+02	1.357689875228838871e-03
2.442715260660783372e+02	1.358202069376113121e-03
2.443054244182939954e+02	1.358152213310104229e-03
2.443393227705096535e+02	1.357990167125403685e-03
2.443732211227253401e+02	1.357613672126630529e-03
2.444071194749409983e+02	1.357224414556715102e-03
2.444410178271566565e+02	1.357012857834105288e-03
2.444749161793723147e+02	1.357326147839011928e-03
2.445088145315879729e+02	1.356729753927280076e-03
2.445427128838036595e+02	1.356351276937298395e-03
2.445766112360193176e+02	1.356510813149173437e-03
2.446105095882349758e+02	1.356177877205268570e-03
2.446444079404506340e+02	1.356552194890931319e-03
2.446783062926663206e+02	1.356161811807957487e-03
2.447122046448819788e+02	1.355355703649838844e-03
2.447461029970976369e+02	1.356252100272747419e-03
2.447800013493132951e+02	1.355689713220083453e-03
2.448138997015289533e+02	1.355007813713508119e-03
2.448477980537446399e+02	1.355166524626096785e-03
2.448816964059602981e+02	1.354607040621414078e-03
2.449155947581759563e+02	1.354551587396849539e-03
2.449494931103916144e+02	1.354091750259084652e-03
2.449833914626073010e+02	1.354604128824953664e-03
2.450172898148229592e+02	1.354636800181629498e-03
2.450511881670386174e+02	1.354318253493265413e-03
2.450850865192542756e+02	1.353626773927287842e-03
2.451189848714699338e+02	1.353530156327061680e-03
2.451528832236856204e+02	1.353178295376341244e-03
2.451867815759012785e+02	1.353338706696015446e-03
2.452206799281169367e+02	1.353168262978244728e-03
2.452545782803325949e+02	1.352656826448687954e-03
2.452884766325482815e+02	1.353058846694440770e-03
2.453223749847639397e+02	1.353559447949216621e-03
2.453562733369795978e+02	1.352610148405643860e-03
2.453901716891952560e+02	1.352267279259508409e-03
2.454240700414109142e+02	1.351886260356261783e-03
2.454579683936266008e+02	1.352020768815215485e-03
2.454918667458422590e+02	1.351306286671742152e-03
2.455257650980579172e+02	1.351576034706012319e-03
2.455596634502735753e+02	1.351175529574997168e-03
2.455935618024892619e+02	1.351228923748332275e-03
2.456274601547049201e+02	1.350786213047049707e-03
2.456613585069205783e+02	1.350677264792040939e-03
2.456952568591362365e+02	1.351141772426572504e-03
2.457291552113518946e+02	1.350236741215327715e-03
2.457630535635675813e+02	1.350745334657226394e-03
2.457969519157832394e+02	1.350331926499211740e-03
2.458308502679988976e+02	1.349846550998770513e-03
2.458647486202145558e+02	1.350072089176483593e-03
2.458986469724302424e+02	1.350082539992869058e-03
2.459325453246459006e+02	1.349288979164009993e-03
2.459664436768615587e+02	1.349333455730018045e-03
2.460003420290772169e+02	1.348833134975731133e-03
2.460342403812928751e+02	1.348281987344456629e-03
2.460681387335085617e+02	1.348481849226998951e-03
2.461020370857242199e+02	1.348671737676760459e-03
2.461359354379398781e+02	1.348962003906506186e-03
2.461698337901555362e+02	1.348532577289454897e-03
2.462037321423712228e+02	1.347690181158852371e-03
2.462376304945868810e+02	1.348019909927250732e-03
2.462715288468025392e+02	1.347721326332191379e-03
2.463054271990181974e+02	1.347737792278697836e-03
2.463393255512338555e+02	1.347336738305186929e-03
2.463732239034495421e+02	1.347265719122739706e-03
2.464071222556652003e+02	1.346620928497914600e-03
2.464410206078808585e+02	1.347056323928094322e-03
2.464749189600965167e+02	1.346844364197109789e-03
2.465088173123122033e+02	1.346838835617813817e-03
2.465427156645278615e+02	1.346462183920787981e-03
2.465766140167435196e+02	1.346034870241713402e-03
2.466105123689591778e+02	1.345878830523416754e-03
2.466444107211748360e+02	1.345304501852435551e-03
2.466783090733905226e+02	1.346000566595623258e-03
2.467122074256061808e+02	1.345286767645024811e-03
2.467461057778218390e+02	1.345535166105802857e-03
2.467800041300374971e+02	1.344765965256194788e-03
2.468139024822531837e+02	1.345136755638623319e-03
2.468478008344688419e+02	1.345162243783734526e-03
2.468816991866845001e+02	1.343818495518182788e-03
2.469155975389001583e+02	1.344174287063699480e-03
2.469494958911158164e+02	1.344681076880280485e-03
2.469833942433315030e+02	1.343728066112308750e-03
2.470172925955471612e+02	1.343581108257750362e-03
2.470511909477628194e+02	1.343723293479712980e-03
2.470850892999784776e+02	1.343045140211812606e-03
2.471189876521941642e+02	1.343201512556424851e-03
2.471528860044098224e+02	1.343498849791558564e-03
2.471867843566254805e+02	1.342703796256510592e-03
2.472206827088411387e+02	1.343409433901879540e-03
2.472545810610567969e+02	1.342576398420080620e-03
2.472884794132724835e+02	1.342200989974802862e-03
2.473223777654881417e+02	1.342405791574506320e-03
2.473562761177037999e+02	1.342427574953796148e-03
2.473901744699194580e+02	1.342253673200378755e-03
2.474240728221351446e+02	1.342325152988375339e-03
2.474579711743508028e+02	1.341937969775131370e-03
2.474918695265664610e+02	1.340869887828284807e-03
2.475257678787821192e+02	1.341686931427691189e-03
2.475596662309977773e+02	1.341267816112410227e-03
2.475935645832134639e+02	1.340926445049007076e-03
2.476274629354291221e+02	1.340726507894921850e-03
2.476613612876447803e+02	1.340406893792447105e-03
2.476952596398604385e+02	1.340506654849381958e-03
2.477291579920761251e+02	1.340114711931539217e-03
2.477630563442917833e+02	1.340245833617435605e-03
2.477969546965074414e+02	1.339790413523801564e-03
2.478308530487230996e+02	1.339616678774151973e-03
2.478647514009387578e+02	1.339385200597857347e-03
2.478986497531544444e+02	1.339576771751516517e-03
2.479325481053701026e+02	1.339254835343952222e-03
2.479664464575857608e+02	1.339464657127042079e-03
2.480003448098014189e+02	1.338628920872599872e-03
2.480342431620171055e+02	1.338975622410836473e-03
2.480681415142327637e+02	1.338081339994896032e-03
2.481020398664484219e+02	1.338035716495097633e-03
2.481359382186640801e+02	1.338075766945949875e-03
2.481698365708797382e+02	1.337884250305161702e-03
2.482037349230954248e+02	1.338208481546211128e-03
2.482376332753110830e+02	1.337964377381841352e-03
2.482715316275267412e+02	1.337101771295204182e-03
2.483054299797423994e+02	1.338345612360643429e-03
2.483393283319580860e+02	1.337328778331222214e-03
2.483732266841737442e+02	1.336768716869295810e-03
2.484071250363894023e+02	1.337022563429850945e-03
2.484410233886050605e+02	1.336644152051020759e-03
2.484749217408207187e+02	1.336440807547270310e-03
2.485088200930364053e+02	1.336476983008659568e-03
2.485427184452520635e+02	1.336130941754112888e-03
2.485766167974677217e+02	1.335752174866226697e-03
2.486105151496833798e+02	1.336008962025301509e-03
2.486444135018990664e+02	1.335416759372529995e-03
2.486783118541147246e+02	1.335230903625413395e-03
2.487122102063303828e+02	1.335382783065172359e-03
2.487461085585460410e+02	1.335351830963641242e-03
2.487800069107616991e+02	1.335017711468314142e-03
2.488139052629773857e+02	1.334877697825337384e-03
2.488478036151930439e+02	1.334192440875457989e-03
2.488817019674087021e+02	1.334237865214969168e-03
2.489156003196243603e+02	1.334614061605054417e-03
2.489494986718400469e+02	1.333783175977919146e-03
2.489833970240557051e+02	1.333727183855665981e-03
2.490172953762713632e+02	1.333384605237192787e-03
2.490511937284870214e+02	1.333933485306852034e-03
2.490850920807026796e+02	1.333477698061217133e-03
2.491189904329183662e+02	1.333481939836129787e-03
2.491528887851340244e+02	1.332550963494360304e-03
2.491867871373496826e+02	1.332908116148898712e-03
2.492206854895653407e+02	1.333256568480987656e-03
2.492545838417810273e+02	1.332817906420209536e-03
2.492884821939966855e+02	1.332314605114563299e-03
2.493223805462123437e+02	1.332889972162012646e-03
2.493562788984280019e+02	1.332139367394421939e-03
2.493901772506436600e+02	1.331730244514334064e-03
2.494240756028593466e+02	1.331286883828704335e-03
2.494579739550750048e+02	1.331154861125920111e-03
2.494918723072906630e+02	1.331547236552960362e-03
2.495257706595063212e+02	1.331104424165831203e-03
2.495596690117220078e+02	1.330845690948868855e-03
2.495935673639376660e+02	1.331217033371189700e-03
2.496274657161533241e+02	1.330588924001239407e-03
2.496613640683689823e+02	1.330419965524173853e-03
2.496952624205846405e+02	1.330166799419205560e-03
2.497291607728003271e+02	1.330142114577250985e-03
2.497630591250159853e+02	1.329853496965059147e-03
2.497969574772316435e+02	1.330026041410201001e-03
2.498308558294473016e+02	1.329618030187041311e-03
2.498647541816629882e+02	1.329456405346959901e-03
2.498986525338786464e+02	1.329767405413821582e-03
2.499325508860943046e+02	1.329232649949231224e-03
2.499664492383099628e+02	1.328972994593310584e-03
2.500003475905256209e+02	1.329006035168093895e-03
2.500342459427413075e+02	1.328480425827974600e-03
2.500681442949569657e+02	1.328455551950596209e-03
2.501020426471726239e+02	1.328601928229635300e-03
2.501359409993882821e+02	1.328014768760337047e-03
2.501698393516039687e+02	1.327661485359548071e-03
2.502037377038196269e+02	1.327696744696795503e-03
2.502376360560352850e+02	1.327363272571057979e-03
2.502715344082509432e+02	1.327203713772748695e-03
2.503054327604666014e+02	1.327208970680318536e-03
2.503393311126822880e+02	1.327083202083049248e-03
2.503732294648979462e+02	1.326938424986066466e-03
2.504071278171136044e+02	1.326969677320481060e-03
2.504410261693292625e+02	1.326179488841579225e-03
2.504749245215449491e+02	1.326570451067533591e-03
2.505088228737606073e+02	1.326339128150724571e-03
2.505427212259762655e+02	1.326086965839215655e-03
2.505766195781919237e+02	1.325724368163156341e-03
2.506105179304075818e+02	1.325691103459541217e-03
2.506444162826232684e+02	1.325410630322462584e-03
2.506783146348389266e+02	1.325601615497602574e-03
2.507122129870545848e+02	1.325239525643144437e-03
2.507461113392702430e+02	1.325019879880220530e-03
2.507800096914859296e+02	1.324880760659921186e-03
2.508139080437015878e+02	1.324992377981644561e-03
2.508478063959172459e+02	1.324827165837715297e-03
2.508817047481329041e+02	1.324746281974982986e-03
2.509156031003485623e+02	1.324493269743058990e-03
2.509495014525642489e+02	1.324140287573727327e-03
2.509833998047799071e+02	1.323871479107081384e-03
2.510172981569955653e+02	1.323912835243009744e-03
2.510511965092112234e+02	1.323257001061343714e-03
2.510850948614269100e+02	1.324096492604535154e-03
2.511189932136425682e+02	1.323027958049673072e-03
2.511528915658582264e+02	1.323281366282895010e-03
2.511867899180738846e+02	1.323026228820236780e-03
2.512206882702895427e+02	1.322947570790655942e-03
2.512545866225052293e+02	1.322811198122622817e-03
2.512884849747208875e+02	1.322766910258393576e-03
2.513223833269365457e+02	1.321901963920963123e-03
2.513562816791522039e+02	1.321931448420828178e-03
2.513901800313678905e+02	1.321979392006678022e-03
2.514240783835835487e+02	1.321599176305833121e-03
2.514579767357992068e+02	1.321836174851245306e-03
2.514918750880148650e+02	1.321668729358784974e-03
2.515257734402305232e+02	1.321122529574198607e-03
2.515596717924462098e+02	1.321678289273865887e-03
2.515935701446618680e+02	1.321257673932926336e-03
2.516274684968775261e+02	1.320516567737268099e-03
2.516613668490931843e+02	1.320833272786442079e-03
2.516952652013088709e+02	1.320260387007893364e-03
2.517291635535245291e+02	1.319760995892769193e-03
2.517630619057401873e+02	1.320186058566861316e-03
2.517969602579558455e+02	1.320022526126379565e-03
2.518308586101715036e+02	1.319511324624254986e-03
2.518647569623871902e+02	1.319767397691952188e-03
2.518986553146028484e+02	1.319511735467256749e-03
2.519325536668185066e+02	1.319331628227447687e-03
2.519664520190341648e+02	1.318905232331082098e-03
2.520003503712498514e+02	1.318933062830886975e-03
2.520342487234655096e+02	1.319145346877898667e-03
2.520681470756811677e+02	1.318970626790478065e-03
2.521020454278968259e+02	1.318228394151195687e-03
2.521359437801124841e+02	1.318329725666293794e-03
2.521698421323281707e+02	1.317938222613620081e-03
2.522037404845438289e+02	1.317748777821910926e-03
2.522376388367594870e+02	1.317759216745809613e-03
2.522715371889751452e+02	1.317297173582233048e-03
2.523054355411908318e+02	1.317524931625332907e-03
2.523393338934064900e+02	1.316796923355458351e-03
2.523732322456221482e+02	1.316907377070548370e-03
2.524071305978378064e+02	1.317402090348531894e-03
2.524410289500534645e+02	1.317127983219849689e-03
2.524749273022691511e+02	1.316394177742228515e-03
2.525088256544848093e+02	1.316300565233694984e-03
2.525427240067004675e+02	1.315746647077763566e-03
2.525766223589161257e+02	1.316135552049082407e-03
2.526105207111318123e+02	1.316078875591493013e-03
2.526444190633474705e+02	1.315758934413588160e-03
2.526783174155631286e+02	1.315820619254405664e-03
2.527122157677787868e+02	1.315437607441864417e-03
2.527461141199944450e+02	1.314943024067448613e-03
2.527800124722101316e+02	1.315215163177485200e-03
2.528139108244257898e+02	1.314368176411544230e-03
2.528478091766414479e+02	1.314480277319698704e-03
2.528817075288571061e+02	1.315565869931813528e-03
2.529156058810727927e+02	1.314171132944885832e-03
2.529495042332884509e+02	1.314477556816591626e-03
2.529834025855041091e+02	1.314228134844378035e-03
2.530173009377197673e+02	1.313355337862298459e-03
2.530511992899354254e+02	1.313364410095497299e-03
2.530850976421511120e+02	1.313184359269643558e-03
2.531189959943667702e+02	1.313560756927618315e-03
2.531528943465824284e+02	1.313594670895228004e-03
2.531867926987980866e+02	1.313570183059482518e-03
2.532206910510137732e+02	1.312695294926747094e-03
2.532545894032294314e+02	1.312624334874557637e-03
2.532884877554450895e+02	1.312516235874608590e-03
2.533223861076607477e+02	1.312718350721957814e-03
2.533562844598764059e+02	1.311666131111260047e-03
2.533901828120920925e+02	1.312171338298969347e-03
2.534240811643077507e+02	1.311868528064762595e-03
2.534579795165234088e+02	1.312304298647987881e-03
2.534918778687390670e+02	1.311566884504185293e-03
2.535257762209547536e+02	1.311727211354232021e-03
2.535596745731704118e+02	1.310955976753821854e-03
2.535935729253860700e+02	1.311153877009641139e-03
2.536274712776017282e+02	1.310680053798263418e-03
2.536613696298173863e+02	1.311080339682194756e-03
2.536952679820330729e+02	1.310758326755851084e-03
2.537291663342487311e+02	1.310332326898040311e-03
2.537630646864643893e+02	1.310549653941923878e-03
2.537969630386800475e+02	1.310358317367307747e-03
2.538308613908957341e+02	1.310275784787005848e-03
2.538647597431113923e+02	1.309334129502096869e-03
